 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7119E-03    2.6858E-03    2.6038E-05
  0.020    5.4292E-03    5.3770E-03    5.2207E-05
  0.030    8.1523E-03    8.0738E-03    7.8509E-05
  0.040    1.0881E-02    1.0776E-02    1.0495E-04
  0.050    1.3617E-02    1.3485E-02    1.3152E-04
  0.060    1.6358E-02    1.6200E-02    1.5824E-04
  0.070    1.9107E-02    1.8921E-02    1.8511E-04
  0.080    2.1862E-02    2.1650E-02    2.1213E-04
  0.090    2.4624E-02    2.4385E-02    2.3930E-04
  0.100    2.7394E-02    2.7127E-02    2.6663E-04
  0.110    3.0171E-02    2.9877E-02    2.9411E-04
  0.120    3.2957E-02    3.2635E-02    3.2177E-04
  0.130    3.5750E-02    3.5401E-02    3.4959E-04
  0.140    3.8552E-02    3.8175E-02    3.7758E-04
  0.150    4.1363E-02    4.0957E-02    4.0575E-04
  0.160    4.4183E-02    4.3749E-02    4.3410E-04
  0.170    4.7012E-02    4.6549E-02    4.6264E-04
  0.180    4.9851E-02    4.9359E-02    4.9136E-04
  0.190    5.2700E-02    5.2179E-02    5.2028E-04
  0.200    5.5559E-02    5.5009E-02    5.4940E-04
  0.210    5.8428E-02    5.7849E-02    5.7872E-04
  0.220    6.1309E-02    6.0700E-02    6.0825E-04
  0.230    6.4200E-02    6.3562E-02    6.3799E-04
  0.240    6.7104E-02    6.6436E-02    6.6795E-04
  0.250    7.0019E-02    6.9321E-02    6.9813E-04
  0.260    7.2947E-02    7.2218E-02    7.2854E-04
  0.270    7.5887E-02    7.5128E-02    7.5919E-04
  0.280    7.8841E-02    7.8051E-02    7.9008E-04
  0.290    8.1808E-02    8.0987E-02    8.2121E-04
  0.300    8.4789E-02    8.3936E-02    8.5260E-04
  0.310    8.7784E-02    8.6900E-02    8.8425E-04
  0.320    9.0794E-02    8.9878E-02    9.1616E-04
  0.330    9.3820E-02    9.2871E-02    9.4834E-04
  0.340    9.6860E-02    9.5880E-02    9.8080E-04
  0.350    9.9918E-02    9.8904E-02    1.0136E-03
  0.360    1.0299E-01    1.0194E-01    1.0466E-03
  0.370    1.0608E-01    1.0500E-01    1.0799E-03
  0.380    1.0919E-01    1.0808E-01    1.1136E-03
  0.390    1.1232E-01    1.1117E-01    1.1476E-03
  0.400    1.1546E-01    1.1428E-01    1.1818E-03
  0.410    1.1863E-01    1.1741E-01    1.2165E-03
  0.420    1.2181E-01    1.2056E-01    1.2514E-03
  0.430    1.2502E-01    1.2373E-01    1.2868E-03
  0.440    1.2824E-01    1.2692E-01    1.3225E-03
  0.450    1.3149E-01    1.3013E-01    1.3585E-03
  0.460    1.3476E-01    1.3337E-01    1.3949E-03
  0.470    1.3806E-01    1.3662E-01    1.4318E-03
  0.480    1.4137E-01    1.3990E-01    1.4690E-03
  0.490    1.4472E-01    1.4321E-01    1.5067E-03
  0.500    1.4808E-01    1.4654E-01    1.5447E-03
  0.510    1.5148E-01    1.4989E-01    1.5832E-03
  0.520    1.5490E-01    1.5328E-01    1.6222E-03
  0.530    1.5835E-01    1.5669E-01    1.6616E-03
  0.540    1.6182E-01    1.6012E-01    1.7015E-03
  0.550    1.6533E-01    1.6359E-01    1.7419E-03
  0.560    1.6887E-01    1.6709E-01    1.7829E-03
  0.570    1.7244E-01    1.7061E-01    1.8243E-03
  0.580    1.7604E-01    1.7418E-01    1.8663E-03
  0.590    1.7968E-01    1.7777E-01    1.9088E-03
  0.600    1.8335E-01    1.8140E-01    1.9519E-03
  0.610    1.8706E-01    1.8506E-01    1.9956E-03
  0.620    1.9080E-01    1.8876E-01    2.0399E-03
  0.630    1.9458E-01    1.9250E-01    2.0848E-03
  0.640    1.9841E-01    1.9628E-01    2.1304E-03
  0.650    2.0227E-01    2.0010E-01    2.1767E-03
  0.660    2.0618E-01    2.0396E-01    2.2236E-03
  0.670    2.1013E-01    2.0786E-01    2.2713E-03
  0.680    2.1413E-01    2.1181E-01    2.3197E-03
  0.690    2.1818E-01    2.1581E-01    2.3689E-03
  0.700    2.2228E-01    2.1986E-01    2.4189E-03
  0.710    2.2642E-01    2.2395E-01    2.4697E-03
  0.720    2.3062E-01    2.2810E-01    2.5214E-03
  0.730    2.3488E-01    2.3231E-01    2.5740E-03
  0.740    2.3920E-01    2.3657E-01    2.6274E-03
  0.750    2.4357E-01    2.4089E-01    2.6819E-03
  0.760    2.4801E-01    2.4527E-01    2.7373E-03
  0.770    2.5251E-01    2.4971E-01    2.7937E-03
  0.780    2.5708E-01    2.5422E-01    2.8513E-03
  0.790    2.6171E-01    2.5880E-01    2.9099E-03
  0.800    2.6643E-01    2.6346E-01    2.9697E-03
  0.810    2.7121E-01    2.6818E-01    3.0307E-03
  0.820    2.7608E-01    2.7299E-01    3.0929E-03
  0.830    2.8103E-01    2.7787E-01    3.1565E-03
  0.840    2.8607E-01    2.8285E-01    3.2214E-03
  0.850    2.9119E-01    2.8791E-01    3.2877E-03
  0.860    2.9642E-01    2.9306E-01    3.3556E-03
  0.870    3.0174E-01    2.9831E-01    3.4249E-03
  0.880    3.0716E-01    3.0366E-01    3.4959E-03
  0.890    3.1269E-01    3.0912E-01    3.5686E-03
  0.900    3.1834E-01    3.1469E-01    3.6431E-03
  0.910    3.2410E-01    3.2038E-01    3.7195E-03
  0.920    3.2999E-01    3.2619E-01    3.7978E-03
  0.930    3.3601E-01    3.3213E-01    3.8781E-03
  0.940    3.4217E-01    3.3821E-01    3.9607E-03
  0.950    3.4848E-01    3.4443E-01    4.0455E-03
  0.960    3.5493E-01    3.5080E-01    4.1326E-03
  0.970    3.6155E-01    3.5733E-01    4.2224E-03
  0.980    3.6834E-01    3.6402E-01    4.3147E-03
  0.990    3.7530E-01    3.7089E-01    4.4099E-03
  1.000    3.8246E-01    3.7795E-01    4.5081E-03
