 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8657E-03    2.8391E-03    2.6546E-05
  0.020    5.7370E-03    5.6838E-03    5.3218E-05
  0.030    8.6142E-03    8.5342E-03    8.0020E-05
  0.040    1.1497E-02    1.1391E-02    1.0695E-04
  0.050    1.4387E-02    1.4253E-02    1.3403E-04
  0.060    1.7283E-02    1.7122E-02    1.6124E-04
  0.070    2.0186E-02    1.9997E-02    1.8859E-04
  0.080    2.3096E-02    2.2880E-02    2.1609E-04
  0.090    2.6013E-02    2.5769E-02    2.4374E-04
  0.100    2.8937E-02    2.8666E-02    2.7154E-04
  0.110    3.1870E-02    3.1570E-02    2.9950E-04
  0.120    3.4810E-02    3.4482E-02    3.2763E-04
  0.130    3.7758E-02    3.7402E-02    3.5591E-04
  0.140    4.0715E-02    4.0331E-02    3.8437E-04
  0.150    4.3681E-02    4.3268E-02    4.1300E-04
  0.160    4.6655E-02    4.6214E-02    4.4181E-04
  0.170    4.9639E-02    4.9168E-02    4.7081E-04
  0.180    5.2633E-02    5.2133E-02    4.9999E-04
  0.190    5.5636E-02    5.5107E-02    5.2936E-04
  0.200    5.8650E-02    5.8091E-02    5.5892E-04
  0.210    6.1674E-02    6.1086E-02    5.8869E-04
  0.220    6.4709E-02    6.4091E-02    6.1867E-04
  0.230    6.7755E-02    6.7107E-02    6.4885E-04
  0.240    7.0813E-02    7.0134E-02    6.7926E-04
  0.250    7.3882E-02    7.3173E-02    7.0988E-04
  0.260    7.6964E-02    7.6223E-02    7.4074E-04
  0.270    8.0058E-02    7.9286E-02    7.7182E-04
  0.280    8.3165E-02    8.2362E-02    8.0315E-04
  0.290    8.6286E-02    8.5451E-02    8.3472E-04
  0.300    8.9420E-02    8.8553E-02    8.6655E-04
  0.310    9.2568E-02    9.1669E-02    8.9863E-04
  0.320    9.5731E-02    9.4800E-02    9.3098E-04
  0.330    9.8908E-02    9.7944E-02    9.6359E-04
  0.340    1.0210E-01    1.0110E-01    9.9649E-04
  0.350    1.0531E-01    1.0428E-01    1.0297E-03
  0.360    1.0853E-01    1.0747E-01    1.0632E-03
  0.370    1.1178E-01    1.1068E-01    1.0969E-03
  0.380    1.1504E-01    1.1390E-01    1.1310E-03
  0.390    1.1831E-01    1.1715E-01    1.1654E-03
  0.400    1.2161E-01    1.2041E-01    1.2002E-03
  0.410    1.2492E-01    1.2369E-01    1.2352E-03
  0.420    1.2825E-01    1.2698E-01    1.2707E-03
  0.430    1.3161E-01    1.3030E-01    1.3064E-03
  0.440    1.3498E-01    1.3364E-01    1.3426E-03
  0.450    1.3838E-01    1.3700E-01    1.3791E-03
  0.460    1.4179E-01    1.4038E-01    1.4160E-03
  0.470    1.4523E-01    1.4378E-01    1.4532E-03
  0.480    1.4869E-01    1.4720E-01    1.4909E-03
  0.490    1.5218E-01    1.5065E-01    1.5290E-03
  0.500    1.5569E-01    1.5412E-01    1.5676E-03
  0.510    1.5923E-01    1.5762E-01    1.6066E-03
  0.520    1.6279E-01    1.6114E-01    1.6460E-03
  0.530    1.6638E-01    1.6469E-01    1.6859E-03
  0.540    1.7000E-01    1.6827E-01    1.7263E-03
  0.550    1.7364E-01    1.7187E-01    1.7672E-03
  0.560    1.7732E-01    1.7551E-01    1.8086E-03
  0.570    1.8102E-01    1.7917E-01    1.8505E-03
  0.580    1.8476E-01    1.8287E-01    1.8930E-03
  0.590    1.8853E-01    1.8659E-01    1.9360E-03
