 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8839E-03    2.8577E-03    2.6211E-05
  0.020    5.7735E-03    5.7210E-03    5.2549E-05
  0.030    8.6690E-03    8.5899E-03    7.9017E-05
  0.040    1.1570E-02    1.1465E-02    1.0562E-04
  0.050    1.4478E-02    1.4346E-02    1.3236E-04
  0.060    1.7393E-02    1.7234E-02    1.5924E-04
  0.070    2.0314E-02    2.0128E-02    1.8627E-04
  0.080    2.3243E-02    2.3029E-02    2.1344E-04
  0.090    2.6179E-02    2.5938E-02    2.4077E-04
  0.100    2.9122E-02    2.8854E-02    2.6825E-04
  0.110    3.2074E-02    3.1778E-02    2.9589E-04
  0.120    3.5034E-02    3.4710E-02    3.2369E-04
  0.130    3.8002E-02    3.7650E-02    3.5166E-04
  0.140    4.0979E-02    4.0599E-02    3.7981E-04
  0.150    4.3966E-02    4.3557E-02    4.0813E-04
  0.160    4.6961E-02    4.6525E-02    4.3662E-04
  0.170    4.9967E-02    4.9501E-02    4.6531E-04
  0.180    5.2982E-02    5.2488E-02    4.9418E-04
  0.190    5.6008E-02    5.5485E-02    5.2325E-04
  0.200    5.9045E-02    5.8493E-02    5.5251E-04
  0.210    6.2093E-02    6.1511E-02    5.8198E-04
  0.220    6.5152E-02    6.4541E-02    6.1166E-04
  0.230    6.8223E-02    6.7582E-02    6.4155E-04
  0.240    7.1307E-02    7.0635E-02    6.7166E-04
  0.250    7.4403E-02    7.3701E-02    7.0200E-04
  0.260    7.7512E-02    7.6779E-02    7.3256E-04
  0.270    8.0634E-02    7.9870E-02    7.6336E-04
  0.280    8.3770E-02    8.2975E-02    7.9440E-04
  0.290    8.6920E-02    8.6094E-02    8.2569E-04
  0.300    9.0085E-02    8.9228E-02    8.5724E-04
  0.310    9.3265E-02    9.2376E-02    8.8904E-04
  0.320    9.6461E-02    9.5540E-02    9.2112E-04
  0.330    9.9672E-02    9.8719E-02    9.5346E-04
  0.340    1.0290E-01    1.0191E-01    9.8609E-04
  0.350    1.0615E-01    1.0513E-01    1.0190E-03
  0.360    1.0941E-01    1.0836E-01    1.0522E-03
  0.370    1.1269E-01    1.1160E-01    1.0857E-03
  0.380    1.1599E-01    1.1487E-01    1.1196E-03
  0.390    1.1931E-01    1.1815E-01    1.1537E-03
  0.400    1.2265E-01    1.2146E-01    1.1882E-03
  0.410    1.2601E-01    1.2478E-01    1.2230E-03
  0.420    1.2939E-01    1.2813E-01    1.2581E-03
  0.430    1.3279E-01    1.3149E-01    1.2937E-03
  0.440    1.3621E-01    1.3488E-01    1.3295E-03
  0.450    1.3966E-01    1.3829E-01    1.3658E-03
  0.460    1.4313E-01    1.4173E-01    1.4024E-03
  0.470    1.4662E-01    1.4519E-01    1.4394E-03
  0.480    1.5015E-01    1.4867E-01    1.4769E-03
  0.490    1.5369E-01    1.5218E-01    1.5147E-03
  0.500    1.5727E-01    1.5571E-01    1.5530E-03
  0.510    1.6087E-01    1.5928E-01    1.5917E-03
  0.520    1.6450E-01    1.6287E-01    1.6309E-03
  0.530    1.6816E-01    1.6649E-01    1.6706E-03
  0.540    1.7185E-01    1.7014E-01    1.7107E-03
  0.550    1.7557E-01    1.7382E-01    1.7513E-03
  0.560    1.7932E-01    1.7753E-01    1.7925E-03
  0.570    1.8311E-01    1.8128E-01    1.8341E-03
  0.580    1.8693E-01    1.8506E-01    1.8763E-03
  0.590    1.9079E-01    1.8887E-01    1.9191E-03
  0.600    1.9469E-01    1.9273E-01    1.9624E-03
  0.610    1.9862E-01    1.9662E-01    2.0063E-03
  0.620    2.0260E-01    2.0055E-01    2.0509E-03
  0.630    2.0661E-01    2.0451E-01    2.0961E-03
  0.640    2.1067E-01    2.0853E-01    2.1419E-03
  0.650    2.1477E-01    2.1258E-01    2.1884E-03
  0.660    2.1891E-01    2.1668E-01    2.2356E-03
  0.670    2.2311E-01    2.2082E-01    2.2835E-03
  0.680    2.2735E-01    2.2502E-01    2.3321E-03
  0.690    2.3164E-01    2.2926E-01    2.3816E-03
  0.700    2.3599E-01    2.3355E-01    2.4318E-03
  0.710    2.4039E-01    2.3790E-01    2.4828E-03
  0.720    2.4484E-01    2.4231E-01    2.5347E-03
  0.730    2.4935E-01    2.4677E-01    2.5875E-03
  0.740    2.5393E-01    2.5129E-01    2.6412E-03
  0.750    2.5857E-01    2.5587E-01    2.6958E-03
  0.760    2.6327E-01    2.6052E-01    2.7515E-03
  0.770    2.6804E-01    2.6523E-01    2.8081E-03
  0.780    2.7288E-01    2.7001E-01    2.8658E-03
  0.790    2.7779E-01    2.7487E-01    2.9246E-03
  0.800    2.8278E-01    2.7980E-01    2.9846E-03
  0.810    2.8785E-01    2.8481E-01    3.0457E-03
  0.820    2.9301E-01    2.8990E-01    3.1081E-03
  0.830    2.9824E-01    2.9507E-01    3.1718E-03
  0.840    3.0357E-01    3.0034E-01    3.2368E-03
  0.850    3.0900E-01    3.0569E-01    3.3032E-03
  0.860    3.1452E-01    3.1115E-01    3.3711E-03
  0.870    3.2014E-01    3.1670E-01    3.4405E-03
  0.880    3.2587E-01    3.2236E-01    3.5116E-03
  0.890    3.3171E-01    3.2813E-01    3.5842E-03
  0.900    3.3767E-01    3.3401E-01    3.6587E-03
  0.910    3.4376E-01    3.4002E-01    3.7349E-03
  0.920    3.4997E-01    3.4615E-01    3.8131E-03
  0.930    3.5631E-01    3.5242E-01    3.8932E-03
  0.940    3.6280E-01    3.5882E-01    3.9755E-03
  0.950    3.6943E-01    3.6537E-01    4.0600E-03
  0.960    3.7622E-01    3.7208E-01    4.1468E-03
  0.970    3.8318E-01    3.7894E-01    4.2360E-03
  0.980    3.9031E-01    3.8598E-01    4.3278E-03
  0.990    3.9762E-01    3.9320E-01    4.4223E-03
  1.000    4.0512E-01    4.0060E-01    4.5196E-03
