 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8390E-03    2.8128E-03    2.6226E-05
  0.020    5.6838E-03    5.6312E-03    5.2578E-05
  0.030    8.5346E-03    8.4555E-03    7.9060E-05
  0.040    1.1392E-02    1.1286E-02    1.0567E-04
  0.050    1.4255E-02    1.4123E-02    1.3242E-04
  0.060    1.7126E-02    1.6966E-02    1.5931E-04
  0.070    2.0003E-02    1.9817E-02    1.8634E-04
  0.080    2.2888E-02    2.2675E-02    2.1352E-04
  0.090    2.5781E-02    2.5540E-02    2.4085E-04
  0.100    2.8681E-02    2.8413E-02    2.6833E-04
  0.110    3.1590E-02    3.1294E-02    2.9596E-04
  0.120    3.4507E-02    3.4184E-02    3.2375E-04
  0.130    3.7433E-02    3.7082E-02    3.5171E-04
  0.140    4.0368E-02    3.9989E-02    3.7984E-04
  0.150    4.3313E-02    4.2905E-02    4.0814E-04
  0.160    4.6267E-02    4.5831E-02    4.3661E-04
  0.170    4.9232E-02    4.8767E-02    4.6526E-04
  0.180    5.2207E-02    5.1713E-02    4.9410E-04
  0.190    5.5192E-02    5.4669E-02    5.2313E-04
  0.200    5.8189E-02    5.7637E-02    5.5235E-04
  0.210    6.1197E-02    6.0615E-02    5.8177E-04
  0.220    6.4217E-02    6.3606E-02    6.1139E-04
  0.230    6.7249E-02    6.6608E-02    6.4122E-04
  0.240    7.0294E-02    6.9623E-02    6.7126E-04
  0.250    7.3351E-02    7.2650E-02    7.0153E-04
  0.260    7.6423E-02    7.5690E-02    7.3201E-04
  0.270    7.9507E-02    7.8745E-02    7.6273E-04
  0.280    8.2606E-02    8.1813E-02    7.9368E-04
  0.290    8.5720E-02    8.4895E-02    8.2487E-04
  0.300    8.8848E-02    8.7992E-02    8.5631E-04
  0.310    9.1993E-02    9.1105E-02    8.8800E-04
  0.320    9.5153E-02    9.4233E-02    9.1996E-04
  0.330    9.8329E-02    9.7377E-02    9.5218E-04
  0.340    1.0152E-01    1.0054E-01    9.8468E-04
  0.350    1.0473E-01    1.0372E-01    1.0175E-03
  0.360    1.0796E-01    1.0691E-01    1.0505E-03
  0.370    1.1121E-01    1.1013E-01    1.0839E-03
  0.380    1.1448E-01    1.1336E-01    1.1175E-03
  0.390    1.1776E-01    1.1661E-01    1.1515E-03
  0.400    1.2107E-01    1.1988E-01    1.1858E-03
  0.410    1.2440E-01    1.2317E-01    1.2205E-03
  0.420    1.2774E-01    1.2649E-01    1.2554E-03
  0.430    1.3111E-01    1.2982E-01    1.2908E-03
  0.440    1.3451E-01    1.3318E-01    1.3264E-03
  0.450    1.3792E-01    1.3656E-01    1.3625E-03
  0.460    1.4136E-01    1.3996E-01    1.3989E-03
  0.470    1.4483E-01    1.4339E-01    1.4357E-03
  0.480    1.4832E-01    1.4685E-01    1.4729E-03
  0.490    1.5184E-01    1.5033E-01    1.5106E-03
  0.500    1.5538E-01    1.5383E-01    1.5486E-03
  0.510    1.5895E-01    1.5736E-01    1.5871E-03
  0.520    1.6255E-01    1.6093E-01    1.6260E-03
  0.530    1.6618E-01    1.6452E-01    1.6654E-03
  0.540    1.6984E-01    1.6814E-01    1.7053E-03
  0.550    1.7354E-01    1.7179E-01    1.7457E-03
  0.560    1.7726E-01    1.7547E-01    1.7866E-03
  0.570    1.8102E-01    1.7919E-01    1.8280E-03
  0.580    1.8481E-01    1.8294E-01    1.8700E-03
  0.590    1.8864E-01    1.8673E-01    1.9125E-03
  0.600    1.9250E-01    1.9055E-01    1.9556E-03
  0.610    1.9641E-01    1.9441E-01    1.9993E-03
  0.620    2.0035E-01    1.9831E-01    2.0436E-03
  0.630    2.0433E-01    2.0224E-01    2.0885E-03
  0.640    2.0836E-01    2.0622E-01    2.1341E-03
  0.650    2.1243E-01    2.1024E-01    2.1804E-03
  0.660    2.1654E-01    2.1431E-01    2.2274E-03
  0.670    2.2070E-01    2.1842E-01    2.2751E-03
  0.680    2.2490E-01    2.2258E-01    2.3235E-03
  0.690    2.2916E-01    2.2679E-01    2.3728E-03
  0.700    2.3347E-01    2.3105E-01    2.4229E-03
  0.710    2.3783E-01    2.3536E-01    2.4738E-03
  0.720    2.4224E-01    2.3972E-01    2.5255E-03
  0.730    2.4672E-01    2.4414E-01    2.5782E-03
  0.740    2.5125E-01    2.4862E-01    2.6318E-03
  0.750    2.5584E-01    2.5316E-01    2.6864E-03
  0.760    2.6050E-01    2.5776E-01    2.7421E-03
  0.770    2.6522E-01    2.6242E-01    2.7987E-03
  0.780    2.7001E-01    2.6716E-01    2.8565E-03
