 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7505E-03    2.7244E-03    2.6081E-05
  0.020    5.5062E-03    5.4539E-03    5.2288E-05
  0.030    8.2675E-03    8.1888E-03    7.8625E-05
  0.040    1.1034E-02    1.0929E-02    1.0509E-04
  0.050    1.3808E-02    1.3676E-02    1.3170E-04
  0.060    1.6587E-02    1.6428E-02    1.5845E-04
  0.070    1.9373E-02    1.9187E-02    1.8534E-04
  0.080    2.2165E-02    2.1953E-02    2.1237E-04
  0.090    2.4965E-02    2.4726E-02    2.3956E-04
  0.100    2.7772E-02    2.7505E-02    2.6690E-04
  0.110    3.0587E-02    3.0293E-02    2.9440E-04
  0.120    3.3410E-02    3.3088E-02    3.2206E-04
  0.130    3.6241E-02    3.5891E-02    3.4989E-04
  0.140    3.9080E-02    3.8702E-02    3.7789E-04
  0.150    4.1928E-02    4.1522E-02    4.0607E-04
  0.160    4.4785E-02    4.4351E-02    4.3442E-04
  0.170    4.7652E-02    4.7189E-02    4.6296E-04
  0.180    5.0528E-02    5.0037E-02    4.9169E-04
  0.190    5.3415E-02    5.2894E-02    5.2061E-04
  0.200    5.6312E-02    5.5762E-02    5.4973E-04
  0.210    5.9220E-02    5.8640E-02    5.7905E-04
  0.220    6.2138E-02    6.1530E-02    6.0858E-04
  0.230    6.5068E-02    6.4430E-02    6.3832E-04
  0.240    6.8011E-02    6.7342E-02    6.6829E-04
  0.250    7.0965E-02    7.0266E-02    6.9847E-04
  0.260    7.3932E-02    7.3203E-02    7.2889E-04
  0.270    7.6911E-02    7.6152E-02    7.5954E-04
  0.280    7.9904E-02    7.9114E-02    7.9043E-04
  0.290    8.2911E-02    8.2090E-02    8.2157E-04
  0.300    8.5933E-02    8.5080E-02    8.5296E-04
  0.310    8.8968E-02    8.8084E-02    8.8461E-04
  0.320    9.2019E-02    9.1103E-02    9.1653E-04
  0.330    9.5086E-02    9.4137E-02    9.4873E-04
  0.340    9.8168E-02    9.7187E-02    9.8120E-04
  0.350    1.0127E-01    1.0025E-01    1.0140E-03
  0.360    1.0438E-01    1.0334E-01    1.0470E-03
  0.370    1.0752E-01    1.0644E-01    1.0804E-03
  0.380    1.1067E-01    1.0955E-01    1.1141E-03
  0.390    1.1384E-01    1.1269E-01    1.1480E-03
  0.400    1.1703E-01    1.1584E-01    1.1824E-03
  0.410    1.2024E-01    1.1902E-01    1.2170E-03
  0.420    1.2346E-01    1.2221E-01    1.2520E-03
  0.430    1.2671E-01    1.2543E-01    1.2874E-03
  0.440    1.2999E-01    1.2866E-01    1.3231E-03
  0.450    1.3328E-01    1.3192E-01    1.3592E-03
  0.460    1.3660E-01    1.3520E-01    1.3957E-03
  0.470    1.3994E-01    1.3850E-01    1.4325E-03
  0.480    1.4330E-01    1.4183E-01    1.4698E-03
  0.490    1.4669E-01    1.4518E-01    1.5075E-03
  0.500    1.5010E-01    1.4856E-01    1.5456E-03
  0.510    1.5355E-01    1.5196E-01    1.5842E-03
  0.520    1.5701E-01    1.5539E-01    1.6232E-03
  0.530    1.6051E-01    1.5885E-01    1.6627E-03
  0.540    1.6404E-01    1.6233E-01    1.7027E-03
  0.550    1.6759E-01    1.6585E-01    1.7432E-03
  0.560    1.7118E-01    1.6939E-01    1.7842E-03
  0.570    1.7480E-01    1.7297E-01    1.8257E-03
  0.580    1.7845E-01    1.7658E-01    1.8677E-03
  0.590    1.8213E-01    1.8022E-01    1.9103E-03
  0.600    1.8585E-01    1.8390E-01    1.9535E-03
  0.610    1.8961E-01    1.8761E-01    1.9973E-03
  0.620    1.9340E-01    1.9136E-01    2.0417E-03
  0.630    1.9724E-01    1.9515E-01    2.0868E-03
  0.640    2.0111E-01    1.9898E-01    2.1325E-03
  0.650    2.0502E-01    2.0284E-01    2.1788E-03
  0.660    2.0898E-01    2.0675E-01    2.2259E-03
  0.670    2.1298E-01    2.1070E-01    2.2737E-03
  0.680    2.1702E-01    2.1470E-01    2.3223E-03
  0.690    2.2111E-01    2.1874E-01    2.3716E-03
  0.700    2.2525E-01    2.2283E-01    2.4218E-03
  0.710    2.2944E-01    2.2697E-01    2.4727E-03
  0.720    2.3369E-01    2.3116E-01    2.5246E-03
  0.730    2.3798E-01    2.3540E-01    2.5773E-03
  0.740    2.4233E-01    2.3970E-01    2.6310E-03
  0.750    2.4675E-01    2.4406E-01    2.6856E-03
  0.760    2.5122E-01    2.4847E-01    2.7412E-03
  0.770    2.5575E-01    2.5295E-01    2.7979E-03
  0.780    2.6035E-01    2.5749E-01    2.8557E-03
  0.790    2.6501E-01    2.6210E-01    2.9145E-03
  0.800    2.6975E-01    2.6677E-01    2.9746E-03
  0.810    2.7456E-01    2.7152E-01    3.0359E-03
  0.820    2.7944E-01    2.7634E-01    3.0985E-03
  0.830    2.8440E-01    2.8124E-01    3.1623E-03
  0.840    2.8944E-01    2.8622E-01    3.2276E-03
  0.850    2.9457E-01    2.9128E-01    3.2944E-03
  0.860    2.9979E-01    2.9643E-01    3.3626E-03
  0.870    3.0510E-01    3.0167E-01    3.4325E-03
  0.880    3.1051E-01    3.0700E-01    3.5040E-03
  0.890    3.1601E-01    3.1244E-01    3.5772E-03
  0.900    3.2163E-01    3.1797E-01    3.6523E-03
  0.910    3.2735E-01    3.2362E-01    3.7293E-03
  0.920    3.3319E-01    3.2938E-01    3.8083E-03
  0.930    3.3914E-01    3.3525E-01    3.8894E-03
  0.940    3.4523E-01    3.4125E-01    3.9728E-03
  0.950    3.5144E-01    3.4738E-01    4.0584E-03
  0.960    3.5779E-01    3.5365E-01    4.1466E-03
  0.970    3.6429E-01    3.6005E-01    4.2374E-03
  0.980    3.7094E-01    3.6661E-01    4.3309E-03
  0.990    3.7775E-01    3.7332E-01    4.4273E-03
  1.000    3.8473E-01    3.8020E-01    4.5268E-03
