 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8422E-03    2.8171E-03    2.5138E-05
  0.020    5.6901E-03    5.6397E-03    5.0405E-05
  0.030    8.5438E-03    8.4680E-03    7.5805E-05
  0.040    1.1404E-02    1.1302E-02    1.0134E-04
  0.050    1.4270E-02    1.4143E-02    1.2701E-04
  0.060    1.7143E-02    1.6990E-02    1.5283E-04
  0.070    2.0022E-02    1.9844E-02    1.7879E-04
  0.080    2.2909E-02    2.2704E-02    2.0491E-04
  0.090    2.5804E-02    2.5573E-02    2.3117E-04
  0.100    2.8706E-02    2.8448E-02    2.5759E-04
  0.110    3.1616E-02    3.1332E-02    2.8418E-04
  0.120    3.4534E-02    3.4223E-02    3.1092E-04
  0.130    3.7461E-02    3.7124E-02    3.3784E-04
  0.140    4.0397E-02    4.0033E-02    3.6492E-04
  0.150    4.3343E-02    4.2950E-02    3.9219E-04
  0.160    4.6297E-02    4.5878E-02    4.1963E-04
  0.170    4.9262E-02    4.8815E-02    4.4726E-04
  0.180    5.2237E-02    5.1762E-02    4.7508E-04
  0.190    5.5222E-02    5.4719E-02    5.0309E-04
  0.200    5.8218E-02    5.7687E-02    5.3131E-04
  0.210    6.1226E-02    6.0666E-02    5.5972E-04
  0.220    6.4245E-02    6.3656E-02    5.8835E-04
  0.230    6.7276E-02    6.6658E-02    6.1719E-04
  0.240    7.0319E-02    6.9673E-02    6.4625E-04
  0.250    7.3375E-02    7.2699E-02    6.7553E-04
  0.260    7.6444E-02    7.5739E-02    7.0504E-04
  0.270    7.9527E-02    7.8792E-02    7.3479E-04
  0.280    8.2623E-02    8.1858E-02    7.6478E-04
  0.290    8.5734E-02    8.4939E-02    7.9502E-04
  0.300    8.8860E-02    8.8034E-02    8.2552E-04
  0.310    9.2001E-02    9.1145E-02    8.5627E-04
  0.320    9.5157E-02    9.4270E-02    8.8729E-04
  0.330    9.8330E-02    9.7412E-02    9.1859E-04
  0.340    1.0152E-01    1.0057E-01    9.5017E-04
  0.350    1.0473E-01    1.0374E-01    9.8204E-04
  0.360    1.0795E-01    1.0694E-01    1.0142E-03
  0.370    1.1119E-01    1.1015E-01    1.0467E-03
  0.380    1.1445E-01    1.1338E-01    1.0795E-03
  0.390    1.1774E-01    1.1662E-01    1.1126E-03
  0.400    1.2104E-01    1.1989E-01    1.1460E-03
  0.410    1.2436E-01    1.2318E-01    1.1798E-03
  0.420    1.2770E-01    1.2648E-01    1.2139E-03
  0.430    1.3106E-01    1.2981E-01    1.2483E-03
  0.440    1.3445E-01    1.3317E-01    1.2832E-03
  0.450    1.3786E-01    1.3654E-01    1.3184E-03
  0.460    1.4129E-01    1.3994E-01    1.3540E-03
  0.470    1.4475E-01    1.4336E-01    1.3900E-03
  0.480    1.4823E-01    1.4680E-01    1.4265E-03
  0.490    1.5174E-01    1.5028E-01    1.4633E-03
  0.500    1.5527E-01    1.5377E-01    1.5006E-03
  0.510    1.5884E-01    1.5730E-01    1.5383E-03
  0.520    1.6243E-01    1.6085E-01    1.5765E-03
  0.530    1.6605E-01    1.6443E-01    1.6152E-03
  0.540    1.6970E-01    1.6805E-01    1.6544E-03
  0.550    1.7338E-01    1.7169E-01    1.6940E-03
  0.560    1.7710E-01    1.7536E-01    1.7342E-03
  0.570    1.8085E-01    1.7907E-01    1.7750E-03
  0.580    1.8463E-01    1.8281E-01    1.8163E-03
  0.590    1.8844E-01    1.8659E-01    1.8581E-03
  0.600    1.9230E-01    1.9040E-01    1.9006E-03
  0.610    1.9619E-01    1.9425E-01    1.9437E-03
  0.620    2.0012E-01    1.9813E-01    1.9874E-03
  0.630    2.0409E-01    2.0206E-01    2.0317E-03
  0.640    2.0810E-01    2.0603E-01    2.0768E-03
  0.650    2.1216E-01    2.1004E-01    2.1225E-03
  0.660    2.1626E-01    2.1409E-01    2.1690E-03
  0.670    2.2041E-01    2.1819E-01    2.2162E-03
  0.680    2.2460E-01    2.2234E-01    2.2643E-03
  0.690    2.2884E-01    2.2653E-01    2.3131E-03
  0.700    2.3314E-01    2.3077E-01    2.3627E-03
  0.710    2.3749E-01    2.3507E-01    2.4133E-03
  0.720    2.4189E-01    2.3942E-01    2.4647E-03
  0.730    2.4635E-01    2.4383E-01    2.5171E-03
  0.740    2.5087E-01    2.4830E-01    2.5704E-03
  0.750    2.5545E-01    2.5282E-01    2.6248E-03
  0.760    2.6009E-01    2.5741E-01    2.6802E-03
  0.770    2.6480E-01    2.6206E-01    2.7367E-03
  0.780    2.6958E-01    2.6678E-01    2.7944E-03
  0.790    2.7443E-01    2.7158E-01    2.8532E-03
  0.800    2.7936E-01    2.7644E-01    2.9133E-03
  0.810    2.8436E-01    2.8138E-01    2.9747E-03
  0.820    2.8944E-01    2.8641E-01    3.0374E-03
  0.830    2.9461E-01    2.9151E-01    3.1016E-03
  0.840    2.9987E-01    2.9670E-01    3.1672E-03
  0.850    3.0522E-01    3.0199E-01    3.2343E-03
  0.860    3.1067E-01    3.0736E-01    3.3031E-03
  0.870    3.1622E-01    3.1284E-01    3.3736E-03
  0.880    3.2187E-01    3.1842E-01    3.4458E-03
  0.890    3.2764E-01    3.2412E-01    3.5199E-03
  0.900    3.3352E-01    3.2992E-01    3.5959E-03
  0.910    3.3952E-01    3.3585E-01    3.6739E-03
  0.920    3.4566E-01    3.4190E-01    3.7541E-03
  0.930    3.5193E-01    3.4809E-01    3.8366E-03
  0.940    3.5834E-01    3.5442E-01    3.9214E-03
  0.950    3.6490E-01    3.6090E-01    4.0087E-03
  0.960    3.7163E-01    3.6753E-01    4.0986E-03
  0.970    3.7852E-01    3.7433E-01    4.1914E-03
  0.980    3.8560E-01    3.8131E-01    4.2870E-03
  0.990    3.9286E-01    3.8847E-01    4.3857E-03
  1.000    4.0032E-01    3.9584E-01    4.4878E-03
