 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7084E-03    2.6827E-03    2.5716E-05
  0.020    5.4223E-03    5.3707E-03    5.1557E-05
  0.030    8.1419E-03    8.0644E-03    7.7526E-05
  0.040    1.0867E-02    1.0764E-02    1.0363E-04
  0.050    1.3599E-02    1.3469E-02    1.2986E-04
  0.060    1.6338E-02    1.6181E-02    1.5623E-04
  0.070    1.9083E-02    1.8900E-02    1.8275E-04
  0.080    2.1835E-02    2.1625E-02    2.0940E-04
  0.090    2.4594E-02    2.4358E-02    2.3621E-04
  0.100    2.7361E-02    2.7098E-02    2.6317E-04
  0.110    3.0136E-02    2.9845E-02    2.9028E-04
  0.120    3.2919E-02    3.2601E-02    3.1755E-04
  0.130    3.5710E-02    3.5365E-02    3.4498E-04
  0.140    3.8510E-02    3.8137E-02    3.7259E-04
  0.150    4.1319E-02    4.0918E-02    4.0036E-04
  0.160    4.4137E-02    4.3709E-02    4.2830E-04
  0.170    4.6965E-02    4.6509E-02    4.5643E-04
  0.180    4.9803E-02    4.9318E-02    4.8474E-04
  0.190    5.2651E-02    5.2138E-02    5.1323E-04
  0.200    5.5510E-02    5.4968E-02    5.4192E-04
  0.210    5.8380E-02    5.7809E-02    5.7080E-04
  0.220    6.1261E-02    6.0661E-02    5.9989E-04
  0.230    6.4154E-02    6.3525E-02    6.2918E-04
  0.240    6.7059E-02    6.6400E-02    6.5868E-04
  0.250    6.9976E-02    6.9288E-02    6.8840E-04
  0.260    7.2907E-02    7.2188E-02    7.1834E-04
  0.270    7.5850E-02    7.5102E-02    7.4851E-04
  0.280    7.8807E-02    7.8028E-02    7.7891E-04
  0.290    8.1779E-02    8.0969E-02    8.0955E-04
  0.300    8.4764E-02    8.3924E-02    8.4043E-04
  0.310    8.7765E-02    8.6894E-02    8.7157E-04
  0.320    9.0781E-02    8.9878E-02    9.0296E-04
  0.330    9.3813E-02    9.2879E-02    9.3461E-04
  0.340    9.6862E-02    9.5895E-02    9.6654E-04
  0.350    9.9927E-02    9.8928E-02    9.9873E-04
  0.360    1.0301E-01    1.0198E-01    1.0312E-03
  0.370    1.0611E-01    1.0505E-01    1.0640E-03
  0.380    1.0923E-01    1.0813E-01    1.0971E-03
  0.390    1.1237E-01    1.1124E-01    1.1304E-03
  0.400    1.1553E-01    1.1436E-01    1.1641E-03
  0.410    1.1870E-01    1.1750E-01    1.1981E-03
  0.420    1.2190E-01    1.2067E-01    1.2325E-03
  0.430    1.2512E-01    1.2385E-01    1.2672E-03
  0.440    1.2836E-01    1.2706E-01    1.3022E-03
  0.450    1.3163E-01    1.3029E-01    1.3376E-03
  0.460    1.3492E-01    1.3354E-01    1.3734E-03
  0.470    1.3823E-01    1.3682E-01    1.4095E-03
  0.480    1.4157E-01    1.4012E-01    1.4460E-03
  0.490    1.4493E-01    1.4345E-01    1.4829E-03
  0.500    1.4832E-01    1.4680E-01    1.5203E-03
  0.510    1.5173E-01    1.5018E-01    1.5580E-03
  0.520    1.5518E-01    1.5358E-01    1.5962E-03
  0.530    1.5865E-01    1.5702E-01    1.6349E-03
  0.540    1.6216E-01    1.6048E-01    1.6740E-03
