Albedo  I/F(total)      I/F(solar)      I/F(saturn)	    I/F(total)^2    I/F(solar)^2    I/F(saturn)^2
-----------------------------------------------------------------------------------------------------
0.010	2.817558e-03	2.791606e-03	2.593958e-05	7.942134e-06	7.796541e-06	6.731545e-10
0.020	5.640590e-03	5.588586e-03	5.200556e-05	3.183031e-05	3.124620e-05	2.705750e-09
0.030	8.469368e-03	8.391160e-03	7.820112e-05	7.176168e-05	7.044283e-05	6.118051e-09
0.040	1.130408e-02	1.119954e-02	1.045288e-04	1.278382e-04	1.254851e-04	1.093095e-08
0.050	1.414502e-02	1.401404e-02	1.309944e-04	2.001690e-04	1.964800e-04	1.716686e-08
0.060	1.699248e-02	1.683476e-02	1.575978e-04	2.888705e-04	2.835341e-04	2.484764e-08
0.070	1.984652e-02	1.966214e-02	1.843444e-04	3.940556e-04	3.867695e-04	3.399724e-08
0.080	2.270758e-02	2.249634e-02	2.112376e-04	5.158579e-04	5.063071e-04	4.464016e-08
0.090	2.557582e-02	2.533754e-02	2.382798e-04	6.544061e-04	6.422718e-04	5.680115e-08
0.100	2.845154e-02	2.818612e-02	2.654758e-04	8.098393e-04	7.948043e-04	7.050690e-08
0.110	3.133510e-02	3.104224e-02	2.928294e-04	9.823113e-04	9.640392e-04	8.578477e-08
0.120	3.422656e-02	3.390626e-02	3.203444e-04	1.171961e-03	1.150134e-03	1.026631e-07
0.130	3.712634e-02	3.677826e-02	3.480234e-04	1.378957e-03	1.353226e-03	1.211702e-07
0.140	4.003470e-02	3.965886e-02	3.758724e-04	1.603462e-03	1.573504e-03	1.413380e-07
0.150	4.295196e-02	4.254806e-02	4.038938e-04	1.845658e-03	1.811117e-03	1.631968e-07
0.160	4.587832e-02	4.544626e-02	4.320928e-04	2.105714e-03	2.066250e-03	1.867801e-07
0.170	4.881426e-02	4.835378e-02	4.604734e-04	2.383839e-03	2.339089e-03	2.121217e-07
0.180	5.175992e-02	5.127088e-02	4.890400e-04	2.680221e-03	2.629825e-03	2.392564e-07
0.190	5.471574e-02	5.419790e-02	5.177974e-04	2.995073e-03	2.938665e-03	2.682213e-07
0.200	5.768202e-02	5.713526e-02	5.467494e-04	3.328616e-03	3.265825e-03	2.990538e-07
0.210	6.065896e-02	6.008312e-02	5.759020e-04	3.681046e-03	3.611512e-03	3.317945e-07
0.220	6.364720e-02	6.304184e-02	6.052592e-04	4.052655e-03	3.975953e-03	3.664829e-07
