i   solar flux      satshine flux   total flux      solar flux^2    satshine flux^2 total flux^2
------------------------------------------------------------------------------------------------
 1	1.314364e+03	1.219513e+01	1.326559e+03	1.728323e+06	1.487861e+02	1.760538e+06
 2	1.212456e+02	2.908130e+00	1.241537e+02	1.472542e+04	8.464566e+00	1.543923e+04
 3	1.751693e+02	2.375618e+00	1.775448e+02	3.075620e+04	5.655262e+00	3.159469e+04
 4	7.238783e+01	1.237151e+00	7.362498e+01	5.260958e+03	1.535813e+00	5.441848e+03
 5	5.533345e+01	8.632008e-01	5.619676e+01	3.076723e+03	7.493796e-01	3.173161e+03
 6	3.180641e+01	5.408507e-01	3.234726e+01	1.018395e+03	2.943599e-01	1.053081e+03
 7	2.212495e+01	3.596905e-01	2.248465e+01	4.947657e+02	1.308249e-01	5.108296e+02
 8	1.386576e+01	2.334575e-01	1.409923e+01	1.949697e+02	5.541968e-02	2.015056e+02
 9	9.764619e+00	1.560069e-01	9.920633e+00	9.754921e+01	2.497984e-02	1.006249e+02
10	6.157376e+00	1.032985e-01	6.260673e+00	3.981602e+01	1.104128e-02	4.112258e+01
11	4.281825e+00	6.736969e-02	4.349188e+00	1.917594e+01	4.752006e-03	1.976008e+01
12	2.794344e+00	4.789531e-02	2.842241e+00	8.456272e+00	2.452146e-03	8.726865e+00
13	1.933676e+00	3.116099e-02	1.964837e+00	4.168656e+00	1.045753e-03	4.292423e+00
14	1.231027e+00	1.999481e-02	1.251021e+00	1.772078e+00	4.552416e-04	1.822312e+00
15	9.564335e-01	1.391121e-02	9.703443e-01	1.098537e+00	2.439736e-04	1.124468e+00
16	5.027196e-01	9.538221e-03	5.122579e-01	3.595666e-01	1.234865e-04	3.689132e-01
17	3.959792e-01	6.070517e-03	4.020493e-01	2.337392e-01	5.431767e-05	2.383255e-01
18	2.749516e-01	4.600459e-03	2.795516e-01	1.332373e-01	3.398729e-05	1.358554e-01
19	1.758864e-01	2.242319e-03	1.781288e-01	5.414726e-02	1.163636e-05	5.494726e-02
20	1.198406e-01	1.850296e-03	1.216909e-01	3.805476e-02	9.484825e-06	3.855732e-02
