i   solar flux      satshine flux   total flux      solar flux^2    satshine flux^2 total flux^2
------------------------------------------------------------------------------------------------
 1	1.313444e+03	1.218643e+01	1.325630e+03	1.725691e+06	1.485660e+02	1.757857e+06
 2	1.210273e+02	2.925810e+00	1.239530e+02	1.467190e+04	8.567308e+00	1.538869e+04
 3	1.757159e+02	2.368927e+00	1.780848e+02	3.093542e+04	5.621456e+00	3.177402e+04
 4	7.202524e+01	1.247419e+00	7.327266e+01	5.204817e+03	1.561364e+00	5.386056e+03
 5	5.625738e+01	8.714015e-01	5.712881e+01	3.179279e+03	7.625113e-01	3.278240e+03
 6	3.161814e+01	5.465782e-01	3.216472e+01	1.009796e+03	3.010742e-01	1.044790e+03
 7	2.182201e+01	3.607132e-01	2.218272e+01	4.817981e+02	1.314930e-01	4.976387e+02
 8	1.400326e+01	2.379495e-01	1.424120e+01	2.006618e+02	5.748249e-02	2.073861e+02
 9	9.669770e+00	1.604506e-01	9.830216e+00	9.537902e+01	2.647548e-02	9.852232e+01
10	6.090215e+00	1.122759e-01	6.202489e+00	3.882190e+01	1.304150e-02	4.019877e+01
11	3.954664e+00	7.191450e-02	4.026580e+00	1.691796e+01	5.435627e-03	1.750645e+01
12	2.711683e+00	4.694049e-02	2.758626e+00	7.811359e+00	2.412236e-03	8.068153e+00
13	1.805102e+00	3.222590e-02	1.837327e+00	3.634230e+00	1.135240e-03	3.751914e+00
14	1.083209e+00	2.310078e-02	1.106311e+00	1.397838e+00	6.165995e-04	1.448662e+00
15	7.416788e-01	1.472230e-02	7.564007e-01	6.912072e-01	2.636131e-04	7.130412e-01
16	5.826260e-01	9.418912e-03	5.920443e-01	4.683663e-01	1.269541e-04	4.796064e-01
17	3.387011e-01	6.450078e-03	3.451511e-01	1.885932e-01	6.629031e-05	1.927641e-01
18	2.194494e-01	5.168406e-03	2.246178e-01	8.653923e-02	4.777848e-05	8.910417e-02
19	1.460575e-01	3.016978e-03	1.490745e-01	5.117688e-02	2.060622e-05	5.241562e-02
20	1.135701e-01	2.591068e-03	1.161612e-01	3.502378e-02	1.867387e-05	3.541276e-02
