 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8558E-03    2.8296E-03    2.6202E-05
  0.020    5.7167E-03    5.6642E-03    5.2526E-05
  0.030    8.5829E-03    8.5039E-03    7.8977E-05
  0.040    1.1455E-02    1.1349E-02    1.0556E-04
  0.050    1.4332E-02    1.4200E-02    1.3227E-04
  0.060    1.7215E-02    1.7056E-02    1.5911E-04
  0.070    2.0105E-02    1.9919E-02    1.8610E-04
  0.080    2.3001E-02    2.2788E-02    2.1322E-04
  0.090    2.5904E-02    2.5663E-02    2.4049E-04
  0.100    2.8814E-02    2.8546E-02    2.6791E-04
  0.110    3.1731E-02    3.1435E-02    2.9548E-04
  0.120    3.4655E-02    3.4332E-02    3.2321E-04
  0.130    3.7588E-02    3.7237E-02    3.5110E-04
  0.140    4.0529E-02    4.0149E-02    3.7915E-04
  0.150    4.3478E-02    4.3070E-02    4.0737E-04
  0.160    4.6435E-02    4.6000E-02    4.3575E-04
  0.170    4.9402E-02    4.8938E-02    4.6432E-04
  0.180    5.2378E-02    5.1885E-02    4.9306E-04
  0.190    5.5364E-02    5.4842E-02    5.2199E-04
  0.200    5.8360E-02    5.7808E-02    5.5111E-04
  0.210    6.1366E-02    6.0785E-02    5.8042E-04
  0.220    6.4382E-02    6.3772E-02    6.0993E-04
  0.230    6.7410E-02    6.6770E-02    6.3964E-04
  0.240    7.0449E-02    6.9779E-02    6.6956E-04
  0.250    7.3499E-02    7.2800E-02    6.9970E-04
  0.260    7.6562E-02    7.5832E-02    7.3005E-04
  0.270    7.9638E-02    7.8877E-02    7.6062E-04
  0.280    8.2726E-02    8.1934E-02    7.9143E-04
  0.290    8.5827E-02    8.5005E-02    8.2247E-04
  0.300    8.8942E-02    8.8089E-02    8.5375E-04
  0.310    9.2072E-02    9.1186E-02    8.8527E-04
  0.320    9.5216E-02    9.4298E-02    9.1706E-04
  0.330    9.8374E-02    9.7425E-02    9.4910E-04
  0.340    1.0155E-01    1.0057E-01    9.8140E-04
  0.350    1.0474E-01    1.0373E-01    1.0140E-03
  0.360    1.0795E-01    1.0690E-01    1.0468E-03
  0.370    1.1117E-01    1.1009E-01    1.0800E-03
  0.380    1.1441E-01    1.1330E-01    1.1134E-03
  0.390    1.1767E-01    1.1652E-01    1.1472E-03
  0.400    1.2095E-01    1.1977E-01    1.1813E-03
  0.410    1.2425E-01    1.2303E-01    1.2156E-03
  0.420    1.2756E-01    1.2631E-01    1.2504E-03
  0.430    1.3090E-01    1.2962E-01    1.2854E-03
  0.440    1.3426E-01    1.3294E-01    1.3208E-03
  0.450    1.3764E-01    1.3628E-01    1.3566E-03
  0.460    1.4104E-01    1.3965E-01    1.3927E-03
  0.470    1.4447E-01    1.4304E-01    1.4292E-03
  0.480    1.4792E-01    1.4645E-01    1.4661E-03
  0.490    1.5139E-01    1.4989E-01    1.5033E-03
  0.500    1.5489E-01    1.5335E-01    1.5410E-03
  0.510    1.5842E-01    1.5684E-01    1.5792E-03
  0.520    1.6197E-01    1.6035E-01    1.6177E-03
  0.530    1.6555E-01    1.6390E-01    1.6567E-03
  0.540    1.6916E-01    1.6747E-01    1.6962E-03
  0.550    1.7280E-01    1.7106E-01    1.7361E-03
  0.560    1.7647E-01    1.7469E-01    1.7766E-03
  0.570    1.8017E-01    1.7835E-01    1.8175E-03
  0.580    1.8391E-01    1.8205E-01    1.8590E-03
  0.590    1.8767E-01    1.8577E-01    1.9010E-03
  0.600    1.9148E-01    1.8953E-01    1.9435E-03
  0.610    1.9532E-01    1.9333E-01    1.9867E-03
  0.620    1.9919E-01    1.9716E-01    2.0304E-03
  0.630    2.0311E-01    2.0103E-01    2.0747E-03
  0.640    2.0706E-01    2.0494E-01    2.1197E-03
  0.650    2.1106E-01    2.0889E-01    2.1654E-03
  0.660    2.1510E-01    2.1288E-01    2.2117E-03
  0.670    2.1918E-01    2.1692E-01    2.2587E-03
  0.680    2.2331E-01    2.2100E-01    2.3064E-03
  0.690    2.2749E-01    2.2513E-01    2.3549E-03
  0.700    2.3171E-01    2.2931E-01    2.4042E-03
  0.710    2.3599E-01    2.3353E-01    2.4542E-03
  0.720    2.4032E-01    2.3781E-01    2.5052E-03
  0.730    2.4470E-01    2.4215E-01    2.5569E-03
  0.740    2.4915E-01    2.4654E-01    2.6096E-03
  0.750    2.5365E-01    2.5098E-01    2.6633E-03
  0.760    2.5821E-01    2.5549E-01    2.7179E-03
  0.770    2.6284E-01    2.6006E-01    2.7735E-03
  0.780    2.6753E-01    2.6470E-01    2.8302E-03
  0.790    2.7229E-01    2.6941E-01    2.8879E-03
  0.800    2.7713E-01    2.7418E-01    2.9468E-03
  0.810    2.8204E-01    2.7903E-01    3.0069E-03
  0.820    2.8703E-01    2.8396E-01    3.0683E-03
  0.830    2.9210E-01    2.8897E-01    3.1309E-03
  0.840    2.9725E-01    2.9406E-01    3.1949E-03
  0.850    3.0250E-01    2.9924E-01    3.2604E-03
  0.860    3.0783E-01    3.0451E-01    3.3272E-03
  0.870    3.1327E-01    3.0987E-01    3.3957E-03
  0.880    3.1880E-01    3.1534E-01    3.4658E-03
  0.890    3.2444E-01    3.2091E-01    3.5375E-03
  0.900    3.3019E-01    3.2658E-01    3.6111E-03
