 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9239E-03    2.8972E-03    2.6721E-05
  0.020    5.8534E-03    5.7998E-03    5.3570E-05
  0.030    8.7886E-03    8.7081E-03    8.0550E-05
  0.040    1.1730E-02    1.1622E-02    1.0766E-04
  0.050    1.4677E-02    1.4542E-02    1.3492E-04
  0.060    1.7631E-02    1.7469E-02    1.6231E-04
  0.070    2.0592E-02    2.0402E-02    1.8985E-04
  0.080    2.3560E-02    2.3342E-02    2.1754E-04
  0.090    2.6535E-02    2.6290E-02    2.4538E-04
  0.100    2.9517E-02    2.9244E-02    2.7337E-04
  0.110    3.2508E-02    3.2206E-02    3.0153E-04
  0.120    3.5506E-02    3.5176E-02    3.2985E-04
  0.130    3.8513E-02    3.8154E-02    3.5835E-04
  0.140    4.1528E-02    4.1141E-02    3.8701E-04
  0.150    4.4552E-02    4.4137E-02    4.1585E-04
  0.160    4.7586E-02    4.7141E-02    4.4487E-04
  0.170    5.0629E-02    5.0155E-02    4.7409E-04
  0.180    5.3682E-02    5.3178E-02    5.0349E-04
  0.190    5.6745E-02    5.6211E-02    5.3308E-04
  0.200    5.9818E-02    5.9255E-02    5.6288E-04
  0.210    6.2902E-02    6.2309E-02    5.9289E-04
  0.220    6.5998E-02    6.5374E-02    6.2311E-04
  0.230    6.9104E-02    6.8451E-02    6.5354E-04
  0.240    7.2223E-02    7.1539E-02    6.8420E-04
  0.250    7.5354E-02    7.4639E-02    7.1508E-04
  0.260    7.8498E-02    7.7751E-02    7.4620E-04
  0.270    8.1654E-02    8.0877E-02    7.7756E-04
  0.280    8.4824E-02    8.4015E-02    8.0916E-04
  0.290    8.8008E-02    8.7167E-02    8.4102E-04
  0.300    9.1206E-02    9.0333E-02    8.7314E-04
  0.310    9.4418E-02    9.3513E-02    9.0552E-04
  0.320    9.7646E-02    9.6708E-02    9.3817E-04
  0.330    1.0089E-01    9.9918E-02    9.7111E-04
  0.340    1.0415E-01    1.0314E-01    1.0043E-03
  0.350    1.0742E-01    1.0639E-01    1.0379E-03
  0.360    1.1072E-01    1.0964E-01    1.0717E-03
  0.370    1.1403E-01    1.1292E-01    1.1058E-03
  0.380    1.1735E-01    1.1621E-01    1.1403E-03
  0.390    1.2070E-01    1.1953E-01    1.1750E-03
  0.400    1.2407E-01    1.2286E-01    1.2102E-03
  0.410    1.2745E-01    1.2621E-01    1.2456E-03
