 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.6659E-03    2.6410E-03    2.4946E-05
  0.020    5.3374E-03    5.2874E-03    5.0016E-05
  0.030    8.0146E-03    7.9394E-03    7.5213E-05
  0.040    1.0698E-02    1.0597E-02    1.0054E-04
  0.050    1.3387E-02    1.3261E-02    1.2600E-04
  0.060    1.6084E-02    1.5932E-02    1.5160E-04
  0.070    1.8786E-02    1.8609E-02    1.7733E-04
  0.080    2.1496E-02    2.1293E-02    2.0321E-04
  0.090    2.4213E-02    2.3984E-02    2.2923E-04
  0.100    2.6938E-02    2.6682E-02    2.5541E-04
  0.110    2.9670E-02    2.9388E-02    2.8173E-04
  0.120    3.2410E-02    3.2102E-02    3.0822E-04
  0.130    3.5159E-02    3.4824E-02    3.3486E-04
  0.140    3.7916E-02    3.7554E-02    3.6167E-04
  0.150    4.0682E-02    4.0293E-02    3.8864E-04
  0.160    4.3457E-02    4.3042E-02    4.1579E-04
  0.170    4.6242E-02    4.5799E-02    4.4311E-04
  0.180    4.9037E-02    4.8566E-02    4.7061E-04
  0.190    5.1841E-02    5.1343E-02    4.9830E-04
  0.200    5.4656E-02    5.4130E-02    5.2617E-04
  0.210    5.7482E-02    5.6928E-02    5.5424E-04
  0.220    6.0319E-02    5.9736E-02    5.8251E-04
  0.230    6.3167E-02    6.2556E-02    6.1098E-04
  0.240    6.6027E-02    6.5388E-02    6.3965E-04
  0.250    6.8900E-02    6.8231E-02    6.6854E-04
  0.260    7.1784E-02    7.1087E-02    6.9765E-04
  0.270    7.4682E-02    7.3955E-02    7.2698E-04
  0.280    7.7593E-02    7.6837E-02    7.5654E-04
  0.290    8.0518E-02    7.9732E-02    7.8633E-04
  0.300    8.3457E-02    8.2641E-02    8.1636E-04
  0.310    8.6411E-02    8.5564E-02    8.4664E-04
  0.320    8.9379E-02    8.8502E-02    8.7717E-04
  0.330    9.2363E-02    9.1455E-02    9.0796E-04
  0.340    9.5363E-02    9.4424E-02    9.3902E-04
  0.350    9.8380E-02    9.7410E-02    9.7035E-04
  0.360    1.0141E-01    1.0041E-01    1.0020E-03
  0.370    1.0446E-01    1.0343E-01    1.0338E-03
  0.380    1.0753E-01    1.0647E-01    1.0660E-03
