 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8489E-03    2.8229E-03    2.6006E-05
  0.020    5.7032E-03    5.6510E-03    5.2146E-05
  0.030    8.5629E-03    8.4845E-03    7.8421E-05
  0.040    1.1428E-02    1.1324E-02    1.0484E-04
  0.050    1.4300E-02    1.4169E-02    1.3139E-04
  0.060    1.7178E-02    1.7020E-02    1.5810E-04
  0.070    2.0062E-02    1.9877E-02    1.8495E-04
  0.080    2.2953E-02    2.2741E-02    2.1195E-04
  0.090    2.5851E-02    2.5612E-02    2.3912E-04
  0.100    2.8757E-02    2.8490E-02    2.6644E-04
  0.110    3.1670E-02    3.1376E-02    2.9392E-04
  0.120    3.4591E-02    3.4269E-02    3.2157E-04
  0.130    3.7520E-02    3.7171E-02    3.4939E-04
  0.140    4.0458E-02    4.0080E-02    3.7738E-04
  0.150    4.3404E-02    4.2999E-02    4.0555E-04
  0.160    4.6360E-02    4.5926E-02    4.3391E-04
  0.170    4.9325E-02    4.8862E-02    4.6245E-04
  0.180    5.2299E-02    5.1808E-02    4.9118E-04
  0.190    5.5284E-02    5.4764E-02    5.2011E-04
  0.200    5.8279E-02    5.7730E-02    5.4924E-04
  0.210    6.1285E-02    6.0706E-02    5.7857E-04
  0.220    6.4302E-02    6.3694E-02    6.0812E-04
  0.230    6.7330E-02    6.6692E-02    6.3787E-04
  0.240    7.0370E-02    6.9702E-02    6.6785E-04
  0.250    7.3422E-02    7.2724E-02    6.9805E-04
  0.260    7.6487E-02    7.5759E-02    7.2848E-04
  0.270    7.9565E-02    7.8806E-02    7.5914E-04
  0.280    8.2656E-02    8.1866E-02    7.9005E-04
  0.290    8.5761E-02    8.4940E-02    8.2121E-04
  0.300    8.8880E-02    8.8027E-02    8.5261E-04
  0.310    9.2014E-02    9.1129E-02    8.8428E-04
  0.320    9.5162E-02    9.4246E-02    9.1621E-04
  0.330    9.8327E-02    9.7378E-02    9.4842E-04
  0.340    1.0151E-01    1.0053E-01    9.8090E-04
  0.350    1.0470E-01    1.0369E-01    1.0137E-03
  0.360    1.0792E-01    1.0687E-01    1.0467E-03
  0.370    1.1115E-01    1.1007E-01    1.0801E-03
  0.380    1.1440E-01    1.1329E-01    1.1138E-03
  0.390    1.1767E-01    1.1652E-01    1.1478E-03
  0.400    1.2095E-01    1.1977E-01    1.1821E-03
  0.410    1.2426E-01    1.2304E-01    1.2167E-03
  0.420    1.2759E-01    1.2634E-01    1.2517E-03
  0.430    1.3094E-01    1.2965E-01    1.2870E-03
  0.440    1.3431E-01    1.3298E-01    1.3227E-03
  0.450    1.3770E-01    1.3634E-01    1.3588E-03
  0.460    1.4112E-01    1.3972E-01    1.3952E-03
  0.470    1.4455E-01    1.4312E-01    1.4321E-03
  0.480    1.4802E-01    1.4655E-01    1.4693E-03
  0.490    1.5151E-01    1.5000E-01    1.5070E-03
  0.500    1.5502E-01    1.5348E-01    1.5450E-03
  0.510    1.5856E-01    1.5698E-01    1.5835E-03
  0.520    1.6213E-01    1.6051E-01    1.6225E-03
  0.530    1.6573E-01    1.6407E-01    1.6619E-03
  0.540    1.6936E-01    1.6765E-01    1.7018E-03
  0.550    1.7301E-01    1.7127E-01    1.7422E-03
  0.560    1.7670E-01    1.7492E-01    1.7830E-03
  0.570    1.8042E-01    1.7860E-01    1.8244E-03
  0.580    1.8418E-01    1.8231E-01    1.8663E-03
  0.590    1.8796E-01    1.8605E-01    1.9088E-03
  0.600    1.9179E-01    1.8984E-01    1.9518E-03
  0.610    1.9565E-01    1.9365E-01    1.9955E-03
  0.620    1.9955E-01    1.9751E-01    2.0397E-03
  0.630    2.0348E-01    2.0140E-01    2.0845E-03
  0.640    2.0746E-01    2.0533E-01    2.1300E-03
  0.650    2.1148E-01    2.0931E-01    2.1761E-03
  0.660    2.1555E-01    2.1332E-01    2.2230E-03
  0.670    2.1966E-01    2.1739E-01    2.2705E-03
  0.680    2.2381E-01    2.2149E-01    2.3188E-03
  0.690    2.2801E-01    2.2565E-01    2.3678E-03
  0.700    2.3227E-01    2.2985E-01    2.4176E-03
  0.710    2.3657E-01    2.3410E-01    2.4682E-03
  0.720    2.4093E-01    2.3841E-01    2.5196E-03
  0.730    2.4535E-01    2.4277E-01    2.5719E-03
  0.740    2.4982E-01    2.4719E-01    2.6251E-03
  0.750    2.5435E-01    2.5167E-01    2.6792E-03
  0.760    2.5895E-01    2.5621E-01    2.7343E-03
  0.770    2.6361E-01    2.6082E-01    2.7904E-03
  0.780    2.6833E-01    2.6548E-01    2.8476E-03
  0.790    2.7313E-01    2.7022E-01    2.9058E-03
  0.800    2.7800E-01    2.7503E-01    2.9651E-03
  0.810    2.8294E-01    2.7992E-01    3.0257E-03
  0.820    2.8797E-01    2.8488E-01    3.0874E-03
  0.830    2.9308E-01    2.8993E-01    3.1504E-03
  0.840    2.9827E-01    2.9506E-01    3.2148E-03
  0.850    3.0355E-01    3.0027E-01    3.2805E-03
  0.860    3.0893E-01    3.0558E-01    3.3477E-03
  0.870    3.1441E-01    3.1099E-01    3.4164E-03
  0.880    3.1999E-01    3.1650E-01    3.4866E-03
  0.890    3.2567E-01    3.2212E-01    3.5585E-03
  0.900    3.3147E-01    3.2784E-01    3.6322E-03
  0.910    3.3739E-01    3.3368E-01    3.7077E-03
  0.920    3.4343E-01    3.3965E-01    3.7850E-03
  0.930    3.4961E-01    3.4574E-01    3.8644E-03
