 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8157E-03    2.7906E-03    2.5080E-05
  0.020    5.6368E-03    5.5865E-03    5.0287E-05
  0.030    8.4637E-03    8.3881E-03    7.5625E-05
  0.040    1.1297E-02    1.1195E-02    1.0110E-04
  0.050    1.4136E-02    1.4009E-02    1.2671E-04
  0.060    1.6981E-02    1.6829E-02    1.5245E-04
  0.070    1.9833E-02    1.9655E-02    1.7835E-04
  0.080    2.2692E-02    2.2488E-02    2.0439E-04
  0.090    2.5559E-02    2.5328E-02    2.3058E-04
  0.100    2.8433E-02    2.8176E-02    2.5692E-04
  0.110    3.1315E-02    3.1031E-02    2.8343E-04
  0.120    3.4204E-02    3.3894E-02    3.1009E-04
  0.130    3.7103E-02    3.6766E-02    3.3692E-04
  0.140    4.0009E-02    3.9645E-02    3.6392E-04
  0.150    4.2925E-02    4.2534E-02    3.9110E-04
  0.160    4.5850E-02    4.5432E-02    4.1845E-04
  0.170    4.8785E-02    4.8339E-02    4.4599E-04
  0.180    5.1729E-02    5.1256E-02    4.7371E-04
  0.190    5.4684E-02    5.4183E-02    5.0162E-04
  0.200    5.7650E-02    5.7120E-02    5.2973E-04
  0.210    6.0626E-02    6.0068E-02    5.5804E-04
  0.220    6.3614E-02    6.3027E-02    5.8656E-04
  0.230    6.6613E-02    6.5998E-02    6.1529E-04
  0.240    6.9624E-02    6.8980E-02    6.4424E-04
  0.250    7.2648E-02    7.1975E-02    6.7340E-04
  0.260    7.5685E-02    7.4982E-02    7.0280E-04
  0.270    7.8734E-02    7.8002E-02    7.3242E-04
  0.280    8.1798E-02    8.1036E-02    7.6229E-04
  0.290    8.4876E-02    8.4083E-02    7.9240E-04
  0.300    8.7968E-02    8.7145E-02    8.2277E-04
  0.310    9.1075E-02    9.0221E-02    8.5339E-04
  0.320    9.4197E-02    9.3313E-02    8.8427E-04
  0.330    9.7336E-02    9.6420E-02    9.1543E-04
  0.340    1.0049E-01    9.9544E-02    9.4687E-04
  0.350    1.0366E-01    1.0268E-01    9.7859E-04
  0.360    1.0685E-01    1.0584E-01    1.0106E-03
  0.370    1.1006E-01    1.0902E-01    1.0429E-03
  0.380    1.1328E-01    1.1221E-01    1.0756E-03
  0.390    1.1653E-01    1.1542E-01    1.1085E-03
  0.400    1.1979E-01    1.1865E-01    1.1418E-03
  0.410    1.2308E-01    1.2190E-01    1.1754E-03
  0.420    1.2639E-01    1.2518E-01    1.2093E-03
  0.430    1.2971E-01    1.2847E-01    1.2437E-03
  0.440    1.3306E-01    1.3179E-01    1.2783E-03
  0.450    1.3644E-01    1.3512E-01    1.3134E-03
  0.460    1.3983E-01    1.3848E-01    1.3488E-03
  0.470    1.4326E-01    1.4187E-01    1.3846E-03
  0.480    1.4670E-01    1.4528E-01    1.4209E-03
  0.490    1.5017E-01    1.4872E-01    1.4576E-03
  0.500    1.5367E-01    1.5218E-01    1.4946E-03
  0.510    1.5720E-01    1.5567E-01    1.5322E-03
  0.520    1.6076E-01    1.5919E-01    1.5702E-03
  0.530    1.6434E-01    1.6274E-01    1.6087E-03
  0.540    1.6796E-01    1.6631E-01    1.6476E-03
  0.550    1.7161E-01    1.6992E-01    1.6871E-03
  0.560    1.7529E-01    1.7356E-01    1.7271E-03
  0.570    1.7900E-01    1.7724E-01    1.7676E-03
  0.580    1.8275E-01    1.8094E-01    1.8087E-03
  0.590    1.8654E-01    1.8469E-01    1.8504E-03
  0.600    1.9036E-01    1.8847E-01    1.8926E-03
  0.610    1.9422E-01    1.9229E-01    1.9355E-03
  0.620    1.9812E-01    1.9614E-01    1.9790E-03
  0.630    2.0207E-01    2.0004E-01    2.0231E-03
  0.640    2.0605E-01    2.0398E-01    2.0679E-03
  0.650    2.1008E-01    2.0797E-01    2.1134E-03
  0.660    2.1415E-01    2.1200E-01    2.1597E-03
  0.670    2.1828E-01    2.1607E-01    2.2067E-03
  0.680    2.2245E-01    2.2019E-01    2.2545E-03
  0.690    2.2667E-01    2.2437E-01    2.3030E-03
  0.700    2.3095E-01    2.2859E-01    2.3525E-03
  0.710    2.3528E-01    2.3287E-01    2.4028E-03
  0.720    2.3966E-01    2.3721E-01    2.4539E-03
  0.730    2.4411E-01    2.4160E-01    2.5061E-03
  0.740    2.4861E-01    2.4605E-01    2.5592E-03
  0.750    2.5318E-01    2.5057E-01    2.6133E-03
  0.760    2.5782E-01    2.5515E-01    2.6685E-03
  0.770    2.6252E-01    2.5980E-01    2.7247E-03
  0.780    2.6730E-01    2.6452E-01    2.7822E-03
  0.790    2.7215E-01    2.6931E-01    2.8408E-03
  0.800    2.7708E-01    2.7418E-01    2.9006E-03
  0.810    2.8208E-01    2.7912E-01    2.9618E-03
  0.820    2.8717E-01    2.8415E-01    3.0243E-03
  0.830    2.9235E-01    2.8926E-01    3.0882E-03
  0.840    2.9762E-01    2.9447E-01    3.1536E-03
  0.850    3.0298E-01    2.9976E-01    3.2205E-03
  0.860    3.0844E-01    3.0515E-01    3.2891E-03
  0.870    3.1401E-01    3.1065E-01    3.3594E-03
  0.880    3.1968E-01    3.1625E-01    3.4314E-03
  0.890    3.2546E-01    3.2196E-01    3.5053E-03
  0.900    3.3137E-01    3.2779E-01    3.5812E-03
  0.910    3.3739E-01    3.3373E-01    3.6591E-03
  0.920    3.4354E-01    3.3980E-01    3.7391E-03
  0.930    3.4983E-01    3.4601E-01    3.8215E-03
  0.940    3.5626E-01    3.5235E-01    3.9062E-03
  0.950    3.6283E-01    3.5884E-01    3.9934E-03
  0.960    3.6956E-01    3.6548E-01    4.0833E-03
  0.970    3.7646E-01    3.7228E-01    4.1760E-03
  0.980    3.8352E-01    3.7925E-01    4.2716E-03
  0.990    3.9076E-01    3.8639E-01    4.3703E-03
  1.000    3.9819E-01    3.9372E-01    4.4723E-03
