 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8237E-03    2.7979E-03    2.5766E-05
  0.020    5.6532E-03    5.6015E-03    5.1662E-05
  0.030    8.4888E-03    8.4111E-03    7.7692E-05
  0.040    1.1331E-02    1.1227E-02    1.0386E-04
  0.050    1.4179E-02    1.4049E-02    1.3017E-04
  0.060    1.7035E-02    1.6878E-02    1.5662E-04
  0.070    1.9897E-02    1.9714E-02    1.8322E-04
  0.080    2.2767E-02    2.2557E-02    2.0996E-04
  0.090    2.5644E-02    2.5407E-02    2.3687E-04
  0.100    2.8529E-02    2.8265E-02    2.6393E-04
  0.110    3.1422E-02    3.1131E-02    2.9115E-04
  0.120    3.4324E-02    3.4005E-02    3.1854E-04
  0.130    3.7234E-02    3.6888E-02    3.4610E-04
  0.140    4.0153E-02    3.9780E-02    3.7383E-04
  0.150    4.3082E-02    4.2680E-02    4.0174E-04
  0.160    4.6020E-02    4.5590E-02    4.2983E-04
  0.170    4.8968E-02    4.8510E-02    4.5810E-04
  0.180    5.1926E-02    5.1439E-02    4.8657E-04
  0.190    5.4895E-02    5.4379E-02    5.1523E-04
  0.200    5.7874E-02    5.7330E-02    5.4410E-04
  0.210    6.0865E-02    6.0291E-02    5.7317E-04
  0.220    6.3867E-02    6.3264E-02    6.0245E-04
  0.230    6.6880E-02    6.6248E-02    6.3194E-04
  0.240    6.9906E-02    6.9245E-02    6.6165E-04
  0.250    7.2945E-02    7.2253E-02    6.9159E-04
  0.260    7.5997E-02    7.5275E-02    7.2176E-04
  0.270    7.9062E-02    7.8309E-02    7.5217E-04
  0.280    8.2140E-02    8.1357E-02    7.8282E-04
  0.290    8.5233E-02    8.4419E-02    8.1372E-04
  0.300    8.8340E-02    8.7495E-02    8.4488E-04
  0.310    9.1463E-02    9.0586E-02    8.7630E-04
  0.320    9.4600E-02    9.3692E-02    9.0798E-04
  0.330    9.7754E-02    9.6814E-02    9.3994E-04
  0.340    1.0092E-01    9.9952E-02    9.7218E-04
  0.350    1.0411E-01    1.0311E-01    1.0047E-03
  0.360    1.0732E-01    1.0628E-01    1.0375E-03
  0.370    1.1054E-01    1.0947E-01    1.0707E-03
  0.380    1.1378E-01    1.1267E-01    1.1041E-03
  0.390    1.1704E-01    1.1590E-01    1.1379E-03
  0.400    1.2032E-01    1.1914E-01    1.1720E-03
  0.410    1.2362E-01    1.2241E-01    1.2064E-03
  0.420    1.2693E-01    1.2569E-01    1.2412E-03
  0.430    1.3028E-01    1.2900E-01    1.2763E-03
  0.440    1.3364E-01    1.3233E-01    1.3119E-03
  0.450    1.3702E-01    1.3568E-01    1.3477E-03
  0.460    1.4043E-01    1.3905E-01    1.3840E-03
  0.470    1.4387E-01    1.4245E-01    1.4207E-03
  0.480    1.4732E-01    1.4587E-01    1.4578E-03
  0.490    1.5081E-01    1.4931E-01    1.4953E-03
  0.500    1.5432E-01    1.5278E-01    1.5332E-03
  0.510    1.5785E-01    1.5628E-01    1.5716E-03
  0.520    1.6142E-01    1.5981E-01    1.6104E-03
  0.530    1.6501E-01    1.6336E-01    1.6497E-03
  0.540    1.6864E-01    1.6695E-01    1.6895E-03
  0.550    1.7229E-01    1.7056E-01    1.7298E-03
  0.560    1.7598E-01    1.7420E-01    1.7706E-03
  0.570    1.7969E-01    1.7788E-01    1.8120E-03
  0.580    1.8345E-01    1.8159E-01    1.8539E-03
  0.590    1.8723E-01    1.8534E-01    1.8963E-03
  0.600    1.9106E-01    1.8912E-01    1.9394E-03
  0.610    1.9492E-01    1.9294E-01    1.9830E-03
  0.620    1.9882E-01    1.9679E-01    2.0273E-03
  0.630    2.0276E-01    2.0069E-01    2.0722E-03
  0.640    2.0674E-01    2.0462E-01    2.1178E-03
  0.650    2.1076E-01    2.0860E-01    2.1641E-03
  0.660    2.1483E-01    2.1262E-01    2.2110E-03
  0.670    2.1894E-01    2.1669E-01    2.2588E-03
  0.680    2.2311E-01    2.2080E-01    2.3072E-03
  0.690    2.2732E-01    2.2496E-01    2.3565E-03
  0.700    2.3158E-01    2.2917E-01    2.4065E-03
  0.710    2.3589E-01    2.3344E-01    2.4574E-03
  0.720    2.4026E-01    2.3775E-01    2.5092E-03
  0.730    2.4469E-01    2.4213E-01    2.5619E-03
  0.740    2.4918E-01    2.4656E-01    2.6155E-03
  0.750    2.5373E-01    2.5106E-01    2.6701E-03
  0.760    2.5834E-01    2.5561E-01    2.7257E-03
  0.770    2.6302E-01    2.6023E-01    2.7824E-03
  0.780    2.6777E-01    2.6492E-01    2.8401E-03
  0.790    2.7259E-01    2.6969E-01    2.8990E-03
  0.800    2.7748E-01    2.7452E-01    2.9590E-03
  0.810    2.8246E-01    2.7944E-01    3.0203E-03
  0.820    2.8751E-01    2.8443E-01    3.0828E-03
  0.830    2.9265E-01    2.8951E-01    3.1467E-03
  0.840    2.9788E-01    2.9467E-01    3.2120E-03
  0.850    3.0321E-01    2.9993E-01    3.2787E-03
  0.860    3.0863E-01    3.0528E-01    3.3469E-03
  0.870    3.1415E-01    3.1074E-01    3.4167E-03
  0.880    3.1978E-01    3.1630E-01    3.4882E-03
  0.890    3.2553E-01    3.2196E-01    3.5614E-03
  0.900    3.3138E-01    3.2775E-01    3.6363E-03
  0.910    3.3737E-01    3.3365E-01    3.7132E-03
  0.920    3.4348E-01    3.3969E-01    3.7921E-03
  0.930    3.4973E-01    3.4585E-01    3.8730E-03
  0.940    3.5612E-01    3.5216E-01    3.9562E-03
  0.950    3.6266E-01    3.5861E-01    4.0416E-03
  0.960    3.6935E-01    3.6523E-01    4.1295E-03
  0.970    3.7622E-01    3.7200E-01    4.2199E-03
  0.980    3.8326E-01    3.7895E-01    4.3130E-03
  0.990    3.9049E-01    3.8608E-01    4.4089E-03
  1.000    3.9791E-01    3.9340E-01    4.5078E-03
