 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8259E-03    2.8001E-03    2.5816E-05
  0.020    5.6576E-03    5.6058E-03    5.1763E-05
  0.030    8.4953E-03    8.4174E-03    7.7845E-05
  0.040    1.1339E-02    1.1235E-02    1.0406E-04
  0.050    1.4190E-02    1.4059E-02    1.3043E-04
  0.060    1.7047E-02    1.6890E-02    1.5693E-04
  0.070    1.9911E-02    1.9727E-02    1.8359E-04
  0.080    2.2783E-02    2.2572E-02    2.1040E-04
  0.090    2.5662E-02    2.5424E-02    2.3736E-04
  0.100    2.8549E-02    2.8284E-02    2.6448E-04
  0.110    3.1444E-02    3.1152E-02    2.9177E-04
  0.120    3.4348E-02    3.4029E-02    3.1922E-04
  0.130    3.7260E-02    3.6914E-02    3.4684E-04
  0.140    4.0182E-02    3.9807E-02    3.7464E-04
  0.150    4.3113E-02    4.2711E-02    4.0262E-04
  0.160    4.6054E-02    4.5623E-02    4.3079E-04
  0.170    4.9005E-02    4.8546E-02    4.5914E-04
  0.180    5.1966E-02    5.1479E-02    4.8768E-04
  0.190    5.4938E-02    5.4422E-02    5.1643E-04
  0.200    5.7922E-02    5.7376E-02    5.4537E-04
  0.210    6.0916E-02    6.0342E-02    5.7452E-04
  0.220    6.3923E-02    6.3319E-02    6.0389E-04
  0.230    6.6942E-02    6.6309E-02    6.3347E-04
  0.240    6.9974E-02    6.9310E-02    6.6327E-04
  0.250    7.3018E-02    7.2325E-02    6.9331E-04
  0.260    7.6076E-02    7.5352E-02    7.2357E-04
  0.270    7.9148E-02    7.8394E-02    7.5408E-04
  0.280    8.2234E-02    8.1449E-02    7.8483E-04
  0.290    8.5335E-02    8.4519E-02    8.1584E-04
  0.300    8.8451E-02    8.7604E-02    8.4710E-04
  0.310    9.1583E-02    9.0704E-02    8.7863E-04
  0.320    9.4731E-02    9.3820E-02    9.1042E-04
  0.330    9.7895E-02    9.6953E-02    9.4250E-04
  0.340    1.0108E-01    1.0010E-01    9.7486E-04
  0.350    1.0428E-01    1.0327E-01    1.0075E-03
  0.360    1.0749E-01    1.0645E-01    1.0405E-03
  0.370    1.1073E-01    1.0966E-01    1.0737E-03
  0.380    1.1399E-01    1.1288E-01    1.1073E-03
  0.390    1.1726E-01    1.1612E-01    1.1412E-03
  0.400    1.2056E-01    1.1938E-01    1.1754E-03
  0.410    1.2387E-01    1.2266E-01    1.2100E-03
  0.420    1.2721E-01    1.2597E-01    1.2449E-03
  0.430    1.3057E-01    1.2929E-01    1.2802E-03
  0.440    1.3396E-01    1.3264E-01    1.3159E-03
  0.450    1.3737E-01    1.3601E-01    1.3519E-03
  0.460    1.4080E-01    1.3941E-01    1.3883E-03
  0.470    1.4426E-01    1.4283E-01    1.4252E-03
  0.480    1.4774E-01    1.4628E-01    1.4624E-03
  0.490    1.5125E-01    1.4975E-01    1.5001E-03
  0.500    1.5479E-01    1.5325E-01    1.5381E-03
  0.510    1.5836E-01    1.5678E-01    1.5767E-03
  0.520    1.6195E-01    1.6034E-01    1.6157E-03
  0.530    1.6558E-01    1.6393E-01    1.6552E-03
  0.540    1.6924E-01    1.6754E-01    1.6951E-03
  0.550    1.7293E-01    1.7119E-01    1.7356E-03
  0.560    1.7665E-01    1.7488E-01    1.7766E-03
  0.570    1.8041E-01    1.7859E-01    1.8181E-03
  0.580    1.8420E-01    1.8234E-01    1.8602E-03
  0.590    1.8804E-01    1.8613E-01    1.9028E-03
  0.600    1.9190E-01    1.8996E-01    1.9461E-03
  0.610    1.9581E-01    1.9382E-01    1.9899E-03
  0.620    1.9976E-01    1.9772E-01    2.0343E-03
  0.630    2.0375E-01    2.0167E-01    2.0794E-03
  0.640    2.0778E-01    2.0566E-01    2.1252E-03
  0.650    2.1186E-01    2.0969E-01    2.1716E-03
  0.660    2.1598E-01    2.1376E-01    2.2188E-03
  0.670    2.2015E-01    2.1789E-01    2.2667E-03
  0.680    2.2437E-01    2.2206E-01    2.3153E-03
  0.690    2.2865E-01    2.2628E-01    2.3647E-03
  0.700    2.3297E-01    2.3056E-01    2.4149E-03
  0.710    2.3735E-01    2.3488E-01    2.4660E-03
  0.720    2.4179E-01    2.3927E-01    2.5180E-03
  0.730    2.4628E-01    2.4371E-01    2.5708E-03
  0.740    2.5084E-01    2.4821E-01    2.6246E-03
  0.750    2.5546E-01    2.5278E-01    2.6793E-03
  0.760    2.6015E-01    2.5741E-01    2.7351E-03
  0.770    2.6490E-01    2.6211E-01    2.7919E-03
  0.780    2.6973E-01    2.6688E-01    2.8498E-03
  0.790    2.7462E-01    2.7172E-01    2.9088E-03
  0.800    2.7960E-01    2.7663E-01    2.9690E-03
  0.810    2.8466E-01    2.8163E-01    3.0305E-03
  0.820    2.8980E-01    2.8670E-01    3.0932E-03
  0.830    2.9502E-01    2.9187E-01    3.1573E-03
  0.840    3.0034E-01    2.9712E-01    3.2227E-03
  0.850    3.0575E-01    3.0246E-01    3.2896E-03
  0.860    3.1126E-01    3.0790E-01    3.3580E-03
  0.870    3.1687E-01    3.1345E-01    3.4281E-03
  0.880    3.2260E-01    3.1910E-01    3.4998E-03
  0.890    3.2843E-01    3.2485E-01    3.5732E-03
  0.900    3.3438E-01    3.3073E-01    3.6485E-03
  0.910    3.4045E-01    3.3673E-01    3.7257E-03
  0.920    3.4666E-01    3.4285E-01    3.8050E-03
  0.930    3.5299E-01    3.4911E-01    3.8863E-03
  0.940    3.5948E-01    3.5551E-01    3.9700E-03
  0.950    3.6611E-01    3.6205E-01    4.0560E-03
  0.960    3.7290E-01    3.6875E-01    4.1445E-03
  0.970    3.7985E-01    3.7561E-01    4.2357E-03
  0.980    3.8698E-01    3.8265E-01    4.3297E-03
  0.990    3.9429E-01    3.8987E-01    4.4267E-03
  1.000    4.0180E-01    3.9727E-01    4.5268E-03
