 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8104E-03    2.7845E-03    2.5955E-05
  0.020    5.6265E-03    5.5745E-03    5.2040E-05
  0.030    8.4485E-03    8.3703E-03    7.8257E-05
  0.040    1.1277E-02    1.1172E-02    1.0461E-04
  0.050    1.4111E-02    1.3980E-02    1.3110E-04
  0.060    1.6952E-02    1.6795E-02    1.5774E-04
  0.070    1.9800E-02    1.9616E-02    1.8452E-04
  0.080    2.2656E-02    2.2444E-02    2.1145E-04
  0.090    2.5518E-02    2.5280E-02    2.3854E-04
  0.100    2.8389E-02    2.8123E-02    2.6578E-04
  0.110    3.1267E-02    3.0974E-02    2.9318E-04
  0.120    3.4153E-02    3.3833E-02    3.2075E-04
  0.130    3.7048E-02    3.6700E-02    3.4848E-04
  0.140    3.9952E-02    3.9576E-02    3.7639E-04
  0.150    4.2865E-02    4.2461E-02    4.0447E-04
  0.160    4.5788E-02    4.5355E-02    4.3274E-04
  0.170    4.8720E-02    4.8258E-02    4.6119E-04
  0.180    5.1662E-02    5.1172E-02    4.8983E-04
  0.190    5.4614E-02    5.4096E-02    5.1867E-04
  0.200    5.7578E-02    5.7030E-02    5.4770E-04
  0.210    6.0552E-02    5.9975E-02    5.7694E-04
  0.220    6.3538E-02    6.2931E-02    6.0639E-04
  0.230    6.6535E-02    6.5899E-02    6.3606E-04
  0.240    6.9545E-02    6.8879E-02    6.6594E-04
  0.250    7.2567E-02    7.1871E-02    6.9605E-04
  0.260    7.5602E-02    7.4876E-02    7.2639E-04
  0.270    7.8650E-02    7.7893E-02    7.5697E-04
  0.280    8.1712E-02    8.0925E-02    7.8779E-04
  0.290    8.4789E-02    8.3970E-02    8.1886E-04
  0.300    8.7879E-02    8.7029E-02    8.5018E-04
  0.310    9.0985E-02    9.0103E-02    8.8177E-04
  0.320    9.4106E-02    9.3193E-02    9.1363E-04
  0.330    9.7243E-02    9.6298E-02    9.4576E-04
  0.340    1.0040E-01    9.9419E-02    9.7817E-04
  0.350    1.0357E-01    1.0256E-01    1.0109E-03
  0.360    1.0676E-01    1.0571E-01    1.0439E-03
  0.370    1.0996E-01    1.0888E-01    1.0772E-03
  0.380    1.1319E-01    1.1207E-01    1.1108E-03
  0.390    1.1643E-01    1.1528E-01    1.1448E-03
  0.400    1.1969E-01    1.1851E-01    1.1790E-03
  0.410    1.2297E-01    1.2176E-01    1.2136E-03
  0.420    1.2628E-01    1.2503E-01    1.2486E-03
  0.430    1.2960E-01    1.2832E-01    1.2839E-03
  0.440    1.3295E-01    1.3163E-01    1.3196E-03
  0.450    1.3632E-01    1.3497E-01    1.3557E-03
  0.460    1.3972E-01    1.3832E-01    1.3922E-03
  0.470    1.4313E-01    1.4170E-01    1.4290E-03
  0.480    1.4658E-01    1.4511E-01    1.4663E-03
  0.490    1.5004E-01    1.4854E-01    1.5040E-03
  0.500    1.5354E-01    1.5200E-01    1.5421E-03
  0.510    1.5706E-01    1.5548E-01    1.5807E-03
  0.520    1.6061E-01    1.5899E-01    1.6198E-03
  0.530    1.6419E-01    1.6253E-01    1.6593E-03
  0.540    1.6780E-01    1.6610E-01    1.6993E-03
  0.550    1.7144E-01    1.6970E-01    1.7398E-03
  0.560    1.7511E-01    1.7333E-01    1.7808E-03
  0.570    1.7882E-01    1.7700E-01    1.8224E-03
  0.580    1.8256E-01    1.8069E-01    1.8645E-03
  0.590    1.8633E-01    1.8443E-01    1.9072E-03
  0.600    1.9014E-01    1.8819E-01    1.9505E-03
  0.610    1.9399E-01    1.9200E-01    1.9944E-03
  0.620    1.9788E-01    1.9584E-01    2.0389E-03
  0.630    2.0181E-01    1.9972E-01    2.0841E-03
  0.640    2.0577E-01    2.0364E-01    2.1299E-03
  0.650    2.0979E-01    2.0761E-01    2.1764E-03
  0.660    2.1384E-01    2.1162E-01    2.2236E-03
  0.670    2.1794E-01    2.1567E-01    2.2716E-03
  0.680    2.2209E-01    2.1977E-01    2.3203E-03
  0.690    2.2629E-01    2.2392E-01    2.3698E-03
  0.700    2.3054E-01    2.2812E-01    2.4201E-03
  0.710    2.3484E-01    2.3237E-01    2.4713E-03
  0.720    2.3920E-01    2.3668E-01    2.5233E-03
  0.730    2.4362E-01    2.4104E-01    2.5762E-03
  0.740    2.4809E-01    2.4546E-01    2.6301E-03
  0.750    2.5263E-01    2.4994E-01    2.6850E-03
  0.760    2.5723E-01    2.5449E-01    2.7408E-03
  0.770    2.6189E-01    2.5909E-01    2.7977E-03
  0.780    2.6663E-01    2.6377E-01    2.8557E-03
  0.790    2.7143E-01    2.6852E-01    2.9148E-03
  0.800    2.7632E-01    2.7334E-01    2.9751E-03
  0.810    2.8128E-01    2.7824E-01    3.0366E-03
  0.820    2.8632E-01    2.8322E-01    3.0994E-03
  0.830    2.9144E-01    2.8828E-01    3.1635E-03
  0.840    2.9666E-01    2.9343E-01    3.2289E-03
  0.850    3.0197E-01    2.9867E-01    3.2958E-03
  0.860    3.0737E-01    3.0401E-01    3.3642E-03
  0.870    3.1287E-01    3.0944E-01    3.4341E-03
  0.880    3.1849E-01    3.1498E-01    3.5057E-03
  0.890    3.2421E-01    3.2063E-01    3.5790E-03
  0.900    3.3005E-01    3.2639E-01    3.6540E-03
  0.910    3.3601E-01    3.3228E-01    3.7309E-03
  0.920    3.4210E-01    3.3829E-01    3.8097E-03
  0.930    3.4832E-01    3.4443E-01    3.8906E-03
  0.940    3.5468E-01    3.5071E-01    3.9736E-03
  0.950    3.6120E-01    3.5714E-01    4.0588E-03
  0.960    3.6787E-01    3.6372E-01    4.1464E-03
  0.970    3.7471E-01    3.7047E-01    4.2364E-03
  0.980    3.8172E-01    3.7739E-01    4.3291E-03
  0.990    3.8892E-01    3.8449E-01    4.4244E-03
  1.000    3.9631E-01    3.9179E-01    4.5226E-03
