 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7921E-03    2.7658E-03    2.6332E-05
  0.020    5.5897E-03    5.5369E-03    5.2788E-05
  0.030    8.3930E-03    8.3136E-03    7.9372E-05
  0.040    1.1202E-02    1.1096E-02    1.0609E-04
  0.050    1.4018E-02    1.3885E-02    1.3293E-04
  0.060    1.6840E-02    1.6680E-02    1.5992E-04
  0.070    1.9668E-02    1.9481E-02    1.8704E-04
  0.080    2.2504E-02    2.2289E-02    2.1431E-04
  0.090    2.5347E-02    2.5105E-02    2.4172E-04
  0.100    2.8197E-02    2.7928E-02    2.6929E-04
  0.110    3.1055E-02    3.0758E-02    2.9700E-04
  0.120    3.3921E-02    3.3597E-02    3.2488E-04
  0.130    3.6796E-02    3.6443E-02    3.5292E-04
  0.140    3.9679E-02    3.9298E-02    3.8112E-04
  0.150    4.2572E-02    4.2162E-02    4.0950E-04
  0.160    4.5473E-02    4.5035E-02    4.3805E-04
  0.170    4.8385E-02    4.7918E-02    4.6677E-04
  0.180    5.1306E-02    5.0810E-02    4.9568E-04
  0.190    5.4238E-02    5.3713E-02    5.2477E-04
  0.200    5.7180E-02    5.6626E-02    5.5406E-04
  0.210    6.0133E-02    5.9549E-02    5.8354E-04
  0.220    6.3097E-02    6.2484E-02    6.1323E-04
  0.230    6.6073E-02    6.5430E-02    6.4311E-04
  0.240    6.9062E-02    6.8388E-02    6.7322E-04
  0.250    7.2062E-02    7.1359E-02    7.0353E-04
  0.260    7.5076E-02    7.4342E-02    7.3407E-04
  0.270    7.8103E-02    7.7338E-02    7.6484E-04
  0.280    8.1144E-02    8.0348E-02    7.9584E-04
  0.290    8.4198E-02    8.3371E-02    8.2707E-04
  0.300    8.7267E-02    8.6409E-02    8.5856E-04
  0.310    9.0352E-02    8.9461E-02    8.9029E-04
  0.320    9.3452E-02    9.2529E-02    9.2228E-04
  0.330    9.6567E-02    9.5613E-02    9.5454E-04
  0.340    9.9700E-02    9.8712E-02    9.8707E-04
  0.350    1.0285E-01    1.0183E-01    1.0199E-03
  0.360    1.0602E-01    1.0496E-01    1.0530E-03
  0.370    1.0920E-01    1.0811E-01    1.0864E-03
  0.380    1.1240E-01    1.1128E-01    1.1200E-03
  0.390    1.1563E-01    1.1447E-01    1.1540E-03
  0.400    1.1887E-01    1.1768E-01    1.1884E-03
  0.410    1.2213E-01    1.2091E-01    1.2230E-03
  0.420    1.2541E-01    1.2416E-01    1.2580E-03
  0.430    1.2872E-01    1.2743E-01    1.2933E-03
  0.440    1.3205E-01    1.3072E-01    1.3290E-03
  0.450    1.3540E-01    1.3403E-01    1.3650E-03
  0.460    1.3877E-01    1.3737E-01    1.4014E-03
  0.470    1.4217E-01    1.4073E-01    1.4382E-03
  0.480    1.4560E-01    1.4412E-01    1.4754E-03
  0.490    1.4905E-01    1.4753E-01    1.5130E-03
  0.500    1.5252E-01    1.5097E-01    1.5511E-03
  0.510    1.5603E-01    1.5444E-01    1.5895E-03
  0.520    1.5956E-01    1.5793E-01    1.6284E-03
  0.530    1.6313E-01    1.6146E-01    1.6678E-03
  0.540    1.6672E-01    1.6501E-01    1.7076E-03
  0.550    1.7035E-01    1.6860E-01    1.7480E-03
  0.560    1.7400E-01    1.7221E-01    1.7888E-03
  0.570    1.7770E-01    1.7587E-01    1.8301E-03
  0.580    1.8142E-01    1.7955E-01    1.8720E-03
  0.590    1.8519E-01    1.8327E-01    1.9144E-03
  0.600    1.8899E-01    1.8703E-01    1.9575E-03
  0.610    1.9283E-01    1.9082E-01    2.0010E-03
  0.620    1.9670E-01    1.9466E-01    2.0452E-03
  0.630    2.0062E-01    1.9853E-01    2.0901E-03
  0.640    2.0459E-01    2.0245E-01    2.1356E-03
  0.650    2.0860E-01    2.0641E-01    2.1817E-03
  0.660    2.1265E-01    2.1042E-01    2.2286E-03
  0.670    2.1675E-01    2.1447E-01    2.2761E-03
  0.680    2.2090E-01    2.1858E-01    2.3244E-03
  0.690    2.2510E-01    2.2273E-01    2.3735E-03
  0.700    2.2936E-01    2.2693E-01    2.4234E-03
  0.710    2.3367E-01    2.3119E-01    2.4741E-03
  0.720    2.3804E-01    2.3551E-01    2.5257E-03
  0.730    2.4246E-01    2.3989E-01    2.5782E-03
  0.740    2.4695E-01    2.4432E-01    2.6316E-03
  0.750    2.5151E-01    2.4882E-01    2.6860E-03
  0.760    2.5613E-01    2.5339E-01    2.7413E-03
  0.770    2.6082E-01    2.5802E-01    2.7977E-03
  0.780    2.6558E-01    2.6273E-01    2.8552E-03
  0.790    2.7042E-01    2.6751E-01    2.9139E-03
  0.800    2.7534E-01    2.7237E-01    2.9737E-03
  0.810    2.8034E-01    2.7731E-01    3.0347E-03
  0.820    2.8543E-01    2.8233E-01    3.0970E-03
  0.830    2.9060E-01    2.8744E-01    3.1606E-03
  0.840    2.9587E-01    2.9265E-01    3.2257E-03
  0.850    3.0124E-01    2.9795E-01    3.2922E-03
  0.860    3.0672E-01    3.0336E-01    3.3602E-03
  0.870    3.1229E-01    3.0886E-01    3.4298E-03
  0.880    3.1799E-01    3.1449E-01    3.5011E-03
  0.890    3.2380E-01    3.2022E-01    3.5741E-03
  0.900    3.2973E-01    3.2608E-01    3.6490E-03
  0.910    3.3579E-01    3.3207E-01    3.7258E-03
  0.920    3.4199E-01    3.3819E-01    3.8047E-03
  0.930    3.4834E-01    3.4445E-01    3.8857E-03
  0.940    3.5483E-01    3.5086E-01    3.9689E-03
  0.950    3.6149E-01    3.5743E-01    4.0546E-03
  0.960    3.6831E-01    3.6417E-01    4.1427E-03
  0.970    3.7531E-01    3.7107E-01    4.2335E-03
  0.980    3.8249E-01    3.7817E-01    4.3271E-03
  0.990    3.8988E-01    3.8545E-01    4.4236E-03
  1.000    3.9747E-01    3.9294E-01    4.5233E-03
