 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8871E-03    2.8617E-03    2.5406E-05
  0.020    5.7801E-03    5.7292E-03    5.0936E-05
  0.030    8.6791E-03    8.6025E-03    7.6594E-05
  0.040    1.1585E-02    1.1482E-02    1.0238E-04
  0.050    1.4496E-02    1.4368E-02    1.2831E-04
  0.060    1.7415E-02    1.7261E-02    1.5437E-04
  0.070    2.0341E-02    2.0161E-02    1.8057E-04
  0.080    2.3274E-02    2.3067E-02    2.0691E-04
  0.090    2.6215E-02    2.5982E-02    2.3341E-04
  0.100    2.9164E-02    2.8904E-02    2.6006E-04
  0.110    3.2121E-02    3.1834E-02    2.8686E-04
  0.120    3.5087E-02    3.4773E-02    3.1382E-04
  0.130    3.8061E-02    3.7720E-02    3.4094E-04
  0.140    4.1044E-02    4.0676E-02    3.6824E-04
  0.150    4.4037E-02    4.3641E-02    3.9570E-04
  0.160    4.7040E-02    4.6616E-02    4.2334E-04
  0.170    5.0052E-02    4.9601E-02    4.5116E-04
  0.180    5.3075E-02    5.2596E-02    4.7916E-04
  0.190    5.6108E-02    5.5601E-02    5.0735E-04
  0.200    5.9153E-02    5.8617E-02    5.3574E-04
  0.210    6.2209E-02    6.1645E-02    5.6432E-04
  0.220    6.5277E-02    6.4684E-02    5.9311E-04
  0.230    6.8357E-02    6.7735E-02    6.2211E-04
  0.240    7.1449E-02    7.0798E-02    6.5132E-04
  0.250    7.4554E-02    7.3873E-02    6.8074E-04
  0.260    7.7673E-02    7.6962E-02    7.1039E-04
  0.270    8.0805E-02    8.0065E-02    7.4028E-04
  0.280    8.3951E-02    8.3181E-02    7.7039E-04
  0.290    8.7112E-02    8.6311E-02    8.0075E-04
  0.300    9.0288E-02    8.9457E-02    8.3135E-04
  0.310    9.3479E-02    9.2617E-02    8.6221E-04
  0.320    9.6686E-02    9.5793E-02    8.9333E-04
  0.330    9.9910E-02    9.8985E-02    9.2472E-04
  0.340    1.0315E-01    1.0219E-01    9.5637E-04
  0.350    1.0641E-01    1.0542E-01    9.8831E-04
  0.360    1.0968E-01    1.0866E-01    1.0205E-03
  0.370    1.1298E-01    1.1192E-01    1.0531E-03
  0.380    1.1629E-01    1.1521E-01    1.0859E-03
  0.390    1.1962E-01    1.1850E-01    1.1190E-03
  0.400    1.2298E-01    1.2182E-01    1.1525E-03
  0.410    1.2635E-01    1.2516E-01    1.1863E-03
  0.420    1.2975E-01    1.2853E-01    1.2204E-03
  0.430    1.3316E-01    1.3191E-01    1.2548E-03
  0.440    1.3660E-01    1.3531E-01    1.2897E-03
  0.450    1.4007E-01    1.3874E-01    1.3248E-03
  0.460    1.4355E-01    1.4219E-01    1.3604E-03
  0.470    1.4707E-01    1.4567E-01    1.3963E-03
  0.480    1.5060E-01    1.4917E-01    1.4327E-03
  0.490    1.5417E-01    1.5270E-01    1.4694E-03
  0.500    1.5776E-01    1.5625E-01    1.5066E-03
  0.510    1.6138E-01    1.5984E-01    1.5442E-03
  0.520    1.6503E-01    1.6345E-01    1.5822E-03
  0.530    1.6871E-01    1.6709E-01    1.6207E-03
  0.540    1.7242E-01    1.7076E-01    1.6597E-03
  0.550    1.7616E-01    1.7446E-01    1.6991E-03
  0.560    1.7994E-01    1.7820E-01    1.7391E-03
  0.570    1.8375E-01    1.8197E-01    1.7795E-03
  0.580    1.8759E-01    1.8577E-01    1.8205E-03
  0.590    1.9147E-01    1.8961E-01    1.8620E-03
  0.600    1.9539E-01    1.9349E-01    1.9041E-03
  0.610    1.9935E-01    1.9740E-01    1.9468E-03
  0.620    2.0335E-01    2.0136E-01    1.9901E-03
  0.630    2.0739E-01    2.0535E-01    2.0340E-03
  0.640    2.1147E-01    2.0939E-01    2.0785E-03
  0.650    2.1559E-01    2.1347E-01    2.1237E-03
  0.660    2.1977E-01    2.1760E-01    2.1695E-03
  0.670    2.2399E-01    2.2177E-01    2.2161E-03
  0.680    2.2826E-01    2.2600E-01    2.2634E-03
  0.690    2.3258E-01    2.3027E-01    2.3114E-03
  0.700    2.3696E-01    2.3460E-01    2.3603E-03
  0.710    2.4139E-01    2.3898E-01    2.4099E-03
  0.720    2.4588E-01    2.4342E-01    2.4604E-03
  0.730    2.5043E-01    2.4792E-01    2.5117E-03
  0.740    2.5504E-01    2.5248E-01    2.5640E-03
  0.750    2.5971E-01    2.5710E-01    2.6172E-03
  0.760    2.6446E-01    2.6179E-01    2.6713E-03
  0.770    2.6927E-01    2.6654E-01    2.7265E-03
  0.780    2.7416E-01    2.7137E-01    2.7827E-03
  0.790    2.7912E-01    2.7628E-01    2.8399E-03
  0.800    2.8416E-01    2.8126E-01    2.8984E-03
  0.810    2.8929E-01    2.8633E-01    2.9580E-03
  0.820    2.9450E-01    2.9148E-01    3.0188E-03
  0.830    2.9980E-01    2.9672E-01    3.0809E-03
  0.840    3.0520E-01    3.0205E-01    3.1443E-03
  0.850    3.1069E-01    3.0748E-01    3.2091E-03
  0.860    3.1629E-01    3.1302E-01    3.2754E-03
  0.870    3.2200E-01    3.1866E-01    3.3432E-03
  0.880    3.2782E-01    3.2441E-01    3.4126E-03
  0.890    3.3377E-01    3.3028E-01    3.4836E-03
  0.900    3.3983E-01    3.3628E-01    3.5564E-03
  0.910    3.4603E-01    3.4240E-01    3.6310E-03
  0.920    3.5237E-01    3.4867E-01    3.7075E-03
  0.930    3.5886E-01    3.5508E-01    3.7860E-03
  0.940    3.6550E-01    3.6164E-01    3.8665E-03
  0.950    3.7231E-01    3.6836E-01    3.9493E-03
  0.960    3.7929E-01    3.7525E-01    4.0344E-03
  0.970    3.8645E-01    3.8232E-01    4.1220E-03
  0.980    3.9380E-01    3.8959E-01    4.2121E-03
  0.990    4.0136E-01    3.9705E-01    4.3049E-03
  1.000    4.0913E-01    4.0473E-01    4.4006E-03
