 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8889E-03    2.8626E-03    2.6316E-05
  0.020    5.7828E-03    5.7300E-03    5.2754E-05
  0.030    8.6819E-03    8.6026E-03    7.9317E-05
  0.040    1.1587E-02    1.1481E-02    1.0601E-04
  0.050    1.4497E-02    1.4364E-02    1.3283E-04
  0.060    1.7413E-02    1.7253E-02    1.5979E-04
  0.070    2.0336E-02    2.0149E-02    1.8688E-04
  0.080    2.3265E-02    2.3051E-02    2.1412E-04
  0.090    2.6201E-02    2.5959E-02    2.4150E-04
  0.100    2.9143E-02    2.8874E-02    2.6903E-04
  0.110    3.2093E-02    3.1797E-02    2.9671E-04
  0.120    3.5051E-02    3.4726E-02    3.2455E-04
  0.130    3.8016E-02    3.7664E-02    3.5255E-04
  0.140    4.0990E-02    4.0609E-02    3.8071E-04
  0.150    4.3972E-02    4.3563E-02    4.0904E-04
  0.160    4.6962E-02    4.6525E-02    4.3754E-04
  0.170    4.9962E-02    4.9495E-02    4.6622E-04
  0.180    5.2971E-02    5.2475E-02    4.9508E-04
  0.190    5.5989E-02    5.5465E-02    5.2412E-04
  0.200    5.9017E-02    5.8464E-02    5.5335E-04
  0.210    6.2056E-02    6.1473E-02    5.8278E-04
  0.220    6.5105E-02    6.4493E-02    6.1240E-04
  0.230    6.8166E-02    6.7523E-02    6.4223E-04
  0.240    7.1237E-02    7.0565E-02    6.7227E-04
  0.250    7.4320E-02    7.3618E-02    7.0252E-04
  0.260    7.7416E-02    7.6683E-02    7.3299E-04
  0.270    8.0523E-02    7.9760E-02    7.6368E-04
  0.280    8.3644E-02    8.2849E-02    7.9461E-04
  0.290    8.6778E-02    8.5952E-02    8.2577E-04
  0.300    8.9925E-02    8.9068E-02    8.5718E-04
  0.310    9.3087E-02    9.2198E-02    8.8883E-04
  0.320    9.6263E-02    9.5342E-02    9.2074E-04
  0.330    9.9454E-02    9.8501E-02    9.5291E-04
  0.340    1.0266E-01    1.0168E-01    9.8534E-04
  0.350    1.0588E-01    1.0487E-01    1.0181E-03
  0.360    1.0912E-01    1.0807E-01    1.0510E-03
  0.370    1.1238E-01    1.1129E-01    1.0843E-03
  0.380    1.1565E-01    1.1453E-01    1.1179E-03
