 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    7.3220E-04    7.0132E-04    3.0880E-05
  0.020    1.4780E-03    1.4161E-03    6.1870E-05
  0.030    2.2376E-03    2.1446E-03    9.2974E-05
  0.040    3.0111E-03    2.8869E-03    1.2420E-04
  0.050    3.7986E-03    3.6431E-03    1.5554E-04
  0.060    4.6005E-03    4.4135E-03    1.8700E-04
  0.070    5.4168E-03    5.1982E-03    2.1860E-04
  0.080    6.2477E-03    5.9974E-03    2.5033E-04
  0.090    7.0935E-03    6.8113E-03    2.8219E-04
  0.100    7.9543E-03    7.6401E-03    3.1419E-04
  0.110    8.8303E-03    8.4840E-03    3.4634E-04
  0.120    9.7218E-03    9.3432E-03    3.7863E-04
  0.130    1.0629E-02    1.0218E-02    4.1108E-04
  0.140    1.1552E-02    1.1108E-02    4.4369E-04
  0.150    1.2491E-02    1.2015E-02    4.7645E-04
  0.160    1.3447E-02    1.2937E-02    5.0938E-04
  0.170    1.4419E-02    1.3876E-02    5.4248E-04
  0.180    1.5408E-02    1.4832E-02    5.7576E-04
  0.190    1.6414E-02    1.5804E-02    6.0921E-04
  0.200    1.7437E-02    1.6794E-02    6.4285E-04
  0.210    1.8478E-02    1.7801E-02    6.7668E-04
  0.220    1.9537E-02    1.8826E-02    7.1071E-04
  0.230    2.0614E-02    1.9869E-02    7.4494E-04
  0.240    2.1710E-02    2.0930E-02    7.7937E-04
  0.250    2.2824E-02    2.2010E-02    8.1401E-04
  0.260    2.3958E-02    2.3109E-02    8.4887E-04
  0.270    2.5111E-02    2.4227E-02    8.8396E-04
  0.280    2.6284E-02    2.5365E-02    9.1927E-04
  0.290    2.7478E-02    2.6523E-02    9.5483E-04
  0.300    2.8691E-02    2.7701E-02    9.9062E-04
  0.310    2.9926E-02    2.8900E-02    1.0267E-03
  0.320    3.1182E-02    3.0119E-02    1.0630E-03
  0.330    3.2460E-02    3.1361E-02    1.0995E-03
  0.340    3.3760E-02    3.2624E-02    1.1364E-03
  0.350    3.5083E-02    3.3909E-02    1.1735E-03
  0.360    3.6428E-02    3.5217E-02    1.2109E-03
  0.370    3.7797E-02    3.6549E-02    1.2486E-03
  0.380    3.9190E-02    3.7904E-02    1.2866E-03
  0.390    4.0608E-02    3.9283E-02    1.3249E-03
  0.400    4.2051E-02    4.0687E-02    1.3635E-03
  0.410    4.3519E-02    4.2116E-02    1.4025E-03
  0.420    4.5013E-02    4.3571E-02    1.4418E-03
  0.430    4.6534E-02    4.5052E-02    1.4814E-03
  0.440    4.8082E-02    4.6561E-02    1.5214E-03
  0.450    4.9658E-02    4.8096E-02    1.5618E-03
  0.460    5.1262E-02    4.9660E-02    1.6025E-03
