 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7925E-03    2.7670E-03    2.5457E-05
  0.020    5.5907E-03    5.5396E-03    5.1047E-05
  0.030    8.3949E-03    8.3181E-03    7.6773E-05
  0.040    1.1205E-02    1.1103E-02    1.0264E-04
  0.050    1.4022E-02    1.3893E-02    1.2865E-04
  0.060    1.6845E-02    1.6691E-02    1.5480E-04
  0.070    1.9676E-02    1.9495E-02    1.8110E-04
  0.080    2.2513E-02    2.2306E-02    2.0756E-04
  0.090    2.5358E-02    2.5124E-02    2.3417E-04
  0.100    2.8211E-02    2.7950E-02    2.6093E-04
  0.110    3.1072E-02    3.0784E-02    2.8787E-04
  0.120    3.3941E-02    3.3626E-02    3.1497E-04
  0.130    3.6818E-02    3.6476E-02    3.4223E-04
  0.140    3.9704E-02    3.9335E-02    3.6968E-04
  0.150    4.2600E-02    4.2202E-02    3.9730E-04
  0.160    4.5504E-02    4.5079E-02    4.2511E-04
  0.170    4.8418E-02    4.7965E-02    4.5310E-04
  0.180    5.1343E-02    5.0862E-02    4.8128E-04
  0.190    5.4277E-02    5.3768E-02    5.0966E-04
  0.200    5.7223E-02    5.6684E-02    5.3824E-04
  0.210    6.0179E-02    5.9612E-02    5.6702E-04
  0.220    6.3146E-02    6.2550E-02    5.9602E-04
  0.230    6.6126E-02    6.5500E-02    6.2522E-04
  0.240    6.9117E-02    6.8462E-02    6.5465E-04
  0.250    7.2120E-02    7.1436E-02    6.8431E-04
  0.260    7.5137E-02    7.4423E-02    7.1419E-04
  0.270    7.8166E-02    7.7422E-02    7.4431E-04
  0.280    8.1209E-02    8.0435E-02    7.7467E-04
  0.290    8.4266E-02    8.3461E-02    8.0528E-04
  0.300    8.7338E-02    8.6501E-02    8.3615E-04
  0.310    9.0424E-02    8.9556E-02    8.6727E-04
  0.320    9.3525E-02    9.2626E-02    8.9866E-04
  0.330    9.6642E-02    9.5712E-02    9.3033E-04
  0.340    9.9775E-02    9.8813E-02    9.6228E-04
  0.350    1.0293E-01    1.0193E-01    9.9451E-04
  0.360    1.0609E-01    1.0507E-01    1.0270E-03
  0.370    1.0928E-01    1.0822E-01    1.0599E-03
  0.380    1.1248E-01    1.1139E-01    1.0930E-03
  0.390    1.1570E-01    1.1457E-01    1.1265E-03
  0.400    1.1894E-01    1.1778E-01    1.1603E-03
  0.410    1.2220E-01    1.2101E-01    1.1944E-03
  0.420    1.2548E-01    1.2426E-01    1.2289E-03
  0.430    1.2879E-01    1.2752E-01    1.2637E-03
  0.440    1.3211E-01    1.3081E-01    1.2989E-03
  0.450    1.3546E-01    1.3412E-01    1.3344E-03
  0.460    1.3883E-01    1.3746E-01    1.3704E-03
  0.470    1.4222E-01    1.4081E-01    1.4067E-03
  0.480    1.4564E-01    1.4419E-01    1.4435E-03
  0.490    1.4908E-01    1.4760E-01    1.4806E-03
  0.500    1.5255E-01    1.5103E-01    1.5182E-03
  0.510    1.5605E-01    1.5449E-01    1.5563E-03
  0.520    1.5957E-01    1.5798E-01    1.5947E-03
  0.530    1.6312E-01    1.6149E-01    1.6337E-03
  0.540    1.6670E-01    1.6503E-01    1.6731E-03
  0.550    1.7032E-01    1.6860E-01    1.7131E-03
  0.560    1.7396E-01    1.7221E-01    1.7535E-03
  0.570    1.7764E-01    1.7584E-01    1.7945E-03
  0.580    1.8135E-01    1.7951E-01    1.8361E-03
  0.590    1.8509E-01    1.8322E-01    1.8781E-03
  0.600    1.8887E-01    1.8695E-01    1.9208E-03
  0.610    1.9269E-01    1.9073E-01    1.9641E-03
