 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8422E-03    2.8157E-03    2.6560E-05
  0.020    5.6900E-03    5.6367E-03    5.3242E-05
  0.030    8.5435E-03    8.4635E-03    8.0050E-05
  0.040    1.1403E-02    1.1296E-02    1.0699E-04
  0.050    1.4269E-02    1.4135E-02    1.3406E-04
  0.060    1.7141E-02    1.6980E-02    1.6126E-04
  0.070    2.0020E-02    1.9832E-02    1.8861E-04
  0.080    2.2907E-02    2.2690E-02    2.1610E-04
  0.090    2.5800E-02    2.5556E-02    2.4373E-04
  0.100    2.8701E-02    2.8429E-02    2.7151E-04
  0.110    3.1610E-02    3.1310E-02    2.9945E-04
  0.120    3.4526E-02    3.4199E-02    3.2755E-04
  0.130    3.7452E-02    3.7096E-02    3.5581E-04
  0.140    4.0386E-02    4.0001E-02    3.8423E-04
  0.150    4.3328E-02    4.2916E-02    4.1283E-04
  0.160    4.6280E-02    4.5839E-02    4.4159E-04
  0.170    4.9242E-02    4.8771E-02    4.7054E-04
  0.180    5.2214E-02    5.1714E-02    4.9967E-04
  0.190    5.5195E-02    5.4666E-02    5.2899E-04
  0.200    5.8187E-02    5.7629E-02    5.5851E-04
  0.210    6.1190E-02    6.0602E-02    5.8822E-04
  0.220    6.4205E-02    6.3587E-02    6.1813E-04
  0.230    6.7230E-02    6.6582E-02    6.4825E-04
  0.240    7.0268E-02    6.9590E-02    6.7858E-04
  0.250    7.3318E-02    7.2609E-02    7.0914E-04
  0.260    7.6381E-02    7.5641E-02    7.3991E-04
  0.270    7.9456E-02    7.8685E-02    7.7092E-04
  0.280    8.2546E-02    8.1743E-02    8.0216E-04
  0.290    8.5649E-02    8.4815E-02    8.3365E-04
  0.300    8.8766E-02    8.7900E-02    8.6538E-04
  0.310    9.1898E-02    9.1000E-02    8.9737E-04
  0.320    9.5045E-02    9.4115E-02    9.2962E-04
  0.330    9.8208E-02    9.7245E-02    9.6214E-04
  0.340    1.0139E-01    1.0039E-01    9.9493E-04
  0.350    1.0458E-01    1.0355E-01    1.0280E-03
  0.360    1.0779E-01    1.0673E-01    1.0614E-03
  0.370    1.1102E-01    1.0993E-01    1.0950E-03
  0.380    1.1427E-01    1.1314E-01    1.1290E-03
  0.390    1.1754E-01    1.1638E-01    1.1633E-03
  0.400    1.2083E-01    1.1963E-01    1.1979E-03
  0.410    1.2413E-01    1.2290E-01    1.2328E-03
  0.420    1.2746E-01    1.2619E-01    1.2681E-03
  0.430    1.3080E-01    1.2950E-01    1.3037E-03
  0.440    1.3417E-01    1.3283E-01    1.3397E-03
  0.450    1.3757E-01    1.3619E-01    1.3760E-03
  0.460    1.4098E-01    1.3957E-01    1.4128E-03
  0.470    1.4442E-01    1.4297E-01    1.4499E-03
  0.480    1.4788E-01    1.4639E-01    1.4874E-03
  0.490    1.5137E-01    1.4984E-01    1.5253E-03
  0.500    1.5488E-01    1.5332E-01    1.5637E-03
  0.510    1.5842E-01    1.5682E-01    1.6025E-03
  0.520    1.6199E-01    1.6035E-01    1.6417E-03
  0.530    1.6559E-01    1.6391E-01    1.6814E-03
  0.540    1.6921E-01    1.6749E-01    1.7216E-03
  0.550    1.7287E-01    1.7111E-01    1.7622E-03
  0.560    1.7656E-01    1.7476E-01    1.8034E-03
  0.570    1.8028E-01    1.7844E-01    1.8451E-03
  0.580    1.8403E-01    1.8215E-01    1.8873E-03
  0.590    1.8782E-01    1.8589E-01    1.9301E-03
  0.600    1.9165E-01    1.8967E-01    1.9734E-03
  0.610    1.9551E-01    1.9349E-01    2.0173E-03
  0.620    1.9941E-01    1.9735E-01    2.0619E-03
  0.630    2.0335E-01    2.0124E-01    2.1070E-03
  0.640    2.0733E-01    2.0518E-01    2.1528E-03
  0.650    2.1135E-01    2.0915E-01    2.1993E-03
  0.660    2.1542E-01    2.1317E-01    2.2464E-03
