 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8592E-03    2.8332E-03    2.5986E-05
  0.020    5.7241E-03    5.6720E-03    5.2092E-05
  0.030    8.5951E-03    8.5168E-03    7.8322E-05
  0.040    1.1472E-02    1.1368E-02    1.0468E-04
  0.050    1.4356E-02    1.4225E-02    1.3117E-04
  0.060    1.7247E-02    1.7089E-02    1.5779E-04
  0.070    2.0144E-02    1.9959E-02    1.8455E-04
  0.080    2.3049E-02    2.2837E-02    2.1144E-04
  0.090    2.5961E-02    2.5722E-02    2.3849E-04
  0.100    2.8881E-02    2.8615E-02    2.6568E-04
  0.110    3.1809E-02    3.1516E-02    2.9302E-04
  0.120    3.4746E-02    3.4425E-02    3.2051E-04
  0.130    3.7691E-02    3.7343E-02    3.4816E-04
  0.140    4.0645E-02    4.0269E-02    3.7598E-04
  0.150    4.3608E-02    4.3204E-02    4.0396E-04
  0.160    4.6581E-02    4.6149E-02    4.3211E-04
  0.170    4.9563E-02    4.9103E-02    4.6044E-04
  0.180    5.2556E-02    5.2067E-02    4.8895E-04
  0.190    5.5559E-02    5.5042E-02    5.1764E-04
  0.200    5.8573E-02    5.8027E-02    5.4652E-04
  0.210    6.1599E-02    6.1023E-02    5.7559E-04
  0.220    6.4635E-02    6.4031E-02    6.0486E-04
  0.230    6.7684E-02    6.7050E-02    6.3433E-04
  0.240    7.0745E-02    7.0081E-02    6.6400E-04
  0.250    7.3818E-02    7.3124E-02    6.9390E-04
  0.260    7.6905E-02    7.6181E-02    7.2400E-04
  0.270    8.0004E-02    7.9250E-02    7.5434E-04
  0.280    8.3118E-02    8.2333E-02    7.8490E-04
  0.290    8.6246E-02    8.5430E-02    8.1570E-04
  0.300    8.9388E-02    8.8542E-02    8.4673E-04
  0.310    9.2546E-02    9.1668E-02    8.7802E-04
  0.320    9.5719E-02    9.4809E-02    9.0956E-04
  0.330    9.8908E-02    9.7967E-02    9.4135E-04
  0.340    1.0211E-01    1.0114E-01    9.7342E-04
  0.350    1.0534E-01    1.0433E-01    1.0058E-03
  0.360    1.0858E-01    1.0754E-01    1.0384E-03
  0.370    1.1183E-01    1.1076E-01    1.0713E-03
  0.380    1.1511E-01    1.1401E-01    1.1045E-03
  0.390    1.1841E-01    1.1727E-01    1.1380E-03
  0.400    1.2172E-01    1.2055E-01    1.1718E-03
  0.410    1.2506E-01    1.2385E-01    1.2059E-03
  0.420    1.2841E-01    1.2717E-01    1.2404E-03
  0.430    1.3179E-01    1.3052E-01    1.2752E-03
  0.440    1.3519E-01    1.3388E-01    1.3104E-03
  0.450    1.3862E-01    1.3727E-01    1.3459E-03
  0.460    1.4206E-01    1.4068E-01    1.3817E-03
  0.470    1.4553E-01    1.4411E-01    1.4180E-03
  0.480    1.4903E-01    1.4757E-01    1.4546E-03
  0.490    1.5255E-01    1.5106E-01    1.4916E-03
  0.500    1.5610E-01    1.5457E-01    1.5291E-03
  0.510    1.5967E-01    1.5811E-01    1.5669E-03
  0.520    1.6328E-01    1.6167E-01    1.6052E-03
  0.530    1.6691E-01    1.6526E-01    1.6440E-03
  0.540    1.7057E-01    1.6889E-01    1.6831E-03
  0.550    1.7426E-01    1.7254E-01    1.7228E-03
  0.560    1.7799E-01    1.7623E-01    1.7630E-03
  0.570    1.8175E-01    1.7994E-01    1.8036E-03
  0.580    1.8554E-01    1.8369E-01    1.8448E-03
  0.590    1.8937E-01    1.8748E-01    1.8865E-03
  0.600    1.9323E-01    1.9130E-01    1.9287E-03
  0.610    1.9713E-01    1.9516E-01    1.9715E-03
  0.620    2.0107E-01    1.9905E-01    2.0149E-03
  0.630    2.0505E-01    2.0299E-01    2.0589E-03
  0.640    2.0907E-01    2.0696E-01    2.1035E-03
  0.650    2.1313E-01    2.1098E-01    2.1488E-03
  0.660    2.1724E-01    2.1504E-01    2.1947E-03
  0.670    2.2139E-01    2.1915E-01    2.2413E-03
  0.680    2.2559E-01    2.2330E-01    2.2886E-03
  0.690    2.2984E-01    2.2750E-01    2.3367E-03
  0.700    2.3414E-01    2.3175E-01    2.3855E-03
  0.710    2.3849E-01    2.3605E-01    2.4351E-03
  0.720    2.4290E-01    2.4041E-01    2.4855E-03
  0.730    2.4736E-01    2.4482E-01    2.5367E-03
  0.740    2.5188E-01    2.4929E-01    2.5888E-03
  0.750    2.5646E-01    2.5382E-01    2.6418E-03
  0.760    2.6110E-01    2.5841E-01    2.6958E-03
  0.770    2.6581E-01    2.6306E-01    2.7507E-03
  0.780    2.7059E-01    2.6778E-01    2.8066E-03
  0.790    2.7543E-01    2.7257E-01    2.8636E-03
  0.800    2.8035E-01    2.7743E-01    2.9217E-03
  0.810    2.8535E-01    2.8237E-01    2.9809E-03
  0.820    2.9042E-01    2.8738E-01    3.0413E-03
  0.830    2.9558E-01    2.9247E-01    3.1029E-03
  0.840    3.0082E-01    2.9765E-01    3.1658E-03
  0.850    3.0615E-01    3.0292E-01    3.2300E-03
  0.860    3.1157E-01    3.0828E-01    3.2956E-03
  0.870    3.1710E-01    3.1373E-01    3.3627E-03
  0.880    3.2272E-01    3.1929E-01    3.4313E-03
  0.890    3.2845E-01    3.2495E-01    3.5014E-03
  0.900    3.3429E-01    3.3072E-01    3.5733E-03
  0.910    3.4025E-01    3.3660E-01    3.6469E-03
  0.920    3.4632E-01    3.4260E-01    3.7223E-03
  0.930    3.5253E-01    3.4873E-01    3.7996E-03
  0.940    3.5887E-01    3.5499E-01    3.8789E-03
  0.950    3.6534E-01    3.6138E-01    3.9603E-03
  0.960    3.7197E-01    3.6792E-01    4.0440E-03
  0.970    3.7875E-01    3.7462E-01    4.1299E-03
  0.980    3.8569E-01    3.8147E-01    4.2184E-03
  0.990    3.9280E-01    3.8849E-01    4.3094E-03
  1.000    4.0010E-01    3.9569E-01    4.4031E-03
