 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8691E-03    2.8435E-03    2.5659E-05
  0.020    5.7434E-03    5.6920E-03    5.1452E-05
  0.030    8.6231E-03    8.5458E-03    7.7382E-05
  0.040    1.1509E-02    1.1405E-02    1.0345E-04
  0.050    1.4400E-02    1.4270E-02    1.2967E-04
  0.060    1.7297E-02    1.7141E-02    1.5603E-04
  0.070    2.0201E-02    2.0018E-02    1.8254E-04
  0.080    2.3111E-02    2.2902E-02    2.0920E-04
  0.090    2.6029E-02    2.5793E-02    2.3603E-04
  0.100    2.8953E-02    2.8690E-02    2.6301E-04
  0.110    3.1885E-02    3.1595E-02    2.9016E-04
  0.120    3.4825E-02    3.4507E-02    3.1747E-04
  0.130    3.7772E-02    3.7427E-02    3.4496E-04
  0.140    4.0728E-02    4.0355E-02    3.7262E-04
  0.150    4.3692E-02    4.3292E-02    4.0046E-04
  0.160    4.6665E-02    4.6237E-02    4.2849E-04
  0.170    4.9648E-02    4.9191E-02    4.5670E-04
  0.180    5.2639E-02    5.2154E-02    4.8510E-04
  0.190    5.5641E-02    5.5127E-02    5.1371E-04
  0.200    5.8652E-02    5.8110E-02    5.4251E-04
  0.210    6.1674E-02    6.1103E-02    5.7152E-04
  0.220    6.4707E-02    6.4106E-02    6.0073E-04
  0.230    6.7751E-02    6.7121E-02    6.3016E-04
  0.240    7.0806E-02    7.0146E-02    6.5982E-04
  0.250    7.3873E-02    7.3183E-02    6.8969E-04
  0.260    7.6952E-02    7.6232E-02    7.1980E-04
  0.270    8.0044E-02    7.9293E-02    7.5014E-04
  0.280    8.3148E-02    8.2368E-02    7.8073E-04
  0.290    8.6266E-02    8.5455E-02    8.1156E-04
  0.300    8.9398E-02    8.8555E-02    8.4264E-04
  0.310    9.2544E-02    9.1670E-02    8.7398E-04
  0.320    9.5704E-02    9.4799E-02    9.0558E-04
  0.330    9.8880E-02    9.7942E-02    9.3746E-04
  0.340    1.0207E-01    1.0110E-01    9.6961E-04
  0.350    1.0528E-01    1.0428E-01    1.0020E-03
  0.360    1.0850E-01    1.0747E-01    1.0348E-03
  0.370    1.1174E-01    1.1067E-01    1.0678E-03
  0.380    1.1500E-01    1.1390E-01    1.1011E-03
  0.390    1.1828E-01    1.1714E-01    1.1348E-03
  0.400    1.2157E-01    1.2040E-01    1.1687E-03
  0.410    1.2488E-01    1.2368E-01    1.2030E-03
  0.420    1.2822E-01    1.2698E-01    1.2377E-03
  0.430    1.3157E-01    1.3030E-01    1.2727E-03
  0.440    1.3495E-01    1.3364E-01    1.3080E-03
  0.450    1.3834E-01    1.3700E-01    1.3437E-03
  0.460    1.4176E-01    1.4038E-01    1.3798E-03
  0.470    1.4520E-01    1.4379E-01    1.4162E-03
  0.480    1.4867E-01    1.4721E-01    1.4531E-03
  0.490    1.5216E-01    1.5067E-01    1.4903E-03
  0.500    1.5567E-01    1.5414E-01    1.5280E-03
  0.510    1.5921E-01    1.5765E-01    1.5661E-03
  0.520    1.6278E-01    1.6118E-01    1.6046E-03
  0.530    1.6638E-01    1.6473E-01    1.6436E-03
  0.540    1.7000E-01    1.6832E-01    1.6831E-03
  0.550    1.7365E-01    1.7193E-01    1.7230E-03
  0.560    1.7734E-01    1.7557E-01    1.7635E-03
  0.570    1.8105E-01    1.7925E-01    1.8044E-03
  0.580    1.8480E-01    1.8296E-01    1.8459E-03
  0.590    1.8858E-01    1.8669E-01    1.8878E-03
  0.600    1.9240E-01    1.9047E-01    1.9304E-03
  0.610    1.9625E-01    1.9428E-01    1.9735E-03
  0.620    2.0014E-01    1.9812E-01    2.0172E-03
  0.630    2.0407E-01    2.0201E-01    2.0615E-03
  0.640    2.0804E-01    2.0593E-01    2.1065E-03
  0.650    2.1204E-01    2.0989E-01    2.1521E-03
  0.660    2.1610E-01    2.1390E-01    2.1984E-03
  0.670    2.2019E-01    2.1795E-01    2.2453E-03
  0.680    2.2433E-01    2.2204E-01    2.2930E-03
  0.690    2.2852E-01    2.2618E-01    2.3414E-03
  0.700    2.3276E-01    2.3037E-01    2.3906E-03
  0.710    2.3705E-01    2.3461E-01    2.4406E-03
  0.720    2.4139E-01    2.3890E-01    2.4914E-03
  0.730    2.4579E-01    2.4325E-01    2.5430E-03
  0.740    2.5025E-01    2.4765E-01    2.5956E-03
  0.750    2.5476E-01    2.5211E-01    2.6490E-03
  0.760    2.5934E-01    2.5663E-01    2.7034E-03
  0.770    2.6398E-01    2.6122E-01    2.7588E-03
  0.780    2.6869E-01    2.6587E-01    2.8153E-03
  0.790    2.7347E-01    2.7059E-01    2.8728E-03
  0.800    2.7832E-01    2.7539E-01    2.9314E-03
  0.810    2.8325E-01    2.8026E-01    2.9912E-03
  0.820    2.8826E-01    2.8520E-01    3.0522E-03
  0.830    2.9335E-01    2.9023E-01    3.1144E-03
  0.840    2.9853E-01    2.9535E-01    3.1780E-03
  0.850    3.0380E-01    3.0055E-01    3.2430E-03
  0.860    3.0916E-01    3.0585E-01    3.3094E-03
  0.870    3.1463E-01    3.1125E-01    3.3773E-03
  0.880    3.2020E-01    3.1675E-01    3.4468E-03
  0.890    3.2588E-01    3.2236E-01    3.5179E-03
  0.900    3.3168E-01    3.2809E-01    3.5908E-03
  0.910    3.3760E-01    3.3393E-01    3.6656E-03
  0.920    3.4365E-01    3.3991E-01    3.7422E-03
  0.930    3.4983E-01    3.4601E-01    3.8209E-03
  0.940    3.5616E-01    3.5226E-01    3.9017E-03
  0.950    3.6264E-01    3.5866E-01    3.9847E-03
  0.960    3.6928E-01    3.6521E-01    4.0701E-03
  0.970    3.7609E-01    3.7193E-01    4.1580E-03
  0.980    3.8308E-01    3.7883E-01    4.2486E-03
  0.990    3.9026E-01    3.8592E-01    4.3419E-03
  1.000    3.9765E-01    3.9321E-01    4.4383E-03
