 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8099E-03    2.7846E-03    2.5335E-05
  0.020    5.6255E-03    5.5747E-03    5.0802E-05
  0.030    8.4469E-03    8.3705E-03    7.6404E-05
  0.040    1.1275E-02    1.1172E-02    1.0214E-04
  0.050    1.4109E-02    1.3981E-02    1.2803E-04
  0.060    1.6949E-02    1.6795E-02    1.5405E-04
  0.070    1.9797E-02    1.9617E-02    1.8022E-04
  0.080    2.2652E-02    2.2446E-02    2.0655E-04
  0.090    2.5515E-02    2.5282E-02    2.3303E-04
  0.100    2.8385E-02    2.8125E-02    2.5966E-04
  0.110    3.1264E-02    3.0977E-02    2.8646E-04
  0.120    3.4150E-02    3.3837E-02    3.1343E-04
  0.130    3.7046E-02    3.6705E-02    3.4056E-04
  0.140    3.9950E-02    3.9583E-02    3.6787E-04
  0.150    4.2864E-02    4.2469E-02    3.9536E-04
  0.160    4.5788E-02    4.5365E-02    4.2303E-04
  0.170    4.8721E-02    4.8270E-02    4.5088E-04
  0.180    5.1665E-02    5.1186E-02    4.7893E-04
  0.190    5.4619E-02    5.4112E-02    5.0717E-04
  0.200    5.7585E-02    5.7049E-02    5.3561E-04
  0.210    6.0562E-02    5.9997E-02    5.6425E-04
  0.220    6.3550E-02    6.2957E-02    5.9310E-04
  0.230    6.6551E-02    6.5928E-02    6.2217E-04
  0.240    6.9563E-02    6.8912E-02    6.5146E-04
  0.250    7.2589E-02    7.1908E-02    6.8097E-04
  0.260    7.5628E-02    7.4918E-02    7.1071E-04
  0.270    7.8681E-02    7.7940E-02    7.4069E-04
  0.280    8.1748E-02    8.0977E-02    7.7091E-04
  0.290    8.4829E-02    8.4028E-02    8.0138E-04
  0.300    8.7925E-02    8.7093E-02    8.3210E-04
  0.310    9.1037E-02    9.0174E-02    8.6308E-04
  0.320    9.4165E-02    9.3270E-02    8.9433E-04
  0.330    9.7309E-02    9.6383E-02    9.2585E-04
  0.340    1.0047E-01    9.9512E-02    9.5765E-04
  0.350    1.0365E-01    1.0266E-01    9.8974E-04
  0.360    1.0684E-01    1.0582E-01    1.0221E-03
  0.370    1.1006E-01    1.0900E-01    1.0548E-03
  0.380    1.1329E-01    1.1220E-01    1.0878E-03
  0.390    1.1654E-01    1.1542E-01    1.1211E-03
  0.400    1.1982E-01    1.1866E-01    1.1548E-03
  0.410    1.2311E-01    1.2192E-01    1.1887E-03
  0.420    1.2643E-01    1.2520E-01    1.2231E-03
  0.430    1.2976E-01    1.2851E-01    1.2577E-03
  0.440    1.3312E-01    1.3183E-01    1.2928E-03
  0.450    1.3651E-01    1.3518E-01    1.3282E-03
  0.460    1.3991E-01    1.3855E-01    1.3640E-03
  0.470    1.4335E-01    1.4195E-01    1.4002E-03
  0.480    1.4680E-01    1.4537E-01    1.4368E-03
  0.490    1.5029E-01    1.4881E-01    1.4738E-03
  0.500    1.5380E-01    1.5229E-01    1.5112E-03
  0.510    1.5734E-01    1.5579E-01    1.5491E-03
  0.520    1.6091E-01    1.5932E-01    1.5874E-03
  0.530    1.6451E-01    1.6288E-01    1.6262E-03
  0.540    1.6814E-01    1.6647E-01    1.6655E-03
  0.550    1.7180E-01    1.7009E-01    1.7053E-03
  0.560    1.7549E-01    1.7374E-01    1.7456E-03
  0.570    1.7922E-01    1.7743E-01    1.7864E-03
  0.580    1.8298E-01    1.8115E-01    1.8278E-03
  0.590    1.8678E-01    1.8491E-01    1.8697E-03
  0.600    1.9061E-01    1.8870E-01    1.9122E-03
  0.610    1.9449E-01    1.9253E-01    1.9553E-03
  0.620    1.9840E-01    1.9640E-01    1.9990E-03
  0.630    2.0236E-01    2.0032E-01    2.0433E-03
  0.640    2.0636E-01    2.0427E-01    2.0883E-03
  0.650    2.1040E-01    2.0827E-01    2.1340E-03
  0.660    2.1449E-01    2.1231E-01    2.1803E-03
  0.670    2.1862E-01    2.1640E-01    2.2274E-03
  0.680    2.2281E-01    2.2053E-01    2.2753E-03
  0.690    2.2704E-01    2.2472E-01    2.3239E-03
  0.700    2.3133E-01    2.2896E-01    2.3733E-03
  0.710    2.3567E-01    2.3325E-01    2.4235E-03
  0.720    2.4007E-01    2.3760E-01    2.4746E-03
  0.730    2.4453E-01    2.4200E-01    2.5266E-03
  0.740    2.4905E-01    2.4647E-01    2.5795E-03
  0.750    2.5363E-01    2.5099E-01    2.6333E-03
  0.760    2.5828E-01    2.5559E-01    2.6882E-03
  0.770    2.6299E-01    2.6025E-01    2.7441E-03
  0.780    2.6778E-01    2.6498E-01    2.8010E-03
  0.790    2.7264E-01    2.6978E-01    2.8591E-03
  0.800    2.7758E-01    2.7466E-01    2.9183E-03
  0.810    2.8260E-01    2.7962E-01    2.9787E-03
  0.820    2.8770E-01    2.8466E-01    3.0404E-03
  0.830    2.9289E-01    2.8979E-01    3.1033E-03
  0.840    2.9817E-01    2.9500E-01    3.1676E-03
  0.850    3.0355E-01    3.0031E-01    3.2334E-03
  0.860    3.0902E-01    3.0572E-01    3.3006E-03
  0.870    3.1460E-01    3.1123E-01    3.3693E-03
  0.880    3.2029E-01    3.1685E-01    3.4396E-03
  0.890    3.2609E-01    3.2258E-01    3.5116E-03
  0.900    3.3201E-01    3.2843E-01    3.5854E-03
  0.910    3.3806E-01    3.3440E-01    3.6610E-03
  0.920    3.4424E-01    3.4050E-01    3.7385E-03
  0.930    3.5056E-01    3.4674E-01    3.8180E-03
  0.940    3.5702E-01    3.5312E-01    3.8996E-03
  0.950    3.6364E-01    3.5965E-01    3.9834E-03
  0.960    3.7041E-01    3.6634E-01    4.0695E-03
  0.970    3.7736E-01    3.7320E-01    4.1580E-03
  0.980    3.8448E-01    3.8023E-01    4.2491E-03
  0.990    3.9179E-01    3.8745E-01    4.3428E-03
  1.000    3.9931E-01    3.9487E-01    4.4394E-03
