 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8208E-03    2.7942E-03    2.6537E-05
  0.020    5.6472E-03    5.5940E-03    5.3208E-05
  0.030    8.4795E-03    8.3995E-03    8.0015E-05
  0.040    1.1318E-02    1.1211E-02    1.0696E-04
  0.050    1.4163E-02    1.4029E-02    1.3405E-04
  0.060    1.7015E-02    1.6853E-02    1.6128E-04
  0.070    1.9873E-02    1.9684E-02    1.8867E-04
  0.080    2.2739E-02    2.2523E-02    2.1620E-04
  0.090    2.5612E-02    2.5368E-02    2.4390E-04
  0.100    2.8493E-02    2.8221E-02    2.7175E-04
  0.110    3.1382E-02    3.1082E-02    2.9977E-04
  0.120    3.4279E-02    3.3951E-02    3.2795E-04
  0.130    3.7184E-02    3.6828E-02    3.5631E-04
  0.140    4.0099E-02    3.9714E-02    3.8484E-04
  0.150    4.3023E-02    4.2609E-02    4.1355E-04
  0.160    4.5956E-02    4.5514E-02    4.4244E-04
  0.170    4.8899E-02    4.8428E-02    4.7152E-04
  0.180    5.1852E-02    5.1352E-02    5.0080E-04
  0.190    5.4816E-02    5.4286E-02    5.3027E-04
  0.200    5.7791E-02    5.7231E-02    5.5994E-04
  0.210    6.0776E-02    6.0187E-02    5.8983E-04
  0.220    6.3774E-02    6.3154E-02    6.1992E-04
  0.230    6.6783E-02    6.6133E-02    6.5023E-04
  0.240    6.9804E-02    6.9123E-02    6.8076E-04
  0.250    7.2838E-02    7.2127E-02    7.1152E-04
  0.260    7.5885E-02    7.5143E-02    7.4251E-04
  0.270    7.8946E-02    7.8172E-02    7.7374E-04
  0.280    8.2021E-02    8.1215E-02    8.0522E-04
  0.290    8.5109E-02    8.4272E-02    8.3695E-04
  0.300    8.8213E-02    8.7344E-02    8.6893E-04
  0.310    9.1332E-02    9.0431E-02    9.0118E-04
  0.320    9.4466E-02    9.3533E-02    9.3370E-04
  0.330    9.7617E-02    9.6651E-02    9.6650E-04
  0.340    1.0078E-01    9.9785E-02    9.9958E-04
  0.350    1.0397E-01    1.0294E-01    1.0330E-03
  0.360    1.0717E-01    1.0610E-01    1.0666E-03
  0.370    1.1039E-01    1.0929E-01    1.1006E-03
  0.380    1.1363E-01    1.1250E-01    1.1349E-03
  0.390    1.1689E-01    1.1572E-01    1.1695E-03
  0.400    1.2017E-01    1.1896E-01    1.2045E-03
  0.410    1.2347E-01    1.2223E-01    1.2398E-03
  0.420    1.2679E-01    1.2551E-01    1.2754E-03
  0.430    1.3013E-01    1.2882E-01    1.3114E-03
  0.440    1.3349E-01    1.3215E-01    1.3478E-03
  0.450    1.3688E-01    1.3550E-01    1.3846E-03
  0.460    1.4029E-01    1.3887E-01    1.4217E-03
  0.470    1.4373E-01    1.4227E-01    1.4593E-03
  0.480    1.4719E-01    1.4569E-01    1.4973E-03
  0.490    1.5068E-01    1.4914E-01    1.5356E-03
  0.500    1.5419E-01    1.5262E-01    1.5745E-03
  0.510    1.5774E-01    1.5612E-01    1.6138E-03
  0.520    1.6131E-01    1.5965E-01    1.6535E-03
  0.530    1.6491E-01    1.6322E-01    1.6938E-03
  0.540    1.6854E-01    1.6681E-01    1.7345E-03
  0.550    1.7220E-01    1.7043E-01    1.7757E-03
  0.560    1.7590E-01    1.7408E-01    1.8175E-03
  0.570    1.7963E-01    1.7777E-01    1.8598E-03
  0.580    1.8339E-01    1.8149E-01    1.9026E-03
