 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8731E-03    2.8462E-03    2.6921E-05
  0.020    5.7516E-03    5.6977E-03    5.3964E-05
  0.030    8.6358E-03    8.5547E-03    8.1133E-05
  0.040    1.1526E-02    1.1417E-02    1.0843E-04
  0.050    1.4422E-02    1.4286E-02    1.3586E-04
  0.060    1.7325E-02    1.7161E-02    1.6343E-04
  0.070    2.0234E-02    2.0043E-02    1.9114E-04
  0.080    2.3150E-02    2.2931E-02    2.1899E-04
  0.090    2.6073E-02    2.5826E-02    2.4699E-04
  0.100    2.9004E-02    2.8729E-02    2.7514E-04
  0.110    3.1942E-02    3.1639E-02    3.0345E-04
  0.120    3.4888E-02    3.4556E-02    3.3191E-04
  0.130    3.7843E-02    3.7482E-02    3.6054E-04
  0.140    4.0805E-02    4.0416E-02    3.8934E-04
  0.150    4.3777E-02    4.3359E-02    4.1832E-04
  0.160    4.6758E-02    4.6310E-02    4.4747E-04
  0.170    4.9748E-02    4.9271E-02    4.7680E-04
  0.180    5.2748E-02    5.2241E-02    5.0632E-04
  0.190    5.5757E-02    5.5221E-02    5.3603E-04
  0.200    5.8778E-02    5.8212E-02    5.6593E-04
  0.210    6.1808E-02    6.1212E-02    5.9604E-04
  0.220    6.4850E-02    6.4224E-02    6.2636E-04
  0.230    6.7904E-02    6.7247E-02    6.5689E-04
  0.240    7.0968E-02    7.0281E-02    6.8764E-04
  0.250    7.4045E-02    7.3327E-02    7.1861E-04
  0.260    7.7135E-02    7.6385E-02    7.4981E-04
  0.270    8.0237E-02    7.9456E-02    7.8124E-04
  0.280    8.3353E-02    8.2540E-02    8.1292E-04
  0.290    8.6482E-02    8.5637E-02    8.4485E-04
  0.300    8.9625E-02    8.8748E-02    8.7703E-04
  0.310    9.2783E-02    9.1874E-02    9.0948E-04
  0.320    9.5956E-02    9.5014E-02    9.4219E-04
  0.330    9.9144E-02    9.8169E-02    9.7518E-04
  0.340    1.0235E-01    1.0134E-01    1.0084E-03
  0.350    1.0557E-01    1.0453E-01    1.0420E-03
  0.360    1.0881E-01    1.0773E-01    1.0759E-03
  0.370    1.1206E-01    1.1095E-01    1.1100E-03
  0.380    1.1533E-01    1.1419E-01    1.1445E-03
  0.390    1.1862E-01    1.1744E-01    1.1793E-03
  0.400    1.2193E-01    1.2072E-01    1.2145E-03
  0.410    1.2526E-01    1.2401E-01    1.2499E-03
  0.420    1.2861E-01    1.2733E-01    1.2858E-03
  0.430    1.3198E-01    1.3066E-01    1.3220E-03
  0.440    1.3537E-01    1.3402E-01    1.3585E-03
  0.450    1.3879E-01    1.3739E-01    1.3955E-03
  0.460    1.4222E-01    1.4079E-01    1.4328E-03
  0.470    1.4568E-01    1.4421E-01    1.4705E-03
  0.480    1.4917E-01    1.4766E-01    1.5087E-03
  0.490    1.5268E-01    1.5113E-01    1.5473E-03
  0.500    1.5621E-01    1.5462E-01    1.5863E-03
  0.510    1.5977E-01    1.5814E-01    1.6258E-03
  0.520    1.6336E-01    1.6169E-01    1.6657E-03
  0.530    1.6697E-01    1.6527E-01    1.7061E-03
  0.540    1.7062E-01    1.6887E-01    1.7470E-03
  0.550    1.7429E-01    1.7250E-01    1.7884E-03
  0.560    1.7800E-01    1.7617E-01    1.8304E-03
  0.570    1.8174E-01    1.7986E-01    1.8728E-03
  0.580    1.8551E-01    1.8359E-01    1.9159E-03
  0.590    1.8931E-01    1.8735E-01    1.9595E-03
  0.600    1.9315E-01    1.9114E-01    2.0037E-03
  0.610    1.9702E-01    1.9497E-01    2.0485E-03
  0.620    2.0094E-01    1.9884E-01    2.0939E-03
  0.630    2.0489E-01    2.0275E-01    2.1400E-03
  0.640    2.0888E-01    2.0669E-01    2.1868E-03
  0.650    2.1291E-01    2.1068E-01    2.2343E-03
  0.660    2.1699E-01    2.1470E-01    2.2824E-03
  0.670    2.2110E-01    2.1877E-01    2.3314E-03
  0.680    2.2527E-01    2.2289E-01    2.3811E-03
  0.690    2.2948E-01    2.2705E-01    2.4315E-03
  0.700    2.3374E-01    2.3126E-01    2.4829E-03
  0.710    2.3806E-01    2.3552E-01    2.5350E-03
  0.720    2.4242E-01    2.3983E-01    2.5881E-03
  0.730    2.4684E-01    2.4420E-01    2.6420E-03
  0.740    2.5132E-01    2.4862E-01    2.6969E-03
  0.750    2.5585E-01    2.5310E-01    2.7528E-03
  0.760    2.6045E-01    2.5764E-01    2.8097E-03
  0.770    2.6511E-01    2.6224E-01    2.8677E-03
  0.780    2.6983E-01    2.6691E-01    2.9267E-03
  0.790    2.7463E-01    2.7164E-01    2.9870E-03
  0.800    2.7949E-01    2.7644E-01    3.0484E-03
  0.810    2.8443E-01    2.8132E-01    3.1110E-03
  0.820    2.8945E-01    2.8628E-01    3.1749E-03
  0.830    2.9455E-01    2.9131E-01    3.2402E-03
  0.840    2.9973E-01    2.9642E-01    3.3069E-03
  0.850    3.0500E-01    3.0163E-01    3.3750E-03
  0.860    3.1036E-01    3.0692E-01    3.4446E-03
  0.870    3.1582E-01    3.1230E-01    3.5159E-03
  0.880    3.2138E-01    3.1779E-01    3.5888E-03
  0.890    3.2704E-01    3.2337E-01    3.6634E-03
  0.900    3.3281E-01    3.2907E-01    3.7399E-03
  0.910    3.3869E-01    3.3487E-01    3.8182E-03
  0.920    3.4470E-01    3.4080E-01    3.8986E-03
  0.930    3.5083E-01    3.4685E-01    3.9810E-03
  0.940    3.5709E-01    3.5302E-01    4.0657E-03
  0.950    3.6349E-01    3.5934E-01    4.1526E-03
  0.960    3.7004E-01    3.6580E-01    4.2420E-03
  0.970    3.7674E-01    3.7240E-01    4.3339E-03
  0.980    3.8360E-01    3.7917E-01    4.4285E-03
  0.990    3.9063E-01    3.8611E-01    4.5260E-03
  1.000    3.9784E-01    3.9322E-01    4.6264E-03
