 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7931E-03    2.7674E-03    2.5640E-05
  0.020    5.5914E-03    5.5400E-03    5.1405E-05
  0.030    8.3953E-03    8.3180E-03    7.7299E-05
  0.040    1.1205E-02    1.1102E-02    1.0333E-04
  0.050    1.4020E-02    1.3891E-02    1.2949E-04
  0.060    1.6842E-02    1.6686E-02    1.5579E-04
  0.070    1.9670E-02    1.9488E-02    1.8223E-04
  0.080    2.2505E-02    2.2296E-02    2.0882E-04
  0.090    2.5346E-02    2.5111E-02    2.3555E-04
  0.100    2.8195E-02    2.7932E-02    2.6244E-04
  0.110    3.1051E-02    3.0761E-02    2.8948E-04
  0.120    3.3914E-02    3.3598E-02    3.1669E-04
  0.130    3.6786E-02    3.6442E-02    3.4405E-04
  0.140    3.9665E-02    3.9294E-02    3.7159E-04
  0.150    4.2553E-02    4.2154E-02    3.9930E-04
  0.160    4.5450E-02    4.5023E-02    4.2718E-04
  0.170    4.8356E-02    4.7900E-02    4.5524E-04
  0.180    5.1270E-02    5.0787E-02    4.8349E-04
  0.190    5.4195E-02    5.3683E-02    5.1192E-04
  0.200    5.7129E-02    5.6588E-02    5.4055E-04
  0.210    6.0073E-02    5.9504E-02    5.6938E-04
  0.220    6.3028E-02    6.2429E-02    5.9841E-04
  0.230    6.5993E-02    6.5366E-02    6.2765E-04
  0.240    6.8970E-02    6.8313E-02    6.5710E-04
  0.250    7.1958E-02    7.1271E-02    6.8677E-04
  0.260    7.4958E-02    7.4241E-02    7.1666E-04
  0.270    7.7970E-02    7.7223E-02    7.4679E-04
  0.280    8.0995E-02    8.0218E-02    7.7715E-04
  0.290    8.4032E-02    8.3225E-02    8.0775E-04
  0.300    8.7083E-02    8.6245E-02    8.3859E-04
  0.310    9.0148E-02    8.9278E-02    8.6969E-04
  0.320    9.3226E-02    9.2325E-02    9.0105E-04
  0.330    9.6320E-02    9.5387E-02    9.3268E-04
  0.340    9.9428E-02    9.8463E-02    9.6458E-04
  0.350    1.0255E-01    1.0155E-01    9.9676E-04
  0.360    1.0569E-01    1.0466E-01    1.0292E-03
  0.370    1.0885E-01    1.0778E-01    1.0620E-03
  0.380    1.1202E-01    1.1092E-01    1.0951E-03
  0.390    1.1521E-01    1.1408E-01    1.1284E-03
  0.400    1.1842E-01    1.1726E-01    1.1621E-03
  0.410    1.2164E-01    1.2045E-01    1.1961E-03
  0.420    1.2489E-01    1.2366E-01    1.2305E-03
  0.430    1.2816E-01    1.2689E-01    1.2652E-03
  0.440    1.3144E-01    1.3014E-01    1.3003E-03
  0.450    1.3475E-01    1.3341E-01    1.3357E-03
  0.460    1.3807E-01    1.3670E-01    1.3715E-03
  0.470    1.4142E-01    1.4002E-01    1.4077E-03
  0.480    1.4480E-01    1.4335E-01    1.4442E-03
  0.490    1.4819E-01    1.4671E-01    1.4812E-03
  0.500    1.5161E-01    1.5009E-01    1.5186E-03
  0.510    1.5506E-01    1.5350E-01    1.5564E-03
  0.520    1.5853E-01    1.5693E-01    1.5947E-03
  0.530    1.6203E-01    1.6039E-01    1.6334E-03
  0.540    1.6555E-01    1.6388E-01    1.6726E-03
  0.550    1.6911E-01    1.6739E-01    1.7123E-03
  0.560    1.7269E-01    1.7094E-01    1.7525E-03
  0.570    1.7630E-01    1.7451E-01    1.7932E-03
  0.580    1.7995E-01    1.7811E-01    1.8344E-03
  0.590    1.8362E-01    1.8175E-01    1.8762E-03
  0.600    1.8733E-01    1.8542E-01    1.9185E-03
  0.610    1.9108E-01    1.8912E-01    1.9614E-03
  0.620    1.9486E-01    1.9285E-01    2.0049E-03
  0.630    1.9868E-01    1.9663E-01    2.0490E-03
  0.640    2.0253E-01    2.0044E-01    2.0937E-03
  0.650    2.0643E-01    2.0429E-01    2.1391E-03
  0.660    2.1036E-01    2.0818E-01    2.1852E-03
  0.670    2.1434E-01    2.1211E-01    2.2320E-03
  0.680    2.1836E-01    2.1608E-01    2.2795E-03
  0.690    2.2243E-01    2.2010E-01    2.3278E-03
  0.700    2.2654E-01    2.2417E-01    2.3768E-03
  0.710    2.3071E-01    2.2828E-01    2.4267E-03
  0.720    2.3492E-01    2.3244E-01    2.4774E-03
  0.730    2.3919E-01    2.3666E-01    2.5289E-03
  0.740    2.4351E-01    2.4092E-01    2.5814E-03
  0.750    2.4788E-01    2.4525E-01    2.6347E-03
  0.760    2.5232E-01    2.4963E-01    2.6891E-03
  0.770    2.5681E-01    2.5407E-01    2.7444E-03
  0.780    2.6137E-01    2.5857E-01    2.8008E-03
  0.790    2.6600E-01    2.6314E-01    2.8583E-03
  0.800    2.7069E-01    2.6778E-01    2.9169E-03
  0.810    2.7546E-01    2.7248E-01    2.9766E-03
  0.820    2.8030E-01    2.7726E-01    3.0376E-03
  0.830    2.8521E-01    2.8211E-01    3.0999E-03
  0.840    2.9021E-01    2.8704E-01    3.1635E-03
  0.850    2.9529E-01    2.9206E-01    3.2284E-03
  0.860    3.0046E-01    2.9716E-01    3.2948E-03
  0.870    3.0571E-01    3.0235E-01    3.3628E-03
  0.880    3.1107E-01    3.0764E-01    3.4323E-03
  0.890    3.1652E-01    3.1302E-01    3.5034E-03
  0.900    3.2208E-01    3.1850E-01    3.5763E-03
  0.910    3.2774E-01    3.2409E-01    3.6510E-03
  0.920    3.3352E-01    3.2980E-01    3.7276E-03
