 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8788E-03    2.8530E-03    2.5798E-05
  0.020    5.7631E-03    5.7114E-03    5.1728E-05
  0.030    8.6532E-03    8.5754E-03    7.7792E-05
  0.040    1.1549E-02    1.1445E-02    1.0399E-04
  0.050    1.4452E-02    1.4321E-02    1.3034E-04
  0.060    1.7361E-02    1.7204E-02    1.5682E-04
  0.070    2.0277E-02    2.0093E-02    1.8346E-04
  0.080    2.3200E-02    2.2989E-02    2.1024E-04
  0.090    2.6130E-02    2.5893E-02    2.3718E-04
  0.100    2.9068E-02    2.8804E-02    2.6428E-04
  0.110    3.2014E-02    3.1723E-02    2.9154E-04
  0.120    3.4968E-02    3.4649E-02    3.1897E-04
  0.130    3.7931E-02    3.7585E-02    3.4657E-04
  0.140    4.0903E-02    4.0528E-02    3.7434E-04
  0.150    4.3884E-02    4.3481E-02    4.0229E-04
  0.160    4.6874E-02    4.6443E-02    4.3043E-04
  0.170    4.9874E-02    4.9415E-02    4.5875E-04
  0.180    5.2884E-02    5.2397E-02    4.8726E-04
  0.190    5.5905E-02    5.5389E-02    5.1597E-04
  0.200    5.8937E-02    5.8392E-02    5.4488E-04
  0.210    6.1979E-02    6.1405E-02    5.7400E-04
  0.220    6.5034E-02    6.4430E-02    6.0333E-04
  0.230    6.8100E-02    6.7467E-02    6.3287E-04
  0.240    7.1178E-02    7.0516E-02    6.6263E-04
  0.250    7.4269E-02    7.3577E-02    6.9263E-04
  0.260    7.7374E-02    7.6651E-02    7.2285E-04
  0.270    8.0491E-02    7.9738E-02    7.5331E-04
  0.280    8.3623E-02    8.2839E-02    7.8402E-04
  0.290    8.6769E-02    8.5954E-02    8.1497E-04
  0.300    8.9930E-02    8.9083E-02    8.4618E-04
  0.310    9.3106E-02    9.2228E-02    8.7765E-04
  0.320    9.6297E-02    9.5388E-02    9.0939E-04
  0.330    9.9505E-02    9.8564E-02    9.4141E-04
  0.340    1.0273E-01    1.0176E-01    9.7371E-04
  0.350    1.0597E-01    1.0497E-01    1.0063E-03
  0.360    1.0923E-01    1.0819E-01    1.0392E-03
  0.370    1.1251E-01    1.1144E-01    1.0724E-03
  0.380    1.1581E-01    1.1470E-01    1.1059E-03
  0.390    1.1912E-01    1.1798E-01    1.1397E-03
  0.400    1.2246E-01    1.2128E-01    1.1738E-03
  0.410    1.2581E-01    1.2460E-01    1.2083E-03
  0.420    1.2919E-01    1.2795E-01    1.2431E-03
  0.430    1.3259E-01    1.3131E-01    1.2783E-03
  0.440    1.3601E-01    1.3470E-01    1.3139E-03
  0.450    1.3946E-01    1.3811E-01    1.3498E-03
  0.460    1.4293E-01    1.4154E-01    1.3861E-03
  0.470    1.4642E-01    1.4500E-01    1.4228E-03
  0.480    1.4994E-01    1.4848E-01    1.4599E-03
  0.490    1.5348E-01    1.5199E-01    1.4974E-03
  0.500    1.5706E-01    1.5552E-01    1.5354E-03
  0.510    1.6066E-01    1.5908E-01    1.5738E-03
  0.520    1.6428E-01    1.6267E-01    1.6126E-03
  0.530    1.6794E-01    1.6629E-01    1.6519E-03
  0.540    1.7163E-01    1.6994E-01    1.6917E-03
  0.550    1.7535E-01    1.7362E-01    1.7320E-03
  0.560    1.7911E-01    1.7733E-01    1.7728E-03
  0.570    1.8289E-01    1.8108E-01    1.8141E-03
  0.580    1.8671E-01    1.8486E-01    1.8559E-03
  0.590    1.9057E-01    1.8867E-01    1.8983E-03
  0.600    1.9447E-01    1.9252E-01    1.9413E-03
  0.610    1.9840E-01    1.9641E-01    1.9849E-03
  0.620    2.0237E-01    2.0034E-01    2.0291E-03
  0.630    2.0638E-01    2.0431E-01    2.0738E-03
  0.640    2.1044E-01    2.0832E-01    2.1193E-03
  0.650    2.1454E-01    2.1237E-01    2.1654E-03
  0.660    2.1868E-01    2.1647E-01    2.2122E-03
  0.670    2.2287E-01    2.2061E-01    2.2597E-03
  0.680    2.2711E-01    2.2480E-01    2.3080E-03
  0.690    2.3140E-01    2.2905E-01    2.3570E-03
  0.700    2.3574E-01    2.3334E-01    2.4068E-03
  0.710    2.4014E-01    2.3768E-01    2.4574E-03
  0.720    2.4459E-01    2.4208E-01    2.5089E-03
  0.730    2.4910E-01    2.4654E-01    2.5612E-03
  0.740    2.5367E-01    2.5106E-01    2.6144E-03
  0.750    2.5831E-01    2.5564E-01    2.6686E-03
  0.760    2.6300E-01    2.6028E-01    2.7238E-03
  0.770    2.6777E-01    2.6499E-01    2.7799E-03
  0.780    2.7260E-01    2.6977E-01    2.8371E-03
  0.790    2.7751E-01    2.7462E-01    2.8954E-03
  0.800    2.8250E-01    2.7954E-01    2.9549E-03
  0.810    2.8756E-01    2.8454E-01    3.0155E-03
  0.820    2.9270E-01    2.8963E-01    3.0773E-03
  0.830    2.9793E-01    2.9479E-01    3.1404E-03
  0.840    3.0326E-01    3.0005E-01    3.2049E-03
  0.850    3.0867E-01    3.0540E-01    3.2707E-03
  0.860    3.1418E-01    3.1084E-01    3.3380E-03
  0.870    3.1979E-01    3.1639E-01    3.4067E-03
  0.880    3.2551E-01    3.2204E-01    3.4771E-03
  0.890    3.3134E-01    3.2779E-01    3.5491E-03
  0.900    3.3729E-01    3.3367E-01    3.6228E-03
  0.910    3.4336E-01    3.3966E-01    3.6984E-03
  0.920    3.4956E-01    3.4578E-01    3.7758E-03
  0.930    3.5589E-01    3.5203E-01    3.8552E-03
  0.940    3.6236E-01    3.5842E-01    3.9367E-03
  0.950    3.6898E-01    3.6496E-01    4.0204E-03
  0.960    3.7576E-01    3.7165E-01    4.1064E-03
  0.970    3.8270E-01    3.7850E-01    4.1948E-03
  0.980    3.8981E-01    3.8552E-01    4.2857E-03
  0.990    3.9710E-01    3.9273E-01    4.3794E-03
  1.000    4.0459E-01    4.0012E-01    4.4758E-03
