 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8723E-03    2.8465E-03    2.5817E-05
  0.020    5.7503E-03    5.6985E-03    5.1759E-05
  0.030    8.6343E-03    8.5564E-03    7.7829E-05
  0.040    1.1524E-02    1.1420E-02    1.0403E-04
  0.050    1.4421E-02    1.4291E-02    1.3037E-04
  0.060    1.7324E-02    1.7167E-02    1.5684E-04
  0.070    2.0234E-02    2.0051E-02    1.8345E-04
  0.080    2.3152E-02    2.2942E-02    2.1021E-04
  0.090    2.6077E-02    2.5840E-02    2.3712E-04
  0.100    2.9009E-02    2.8745E-02    2.6418E-04
  0.110    3.1950E-02    3.1659E-02    2.9140E-04
  0.120    3.4899E-02    3.4580E-02    3.1877E-04
  0.130    3.7856E-02    3.7510E-02    3.4631E-04
  0.140    4.0823E-02    4.0449E-02    3.7402E-04
  0.150    4.3798E-02    4.3396E-02    4.0190E-04
  0.160    4.6783E-02    4.6353E-02    4.2995E-04
  0.170    4.9778E-02    4.9320E-02    4.5819E-04
  0.180    5.2783E-02    5.2297E-02    4.8661E-04
  0.190    5.5799E-02    5.5283E-02    5.1521E-04
  0.200    5.8825E-02    5.8281E-02    5.4402E-04
  0.210    6.1862E-02    6.1289E-02    5.7302E-04
  0.220    6.4911E-02    6.4309E-02    6.0222E-04
  0.230    6.7972E-02    6.7340E-02    6.3164E-04
  0.240    7.1045E-02    7.0383E-02    6.6127E-04
  0.250    7.4130E-02    7.3439E-02    6.9111E-04
  0.260    7.7228E-02    7.6507E-02    7.2119E-04
  0.270    8.0340E-02    7.9589E-02    7.5149E-04
  0.280    8.3466E-02    8.2684E-02    7.8203E-04
  0.290    8.6606E-02    8.5793E-02    8.1281E-04
  0.300    8.9760E-02    8.8917E-02    8.4384E-04
  0.310    9.2930E-02    9.2055E-02    8.7513E-04
  0.320    9.6115E-02    9.5209E-02    9.0667E-04
  0.330    9.9316E-02    9.8378E-02    9.3849E-04
  0.340    1.0253E-01    1.0156E-01    9.7058E-04
  0.350    1.0577E-01    1.0477E-01    1.0030E-03
  0.360    1.0902E-01    1.0799E-01    1.0356E-03
  0.370    1.1229E-01    1.1122E-01    1.0686E-03
  0.380    1.1558E-01    1.1448E-01    1.1019E-03
  0.390    1.1889E-01    1.1775E-01    1.1354E-03
  0.400    1.2222E-01    1.2105E-01    1.1693E-03
  0.410    1.2556E-01    1.2436E-01    1.2036E-03
  0.420    1.2893E-01    1.2770E-01    1.2381E-03
  0.430    1.3233E-01    1.3105E-01    1.2731E-03
  0.440    1.3574E-01    1.3443E-01    1.3084E-03
  0.450    1.3917E-01    1.3783E-01    1.3440E-03
  0.460    1.4263E-01    1.4125E-01    1.3800E-03
  0.470    1.4612E-01    1.4470E-01    1.4165E-03
  0.480    1.4963E-01    1.4817E-01    1.4533E-03
  0.490    1.5316E-01    1.5167E-01    1.4905E-03
  0.500    1.5673E-01    1.5520E-01    1.5282E-03
  0.510    1.6031E-01    1.5875E-01    1.5663E-03
  0.520    1.6393E-01    1.6233E-01    1.6048E-03
  0.530    1.6758E-01    1.6594E-01    1.6439E-03
  0.540    1.7126E-01    1.6958E-01    1.6833E-03
  0.550    1.7497E-01    1.7324E-01    1.7233E-03
  0.560    1.7871E-01    1.7695E-01    1.7638E-03
  0.570    1.8248E-01    1.8068E-01    1.8048E-03
  0.580    1.8629E-01    1.8445E-01    1.8464E-03
  0.590    1.9014E-01    1.8825E-01    1.8885E-03
  0.600    1.9402E-01    1.9209E-01    1.9312E-03
  0.610    1.9794E-01    1.9597E-01    1.9744E-03
  0.620    2.0190E-01    1.9988E-01    2.0183E-03
  0.630    2.0590E-01    2.0384E-01    2.0628E-03
  0.640    2.0994E-01    2.0784E-01    2.1080E-03
  0.650    2.1403E-01    2.1188E-01    2.1538E-03
  0.660    2.1816E-01    2.1596E-01    2.2003E-03
  0.670    2.2234E-01    2.2009E-01    2.2475E-03
  0.680    2.2657E-01    2.2427E-01    2.2955E-03
  0.690    2.3084E-01    2.2850E-01    2.3443E-03
  0.700    2.3517E-01    2.3278E-01    2.3938E-03
  0.710    2.3955E-01    2.3711E-01    2.4442E-03
  0.720    2.4399E-01    2.4150E-01    2.4954E-03
  0.730    2.4849E-01    2.4594E-01    2.5475E-03
  0.740    2.5305E-01    2.5045E-01    2.6005E-03
  0.750    2.5767E-01    2.5501E-01    2.6545E-03
  0.760    2.6235E-01    2.5965E-01    2.7094E-03
  0.770    2.6711E-01    2.6434E-01    2.7654E-03
  0.780    2.7193E-01    2.6911E-01    2.8224E-03
  0.790    2.7683E-01    2.7395E-01    2.8806E-03
  0.800    2.8181E-01    2.7887E-01    2.9399E-03
  0.810    2.8686E-01    2.8386E-01    3.0003E-03
  0.820    2.9200E-01    2.8894E-01    3.0621E-03
  0.830    2.9723E-01    2.9410E-01    3.1251E-03
  0.840    3.0254E-01    2.9935E-01    3.1894E-03
  0.850    3.0795E-01    3.0470E-01    3.2552E-03
  0.860    3.1347E-01    3.1014E-01    3.3224E-03
  0.870    3.1908E-01    3.1569E-01    3.3912E-03
  0.880    3.2481E-01    3.2135E-01    3.4616E-03
  0.890    3.3065E-01    3.2711E-01    3.5336E-03
  0.900    3.3661E-01    3.3300E-01    3.6074E-03
  0.910    3.4269E-01    3.3901E-01    3.6830E-03
  0.920    3.4892E-01    3.4516E-01    3.7605E-03
  0.930    3.5528E-01    3.5144E-01    3.8401E-03
  0.940    3.6179E-01    3.5786E-01    3.9217E-03
