 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8198E-03    2.7939E-03    2.5838E-05
  0.020    5.6451E-03    5.5933E-03    5.1805E-05
  0.030    8.4761E-03    8.3982E-03    7.7904E-05
  0.040    1.1313E-02    1.1209E-02    1.0414E-04
  0.050    1.4156E-02    1.4026E-02    1.3051E-04
  0.060    1.7006E-02    1.6849E-02    1.5702E-04
  0.070    1.9863E-02    1.9679E-02    1.8368E-04
  0.080    2.2726E-02    2.2516E-02    2.1049E-04
  0.090    2.5597E-02    2.5359E-02    2.3745E-04
  0.100    2.8475E-02    2.8210E-02    2.6457E-04
  0.110    3.1361E-02    3.1069E-02    2.9184E-04
  0.120    3.4255E-02    3.3935E-02    3.1928E-04
  0.130    3.7157E-02    3.6810E-02    3.4689E-04
  0.140    4.0067E-02    3.9693E-02    3.7466E-04
  0.150    4.2987E-02    4.2584E-02    4.0262E-04
  0.160    4.5916E-02    4.5485E-02    4.3075E-04
  0.170    4.8854E-02    4.8395E-02    4.5907E-04
  0.180    5.1802E-02    5.1315E-02    4.8757E-04
  0.190    5.4760E-02    5.4244E-02    5.1627E-04
  0.200    5.7729E-02    5.7184E-02    5.4517E-04
  0.210    6.0708E-02    6.0134E-02    5.7426E-04
  0.220    6.3698E-02    6.3095E-02    6.0357E-04
  0.230    6.6700E-02    6.6067E-02    6.3309E-04
  0.240    6.9714E-02    6.9051E-02    6.6283E-04
  0.250    7.2739E-02    7.2046E-02    6.9279E-04
  0.260    7.5777E-02    7.5054E-02    7.2297E-04
  0.270    7.8828E-02    7.8075E-02    7.5340E-04
  0.280    8.1893E-02    8.1109E-02    7.8406E-04
  0.290    8.4971E-02    8.4156E-02    8.1497E-04
  0.300    8.8063E-02    8.7217E-02    8.4613E-04
  0.310    9.1170E-02    9.0292E-02    8.7755E-04
  0.320    9.4291E-02    9.3382E-02    9.0924E-04
  0.330    9.7428E-02    9.6487E-02    9.4120E-04
  0.340    1.0058E-01    9.9608E-02    9.7343E-04
  0.350    1.0375E-01    1.0274E-01    1.0060E-03
  0.360    1.0694E-01    1.0590E-01    1.0388E-03
  0.370    1.1014E-01    1.0907E-01    1.0719E-03
  0.380    1.1336E-01    1.1226E-01    1.1053E-03
  0.390    1.1660E-01    1.1546E-01    1.1391E-03
  0.400    1.1986E-01    1.1869E-01    1.1731E-03
