 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9000E-03    2.8732E-03    2.6814E-05
  0.020    5.8057E-03    5.7519E-03    5.3753E-05
  0.030    8.7172E-03    8.6363E-03    8.0822E-05
  0.040    1.1635E-02    1.1527E-02    1.0802E-04
  0.050    1.4559E-02    1.4423E-02    1.3536E-04
  0.060    1.7489E-02    1.7326E-02    1.6283E-04
  0.070    2.0426E-02    2.0236E-02    1.9045E-04
  0.080    2.3371E-02    2.3153E-02    2.1822E-04
  0.090    2.6323E-02    2.6076E-02    2.4613E-04
  0.100    2.9282E-02    2.9008E-02    2.7420E-04
  0.110    3.2249E-02    3.1947E-02    3.0242E-04
  0.120    3.5224E-02    3.4894E-02    3.3081E-04
  0.130    3.8208E-02    3.7849E-02    3.5936E-04
  0.140    4.1201E-02    4.0812E-02    3.8809E-04
  0.150    4.4202E-02    4.3785E-02    4.1698E-04
  0.160    4.7213E-02    4.6767E-02    4.4606E-04
  0.170    5.0233E-02    4.9758E-02    4.7532E-04
  0.180    5.3263E-02    5.2759E-02    5.0476E-04
  0.190    5.6304E-02    5.5769E-02    5.3440E-04
  0.200    5.9355E-02    5.8791E-02    5.6424E-04
  0.210    6.2417E-02    6.1823E-02    5.9427E-04
  0.220    6.5490E-02    6.4866E-02    6.2452E-04
  0.230    6.8575E-02    6.7920E-02    6.5497E-04
  0.240    7.1672E-02    7.0986E-02    6.8565E-04
  0.250    7.4781E-02    7.4064E-02    7.1655E-04
  0.260    7.7903E-02    7.7155E-02    7.4767E-04
  0.270    8.1038E-02    8.0259E-02    7.7904E-04
  0.280    8.4186E-02    8.3376E-02    8.1064E-04
  0.290    8.7349E-02    8.6506E-02    8.4249E-04
  0.300    9.0526E-02    8.9651E-02    8.7459E-04
  0.310    9.3717E-02    9.2810E-02    9.0696E-04
  0.320    9.6924E-02    9.5985E-02    9.3959E-04
  0.330    1.0015E-01    9.9174E-02    9.7250E-04
  0.340    1.0339E-01    1.0238E-01    1.0057E-03
  0.350    1.0664E-01    1.0560E-01    1.0392E-03
  0.360    1.0991E-01    1.0884E-01    1.0729E-03
  0.370    1.1320E-01    1.1210E-01    1.1070E-03
  0.380    1.1651E-01    1.1537E-01    1.1414E-03
  0.390    1.1984E-01    1.1866E-01    1.1761E-03
  0.400    1.2319E-01    1.2198E-01    1.2111E-03
  0.410    1.2655E-01    1.2531E-01    1.2465E-03
  0.420    1.2994E-01    1.2866E-01    1.2822E-03
  0.430    1.3335E-01    1.3203E-01    1.3183E-03
  0.440    1.3678E-01    1.3543E-01    1.3548E-03
  0.450    1.4023E-01    1.3884E-01    1.3916E-03
  0.460    1.4371E-01    1.4228E-01    1.4288E-03
  0.470    1.4721E-01    1.4574E-01    1.4664E-03
  0.480    1.5074E-01    1.4923E-01    1.5045E-03
  0.490    1.5429E-01    1.5274E-01    1.5429E-03
  0.500    1.5786E-01    1.5628E-01    1.5818E-03
  0.510    1.6147E-01    1.5985E-01    1.6211E-03
  0.520    1.6510E-01    1.6344E-01    1.6609E-03
  0.530    1.6876E-01    1.6706E-01    1.7012E-03
  0.540    1.7245E-01    1.7071E-01    1.7419E-03
  0.550    1.7617E-01    1.7439E-01    1.7831E-03
  0.560    1.7993E-01    1.7810E-01    1.8249E-03
  0.570    1.8371E-01    1.8184E-01    1.8672E-03
  0.580    1.8753E-01    1.8562E-01    1.9101E-03
  0.590    1.9139E-01    1.8943E-01    1.9535E-03
  0.600    1.9528E-01    1.9328E-01    1.9975E-03
  0.610    1.9920E-01    1.9716E-01    2.0421E-03
  0.620    2.0317E-01    2.0108E-01    2.0873E-03
  0.630    2.0718E-01    2.0504E-01    2.1332E-03
  0.640    2.1123E-01    2.0905E-01    2.1797E-03
  0.650    2.1532E-01    2.1309E-01    2.2269E-03
  0.660    2.1945E-01    2.1718E-01    2.2748E-03
  0.670    2.2363E-01    2.2131E-01    2.3235E-03
  0.680    2.2786E-01    2.2549E-01    2.3729E-03
  0.690    2.3214E-01    2.2972E-01    2.4231E-03
  0.700    2.3647E-01    2.3399E-01    2.4741E-03
  0.710    2.4085E-01    2.3832E-01    2.5259E-03
  0.720    2.4529E-01    2.4271E-01    2.5786E-03
  0.730    2.4978E-01    2.4715E-01    2.6322E-03
  0.740    2.5433E-01    2.5164E-01    2.6868E-03
  0.750    2.5894E-01    2.5620E-01    2.7423E-03
  0.760    2.6362E-01    2.6082E-01    2.7988E-03
  0.770    2.6837E-01    2.6551E-01    2.8563E-03
  0.780    2.7318E-01    2.7026E-01    2.9149E-03
  0.790    2.7806E-01    2.7509E-01    2.9747E-03
  0.800    2.8302E-01    2.7999E-01    3.0356E-03
  0.810    2.8806E-01    2.8496E-01    3.0977E-03
