 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7438E-03    2.7185E-03    2.5351E-05
  0.020    5.4932E-03    5.4424E-03    5.0829E-05
  0.030    8.2484E-03    8.1720E-03    7.6438E-05
  0.040    1.1010E-02    1.0907E-02    1.0218E-04
  0.050    1.3777E-02    1.3649E-02    1.2806E-04
  0.060    1.6551E-02    1.6397E-02    1.5409E-04
  0.070    1.9332E-02    1.9152E-02    1.8026E-04
  0.080    2.2120E-02    2.1913E-02    2.0657E-04
  0.090    2.4915E-02    2.4682E-02    2.3304E-04
  0.100    2.7717E-02    2.7457E-02    2.5967E-04
  0.110    3.0527E-02    3.0241E-02    2.8646E-04
  0.120    3.3346E-02    3.3032E-02    3.1341E-04
  0.130    3.6173E-02    3.5832E-02    3.4053E-04
  0.140    3.9008E-02    3.8640E-02    3.6782E-04
  0.150    4.1852E-02    4.1457E-02    3.9530E-04
  0.160    4.4706E-02    4.4283E-02    4.2295E-04
  0.170    4.7569E-02    4.7118E-02    4.5079E-04
  0.180    5.0441E-02    4.9963E-02    4.7882E-04
  0.190    5.3324E-02    5.2817E-02    5.0705E-04
  0.200    5.6218E-02    5.5682E-02    5.3548E-04
  0.210    5.9122E-02    5.8558E-02    5.6411E-04
  0.220    6.2038E-02    6.1445E-02    5.9296E-04
  0.230    6.4964E-02    6.4342E-02    6.2202E-04
  0.240    6.7903E-02    6.7252E-02    6.5130E-04
  0.250    7.0854E-02    7.0173E-02    6.8082E-04
  0.260    7.3818E-02    7.3107E-02    7.1056E-04
  0.270    7.6794E-02    7.6054E-02    7.4055E-04
  0.280    7.9784E-02    7.9013E-02    7.7078E-04
  0.290    8.2788E-02    8.1987E-02    8.0126E-04
  0.300    8.5806E-02    8.4974E-02    8.3200E-04
  0.310    8.8838E-02    8.7975E-02    8.6301E-04
  0.320    9.1886E-02    9.0992E-02    8.9428E-04
  0.330    9.4949E-02    9.4023E-02    9.2584E-04
  0.340    9.8028E-02    9.7071E-02    9.5768E-04
  0.350    1.0112E-01    1.0013E-01    9.8981E-04
  0.360    1.0424E-01    1.0321E-01    1.0222E-03
  0.370    1.0737E-01    1.0631E-01    1.0550E-03
  0.380    1.1051E-01    1.0943E-01    1.0881E-03
  0.390    1.1368E-01    1.1256E-01    1.1214E-03
  0.400    1.1687E-01    1.1571E-01    1.1552E-03
  0.410    1.2007E-01    1.1888E-01    1.1892E-03
  0.420    1.2330E-01    1.2208E-01    1.2236E-03
  0.430    1.2655E-01    1.2529E-01    1.2584E-03
  0.440    1.2981E-01    1.2852E-01    1.2936E-03
  0.450    1.3310E-01    1.3177E-01    1.3291E-03
  0.460    1.3642E-01    1.3505E-01    1.3650E-03
  0.470    1.3975E-01    1.3835E-01    1.4013E-03
  0.480    1.4312E-01    1.4168E-01    1.4381E-03
  0.490    1.4650E-01    1.4503E-01    1.4753E-03
  0.500    1.4991E-01    1.4840E-01    1.5129E-03
  0.510    1.5335E-01    1.5180E-01    1.5509E-03
  0.520    1.5682E-01    1.5523E-01    1.5894E-03
  0.530    1.6031E-01    1.5868E-01    1.6284E-03
  0.540    1.6384E-01    1.6217E-01    1.6679E-03
  0.550    1.6739E-01    1.6568E-01    1.7079E-03
  0.560    1.7098E-01    1.6923E-01    1.7484E-03
  0.570    1.7459E-01    1.7280E-01    1.7895E-03
  0.580    1.7824E-01    1.7641E-01    1.8311E-03
  0.590    1.8193E-01    1.8005E-01    1.8733E-03
  0.600    1.8565E-01    1.8373E-01    1.9160E-03
  0.610    1.8940E-01    1.8744E-01    1.9594E-03
  0.620    1.9320E-01    1.9119E-01    2.0034E-03
  0.630    1.9703E-01    1.9498E-01    2.0480E-03
  0.640    2.0091E-01    1.9881E-01    2.0933E-03
  0.650    2.0482E-01    2.0268E-01    2.1393E-03
  0.660    2.0878E-01    2.0659E-01    2.1860E-03
  0.670    2.1278E-01    2.1055E-01    2.2334E-03
  0.680    2.1683E-01    2.1455E-01    2.2816E-03
  0.690    2.2093E-01    2.1860E-01    2.3306E-03
  0.700    2.2508E-01    2.2270E-01    2.3804E-03
  0.710    2.2928E-01    2.2685E-01    2.4310E-03
  0.720    2.3353E-01    2.3105E-01    2.4825E-03
  0.730    2.3784E-01    2.3530E-01    2.5349E-03
  0.740    2.4220E-01    2.3962E-01    2.5882E-03
  0.750    2.4663E-01    2.4399E-01    2.6425E-03
  0.760    2.5112E-01    2.4842E-01    2.6978E-03
  0.770    2.5567E-01    2.5292E-01    2.7542E-03
  0.780    2.6029E-01    2.5748E-01    2.8116E-03
  0.790    2.6498E-01    2.6211E-01    2.8702E-03
  0.800    2.6974E-01    2.6681E-01    2.9299E-03
  0.810    2.7458E-01    2.7159E-01    2.9908E-03
  0.820    2.7949E-01    2.7644E-01    3.0530E-03
  0.830    2.8449E-01    2.8137E-01    3.1165E-03
  0.840    2.8957E-01    2.8639E-01    3.1814E-03
  0.850    2.9475E-01    2.9150E-01    3.2477E-03
  0.860    3.0001E-01    2.9670E-01    3.3155E-03
  0.870    3.0537E-01    3.0199E-01    3.3849E-03
  0.880    3.1084E-01    3.0738E-01    3.4559E-03
  0.890    3.1641E-01    3.1288E-01    3.5286E-03
  0.900    3.2209E-01    3.1849E-01    3.6031E-03
  0.910    3.2790E-01    3.2422E-01    3.6795E-03
  0.920    3.3382E-01    3.3006E-01    3.7578E-03
  0.930    3.3987E-01    3.3603E-01    3.8381E-03
  0.940    3.4606E-01    3.4214E-01    3.9207E-03
  0.950    3.5239E-01    3.4838E-01    4.0054E-03
  0.960    3.5887E-01    3.5477E-01    4.0926E-03
  0.970    3.6550E-01    3.6132E-01    4.1823E-03
  0.980    3.7231E-01    3.6803E-01    4.2746E-03
  0.990    3.7928E-01    3.7491E-01    4.3696E-03
  1.000    3.8645E-01    3.8198E-01    4.4677E-03
