 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9010E-03    2.8758E-03    2.5267E-05
  0.020    5.8077E-03    5.7570E-03    5.0663E-05
  0.030    8.7202E-03    8.6440E-03    7.6190E-05
  0.040    1.1639E-02    1.1537E-02    1.0185E-04
  0.050    1.4564E-02    1.4436E-02    1.2765E-04
  0.060    1.7495E-02    1.7342E-02    1.5359E-04
  0.070    2.0434E-02    2.0254E-02    1.7967E-04
  0.080    2.3380E-02    2.3174E-02    2.0590E-04
  0.090    2.6333E-02    2.6100E-02    2.3228E-04
  0.100    2.9293E-02    2.9034E-02    2.5882E-04
  0.110    3.2262E-02    3.1976E-02    2.8551E-04
  0.120    3.5239E-02    3.4926E-02    3.1237E-04
  0.130    3.8224E-02    3.7884E-02    3.3939E-04
  0.140    4.1218E-02    4.0851E-02    3.6658E-04
  0.150    4.4221E-02    4.3827E-02    3.9395E-04
  0.160    4.7234E-02    4.6812E-02    4.2149E-04
  0.170    5.0256E-02    4.9807E-02    4.4921E-04
  0.180    5.3288E-02    5.2811E-02    4.7712E-04
  0.190    5.6331E-02    5.5825E-02    5.0522E-04
  0.200    5.9384E-02    5.8850E-02    5.3352E-04
  0.210    6.2448E-02    6.1886E-02    5.6201E-04
  0.220    6.5524E-02    6.4933E-02    5.9071E-04
  0.230    6.8611E-02    6.7991E-02    6.1962E-04
  0.240    7.1710E-02    7.1062E-02    6.4874E-04
  0.250    7.4822E-02    7.4144E-02    6.7808E-04
  0.260    7.7947E-02    7.7239E-02    7.0765E-04
  0.270    8.1085E-02    8.0347E-02    7.3745E-04
  0.280    8.4236E-02    8.3469E-02    7.6748E-04
  0.290    8.7402E-02    8.6604E-02    7.9776E-04
  0.300    9.0582E-02    8.9754E-02    8.2828E-04
  0.310    9.3777E-02    9.2918E-02    8.5906E-04
  0.320    9.6987E-02    9.6097E-02    8.9009E-04
  0.330    1.0021E-01    9.9292E-02    9.2140E-04
  0.340    1.0346E-01    1.0250E-01    9.5297E-04
  0.350    1.0671E-01    1.0573E-01    9.8483E-04
  0.360    1.0999E-01    1.0897E-01    1.0170E-03
  0.370    1.1329E-01    1.1224E-01    1.0494E-03
  0.380    1.1660E-01    1.1552E-01    1.0822E-03
  0.390    1.1993E-01    1.1881E-01    1.1152E-03
  0.400    1.2328E-01    1.2213E-01    1.1486E-03
  0.410    1.2665E-01    1.2547E-01    1.1823E-03
  0.420    1.3004E-01    1.2883E-01    1.2163E-03
  0.430    1.3346E-01    1.3221E-01    1.2507E-03
  0.440    1.3689E-01    1.3561E-01    1.2854E-03
  0.450    1.4035E-01    1.3903E-01    1.3205E-03
  0.460    1.4383E-01    1.4247E-01    1.3560E-03
  0.470    1.4733E-01    1.4594E-01    1.3918E-03
  0.480    1.5086E-01    1.4943E-01    1.4280E-03
  0.490    1.5442E-01    1.5295E-01    1.4647E-03
  0.500    1.5800E-01    1.5650E-01    1.5018E-03
  0.510    1.6161E-01    1.6007E-01    1.5392E-03
  0.520    1.6524E-01    1.6367E-01    1.5772E-03
  0.530    1.6891E-01    1.6729E-01    1.6156E-03
  0.540    1.7260E-01    1.7095E-01    1.6544E-03
  0.550    1.7633E-01    1.7463E-01    1.6937E-03
  0.560    1.8009E-01    1.7835E-01    1.7336E-03
  0.570    1.8387E-01    1.8210E-01    1.7739E-03
  0.580    1.8770E-01    1.8588E-01    1.8148E-03
  0.590    1.9156E-01    1.8970E-01    1.8562E-03
  0.600    1.9545E-01    1.9355E-01    1.8981E-03
  0.610    1.9938E-01    1.9744E-01    1.9407E-03
  0.620    2.0335E-01    2.0137E-01    1.9838E-03
  0.630    2.0736E-01    2.0533E-01    2.0276E-03
  0.640    2.1141E-01    2.0934E-01    2.0719E-03
  0.650    2.1550E-01    2.1339E-01    2.1170E-03
  0.660    2.1964E-01    2.1748E-01    2.1627E-03
  0.670    2.2382E-01    2.2161E-01    2.2091E-03
  0.680    2.2805E-01    2.2580E-01    2.2563E-03
  0.690    2.3233E-01    2.3003E-01    2.3042E-03
  0.700    2.3666E-01    2.3431E-01    2.3528E-03
  0.710    2.4104E-01    2.3864E-01    2.4023E-03
  0.720    2.4548E-01    2.4302E-01    2.4526E-03
  0.730    2.4997E-01    2.4746E-01    2.5038E-03
  0.740    2.5452E-01    2.5196E-01    2.5559E-03
  0.750    2.5913E-01    2.5652E-01    2.6089E-03
  0.760    2.6380E-01    2.6114E-01    2.6629E-03
  0.770    2.6854E-01    2.6582E-01    2.7178E-03
  0.780    2.7335E-01    2.7057E-01    2.7738E-03
  0.790    2.7823E-01    2.7540E-01    2.8309E-03
  0.800    2.8318E-01    2.8029E-01    2.8892E-03
  0.810    2.8821E-01    2.8526E-01    2.9486E-03
  0.820    2.9332E-01    2.9031E-01    3.0092E-03
  0.830    2.9851E-01    2.9544E-01    3.0711E-03
  0.840    3.0379E-01    3.0065E-01    3.1343E-03
  0.850    3.0916E-01    3.0596E-01    3.1990E-03
  0.860    3.1462E-01    3.1136E-01    3.2650E-03
  0.870    3.2019E-01    3.1685E-01    3.3326E-03
  0.880    3.2586E-01    3.2245E-01    3.4018E-03
  0.890    3.3163E-01    3.2816E-01    3.4726E-03
  0.900    3.3752E-01    3.3398E-01    3.5451E-03
  0.910    3.4353E-01    3.3991E-01    3.6195E-03
  0.920    3.4967E-01    3.4597E-01    3.6957E-03
  0.930    3.5594E-01    3.5216E-01    3.7740E-03
  0.940    3.6234E-01    3.5849E-01    3.8543E-03
  0.950    3.6889E-01    3.6496E-01    3.9369E-03
  0.960    3.7560E-01    3.7158E-01    4.0217E-03
  0.970    3.8247E-01    3.7836E-01    4.1090E-03
  0.980    3.8950E-01    3.8531E-01    4.1988E-03
  0.990    3.9672E-01    3.9243E-01    4.2913E-03
  1.000    4.0413E-01    3.9975E-01    4.3866E-03
