 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8190E-03    2.7923E-03    2.6655E-05
  0.020    5.6436E-03    5.5902E-03    5.3436E-05
  0.030    8.4741E-03    8.3938E-03    8.0347E-05
  0.040    1.1311E-02    1.1203E-02    1.0739E-04
  0.050    1.4154E-02    1.4019E-02    1.3457E-04
  0.060    1.7003E-02    1.6841E-02    1.6189E-04
  0.070    1.9860E-02    1.9670E-02    1.8935E-04
  0.080    2.2723E-02    2.2506E-02    2.1696E-04
  0.090    2.5594E-02    2.5349E-02    2.4472E-04
  0.100    2.8472E-02    2.8200E-02    2.7263E-04
  0.110    3.1359E-02    3.1058E-02    3.0070E-04
  0.120    3.4253E-02    3.3924E-02    3.2892E-04
  0.130    3.7156E-02    3.6798E-02    3.5731E-04
  0.140    4.0067E-02    3.9681E-02    3.8587E-04
  0.150    4.2988E-02    4.2573E-02    4.1460E-04
  0.160    4.5918E-02    4.5474E-02    4.4351E-04
  0.170    4.8857E-02    4.8384E-02    4.7260E-04
  0.180    5.1806E-02    5.1304E-02    5.0187E-04
  0.190    5.4765E-02    5.4234E-02    5.3133E-04
  0.200    5.7735E-02    5.7174E-02    5.6098E-04
  0.210    6.0716E-02    6.0125E-02    5.9084E-04
  0.220    6.3708E-02    6.3087E-02    6.2089E-04
  0.230    6.6712E-02    6.6061E-02    6.5115E-04
  0.240    6.9727E-02    6.9045E-02    6.8163E-04
  0.250    7.2755E-02    7.2042E-02    7.1232E-04
  0.260    7.5795E-02    7.5052E-02    7.4324E-04
  0.270    7.8848E-02    7.8074E-02    7.7439E-04
  0.280    8.1915E-02    8.1109E-02    8.0577E-04
  0.290    8.4995E-02    8.4158E-02    8.3739E-04
  0.300    8.8090E-02    8.7221E-02    8.6926E-04
  0.310    9.1200E-02    9.0298E-02    9.0139E-04
  0.320    9.4324E-02    9.3390E-02    9.3377E-04
  0.330    9.7464E-02    9.6498E-02    9.6642E-04
  0.340    1.0062E-01    9.9621E-02    9.9934E-04
  0.350    1.0379E-01    1.0276E-01    1.0325E-03
  0.360    1.0698E-01    1.0592E-01    1.0660E-03
  0.370    1.1019E-01    1.0909E-01    1.0998E-03
  0.380    1.1341E-01    1.1228E-01    1.1339E-03
  0.390    1.1666E-01    1.1549E-01    1.1683E-03
  0.400    1.1992E-01    1.1872E-01    1.2030E-03
  0.410    1.2320E-01    1.2196E-01    1.2380E-03
  0.420    1.2650E-01    1.2523E-01    1.2734E-03
  0.430    1.2983E-01    1.2852E-01    1.3091E-03
  0.440    1.3317E-01    1.3183E-01    1.3452E-03
  0.450    1.3654E-01    1.3516E-01    1.3817E-03
  0.460    1.3993E-01    1.3851E-01    1.4185E-03
  0.470    1.4334E-01    1.4189E-01    1.4557E-03
  0.480    1.4678E-01    1.4529E-01    1.4933E-03
  0.490    1.5024E-01    1.4871E-01    1.5313E-03
  0.500    1.5373E-01    1.5216E-01    1.5697E-03
  0.510    1.5724E-01    1.5563E-01    1.6085E-03
  0.520    1.6079E-01    1.5914E-01    1.6478E-03
  0.530    1.6435E-01    1.6267E-01    1.6876E-03
  0.540    1.6795E-01    1.6623E-01    1.7278E-03
  0.550    1.7158E-01    1.6981E-01    1.7685E-03
