 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8079E-03    2.7826E-03    2.5253E-05
  0.020    5.6211E-03    5.5705E-03    5.0634E-05
  0.030    8.4400E-03    8.3639E-03    7.6146E-05
  0.040    1.1265E-02    1.1163E-02    1.0179E-04
  0.050    1.4096E-02    1.3968E-02    1.2758E-04
  0.060    1.6933E-02    1.6780E-02    1.5350E-04
  0.070    1.9777E-02    1.9598E-02    1.7957E-04
  0.080    2.2628E-02    2.2422E-02    2.0579E-04
  0.090    2.5486E-02    2.5254E-02    2.3216E-04
  0.100    2.8352E-02    2.8093E-02    2.5868E-04
  0.110    3.1225E-02    3.0940E-02    2.8536E-04
  0.120    3.4107E-02    3.3794E-02    3.1221E-04
  0.130    3.6996E-02    3.6657E-02    3.3922E-04
  0.140    3.9895E-02    3.9528E-02    3.6640E-04
  0.150    4.2802E-02    4.2409E-02    3.9376E-04
  0.160    4.5719E-02    4.5298E-02    4.2130E-04
  0.170    4.8645E-02    4.8196E-02    4.4902E-04
  0.180    5.1581E-02    5.1104E-02    4.7693E-04
  0.190    5.4528E-02    5.4023E-02    5.0503E-04
  0.200    5.7485E-02    5.6952E-02    5.3332E-04
  0.210    6.0453E-02    5.9891E-02    5.6182E-04
  0.220    6.3432E-02    6.2842E-02    5.9053E-04
  0.230    6.6423E-02    6.5804E-02    6.1944E-04
  0.240    6.9426E-02    6.8778E-02    6.4858E-04
  0.250    7.2442E-02    7.1764E-02    6.7793E-04
  0.260    7.5470E-02    7.4762E-02    7.0751E-04
  0.270    7.8511E-02    7.7774E-02    7.3733E-04
  0.280    8.1567E-02    8.0799E-02    7.6738E-04
  0.290    8.4636E-02    8.3838E-02    7.9768E-04
  0.300    8.7720E-02    8.6892E-02    8.2823E-04
  0.310    9.0819E-02    8.9960E-02    8.5904E-04
  0.320    9.3933E-02    9.3043E-02    8.9011E-04
  0.330    9.7063E-02    9.6142E-02    9.2145E-04
  0.340    1.0021E-01    9.9256E-02    9.5307E-04
  0.350    1.0337E-01    1.0239E-01    9.8497E-04
  0.360    1.0655E-01    1.0554E-01    1.0172E-03
  0.370    1.0975E-01    1.0870E-01    1.0497E-03
  0.380    1.1297E-01    1.1189E-01    1.0825E-03
  0.390    1.1621E-01    1.1509E-01    1.1156E-03
  0.400    1.1946E-01    1.1831E-01    1.1490E-03
  0.410    1.2274E-01    1.2156E-01    1.1828E-03
  0.420    1.2604E-01    1.2482E-01    1.2169E-03
  0.430    1.2936E-01    1.2810E-01    1.2513E-03
  0.440    1.3270E-01    1.3141E-01    1.2861E-03
  0.450    1.3606E-01    1.3474E-01    1.3213E-03
  0.460    1.3945E-01    1.3809E-01    1.3569E-03
  0.470    1.4286E-01    1.4147E-01    1.3928E-03
  0.480    1.4630E-01    1.4487E-01    1.4292E-03
  0.490    1.4976E-01    1.4829E-01    1.4659E-03
  0.500    1.5325E-01    1.5174E-01    1.5031E-03
  0.510    1.5676E-01    1.5522E-01    1.5407E-03
  0.520    1.6031E-01    1.5873E-01    1.5788E-03
  0.530    1.6388E-01    1.6227E-01    1.6173E-03
  0.540    1.6749E-01    1.6583E-01    1.6563E-03
  0.550    1.7112E-01    1.6943E-01    1.6958E-03
  0.560    1.7479E-01    1.7306E-01    1.7357E-03
  0.570    1.7849E-01    1.7672E-01    1.7762E-03
  0.580    1.8223E-01    1.8041E-01    1.8172E-03
  0.590    1.8600E-01    1.8414E-01    1.8588E-03
  0.600    1.8981E-01    1.8791E-01    1.9009E-03
  0.610    1.9365E-01    1.9171E-01    1.9437E-03
  0.620    1.9754E-01    1.9555E-01    1.9870E-03
  0.630    2.0146E-01    1.9943E-01    2.0309E-03
  0.640    2.0543E-01    2.0335E-01    2.0755E-03
  0.650    2.0944E-01    2.0732E-01    2.1207E-03
  0.660    2.1349E-01    2.1132E-01    2.1666E-03
  0.670    2.1759E-01    2.1538E-01    2.2132E-03
  0.680    2.2174E-01    2.1948E-01    2.2606E-03
  0.690    2.2594E-01    2.2363E-01    2.3087E-03
  0.700    2.3019E-01    2.2783E-01    2.3575E-03
  0.710    2.3449E-01    2.3208E-01    2.4072E-03
  0.720    2.3885E-01    2.3639E-01    2.4577E-03
  0.730    2.4327E-01    2.4076E-01    2.5091E-03
  0.740    2.4774E-01    2.4518E-01    2.5614E-03
  0.750    2.5228E-01    2.4966E-01    2.6146E-03
  0.760    2.5688E-01    2.5421E-01    2.6687E-03
  0.770    2.6155E-01    2.5883E-01    2.7239E-03
  0.780    2.6629E-01    2.6351E-01    2.7801E-03
  0.790    2.7110E-01    2.6826E-01    2.8374E-03
  0.800    2.7598E-01    2.7309E-01    2.8958E-03
  0.810    2.8095E-01    2.7799E-01    2.9553E-03
  0.820    2.8599E-01    2.8298E-01    3.0161E-03
  0.830    2.9112E-01    2.8805E-01    3.0782E-03
  0.840    2.9634E-01    2.9320E-01    3.1415E-03
  0.850    3.0166E-01    2.9845E-01    3.2063E-03
  0.860    3.0707E-01    3.0379E-01    3.2724E-03
  0.870    3.1258E-01    3.0924E-01    3.3401E-03
  0.880    3.1819E-01    3.1478E-01    3.4093E-03
  0.890    3.2392E-01    3.2044E-01    3.4802E-03
  0.900    3.2976E-01    3.2621E-01    3.5528E-03
  0.910    3.3573E-01    3.3210E-01    3.6271E-03
  0.920    3.4182E-01    3.3812E-01    3.7034E-03
  0.930    3.4805E-01    3.4427E-01    3.7816E-03
  0.940    3.5441E-01    3.5055E-01    3.8619E-03
  0.950    3.6093E-01    3.5698E-01    3.9444E-03
  0.960    3.6760E-01    3.6357E-01    4.0292E-03
  0.970    3.7443E-01    3.7031E-01    4.1164E-03
  0.980    3.8143E-01    3.7722E-01    4.2062E-03
  0.990    3.8861E-01    3.8432E-01    4.2986E-03
  1.000    3.9599E-01    3.9160E-01    4.3939E-03
