 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8386E-03    2.8127E-03    2.5952E-05
  0.020    5.6831E-03    5.6310E-03    5.2034E-05
  0.030    8.5335E-03    8.4552E-03    7.8250E-05
  0.040    1.1390E-02    1.1286E-02    1.0460E-04
  0.050    1.4253E-02    1.4122E-02    1.3109E-04
  0.060    1.7123E-02    1.6965E-02    1.5773E-04
  0.070    2.0000E-02    1.9815E-02    1.8451E-04
  0.080    2.2884E-02    2.2673E-02    2.1144E-04
  0.090    2.5775E-02    2.5537E-02    2.3852E-04
  0.100    2.8675E-02    2.8409E-02    2.6576E-04
  0.110    3.1582E-02    3.1288E-02    2.9315E-04
  0.120    3.4497E-02    3.4176E-02    3.2071E-04
  0.130    3.7421E-02    3.7072E-02    3.4844E-04
  0.140    4.0354E-02    3.9977E-02    3.7634E-04
  0.150    4.3295E-02    4.2891E-02    4.0441E-04
  0.160    4.6246E-02    4.5814E-02    4.3266E-04
  0.170    4.9207E-02    4.8746E-02    4.6109E-04
  0.180    5.2178E-02    5.1688E-02    4.8971E-04
  0.190    5.5159E-02    5.4640E-02    5.1852E-04
  0.200    5.8151E-02    5.7603E-02    5.4753E-04
  0.210    6.1153E-02    6.0577E-02    5.7673E-04
  0.220    6.4167E-02    6.3561E-02    6.0614E-04
  0.230    6.7193E-02    6.6557E-02    6.3576E-04
  0.240    7.0230E-02    6.9565E-02    6.6559E-04
  0.250    7.3280E-02    7.2585E-02    6.9564E-04
  0.260    7.6343E-02    7.5617E-02    7.2592E-04
  0.270    7.9419E-02    7.8662E-02    7.5642E-04
  0.280    8.2508E-02    8.1721E-02    7.8716E-04
  0.290    8.5611E-02    8.4793E-02    8.1814E-04
  0.300    8.8729E-02    8.7879E-02    8.4937E-04
  0.310    9.1861E-02    9.0980E-02    8.8085E-04
  0.320    9.5009E-02    9.4096E-02    9.1259E-04
  0.330    9.8172E-02    9.7227E-02    9.4459E-04
  0.340    1.0135E-01    1.0037E-01    9.7686E-04
  0.350    1.0455E-01    1.0354E-01    1.0094E-03
  0.360    1.0776E-01    1.0672E-01    1.0422E-03
  0.370    1.1099E-01    1.0992E-01    1.0754E-03
  0.380    1.1424E-01    1.1313E-01    1.1088E-03
  0.390    1.1751E-01    1.1636E-01    1.1425E-03
  0.400    1.2079E-01    1.1962E-01    1.1766E-03
  0.410    1.2410E-01    1.2289E-01    1.2109E-03
  0.420    1.2743E-01    1.2618E-01    1.2456E-03
