 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8179E-03    2.7926E-03    2.5295E-05
  0.020    5.6415E-03    5.5908E-03    5.0716E-05
  0.030    8.4711E-03    8.3948E-03    7.6265E-05
  0.040    1.1307E-02    1.1205E-02    1.0195E-04
  0.050    1.4149E-02    1.4021E-02    1.2776E-04
  0.060    1.6998E-02    1.6844E-02    1.5372E-04
  0.070    1.9854E-02    1.9674E-02    1.7981E-04
  0.080    2.2717E-02    2.2511E-02    2.0605E-04
  0.090    2.5588E-02    2.5355E-02    2.3244E-04
  0.100    2.8466E-02    2.8207E-02    2.5898E-04
  0.110    3.1352E-02    3.1067E-02    2.8567E-04
  0.120    3.4247E-02    3.3935E-02    3.1252E-04
  0.130    3.7150E-02    3.6811E-02    3.3953E-04
  0.140    4.0063E-02    3.9696E-02    3.6671E-04
  0.150    4.2984E-02    4.2590E-02    3.9405E-04
  0.160    4.5915E-02    4.5494E-02    4.2157E-04
  0.170    4.8856E-02    4.8407E-02    4.4927E-04
  0.180    5.1807E-02    5.1330E-02    4.7714E-04
  0.190    5.4769E-02    5.4263E-02    5.0520E-04
  0.200    5.7741E-02    5.7208E-02    5.3345E-04
  0.210    6.0725E-02    6.0163E-02    5.6190E-04
  0.220    6.3720E-02    6.3129E-02    5.9054E-04
  0.230    6.6727E-02    6.6107E-02    6.1939E-04
  0.240    6.9746E-02    6.9098E-02    6.4844E-04
  0.250    7.2778E-02    7.2100E-02    6.7771E-04
  0.260    7.5823E-02    7.5116E-02    7.0719E-04
  0.270    7.8881E-02    7.8144E-02    7.3690E-04
  0.280    8.1954E-02    8.1187E-02    7.6683E-04
  0.290    8.5040E-02    8.4243E-02    7.9700E-04
  0.300    8.8141E-02    8.7314E-02    8.2741E-04
  0.310    9.1258E-02    9.0400E-02    8.5806E-04
  0.320    9.4390E-02    9.3501E-02    8.8896E-04
  0.330    9.7538E-02    9.6618E-02    9.2012E-04
  0.340    1.0070E-01    9.9751E-02    9.5155E-04
  0.350    1.0388E-01    1.0290E-01    9.8324E-04
  0.360    1.0708E-01    1.0607E-01    1.0152E-03
  0.370    1.1030E-01    1.0925E-01    1.0475E-03
  0.380    1.1354E-01    1.1246E-01    1.0800E-03
  0.390    1.1679E-01    1.1568E-01    1.1129E-03
  0.400    1.2007E-01    1.1892E-01    1.1460E-03
  0.410    1.2336E-01    1.2218E-01    1.1795E-03
  0.420    1.2668E-01    1.2546E-01    1.2133E-03
  0.430    1.3001E-01    1.2877E-01    1.2474E-03
  0.440    1.3337E-01    1.3209E-01    1.2818E-03
  0.450    1.3676E-01    1.3544E-01    1.3167E-03
  0.460    1.4016E-01    1.3881E-01    1.3518E-03
  0.470    1.4359E-01    1.4221E-01    1.3874E-03
  0.480    1.4705E-01    1.4563E-01    1.4233E-03
  0.490    1.5053E-01    1.4907E-01    1.4596E-03
  0.500    1.5404E-01    1.5254E-01    1.4963E-03
  0.510    1.5757E-01    1.5604E-01    1.5334E-03
  0.520    1.6114E-01    1.5957E-01    1.5709E-03
  0.530    1.6473E-01    1.6312E-01    1.6089E-03
  0.540    1.6835E-01    1.6671E-01    1.6473E-03
  0.550    1.7201E-01    1.7032E-01    1.6862E-03
  0.560    1.7569E-01    1.7397E-01    1.7255E-03
  0.570    1.7941E-01    1.7765E-01    1.7654E-03
  0.580    1.8317E-01    1.8136E-01    1.8057E-03
  0.590    1.8695E-01    1.8511E-01    1.8466E-03
  0.600    1.9078E-01    1.8889E-01    1.8880E-03
  0.610    1.9464E-01    1.9271E-01    1.9299E-03
  0.620    1.9854E-01    1.9657E-01    1.9725E-03
  0.630    2.0248E-01    2.0047E-01    2.0156E-03
  0.640    2.0647E-01    2.0441E-01    2.0593E-03
  0.650    2.1049E-01    2.0839E-01    2.1037E-03
  0.660    2.1456E-01    2.1242E-01    2.1487E-03
  0.670    2.1868E-01    2.1649E-01    2.1943E-03
  0.680    2.2285E-01    2.2060E-01    2.2407E-03
  0.690    2.2706E-01    2.2477E-01    2.2878E-03
  0.700    2.3132E-01    2.2899E-01    2.3356E-03
  0.710    2.3564E-01    2.3326E-01    2.3842E-03
  0.720    2.4001E-01    2.3758E-01    2.4336E-03
  0.730    2.4444E-01    2.4196E-01    2.4838E-03
  0.740    2.4893E-01    2.4640E-01    2.5349E-03
  0.750    2.5348E-01    2.5090E-01    2.5869E-03
  0.760    2.5810E-01    2.5546E-01    2.6398E-03
  0.770    2.6278E-01    2.6008E-01    2.6937E-03
  0.780    2.6753E-01    2.6478E-01    2.7485E-03
  0.790    2.7235E-01    2.6954E-01    2.8045E-03
  0.800    2.7724E-01    2.7438E-01    2.8615E-03
  0.810    2.8222E-01    2.7930E-01    2.9196E-03
  0.820    2.8727E-01    2.8429E-01    2.9789E-03
  0.830    2.9241E-01    2.8937E-01    3.0394E-03
  0.840    2.9764E-01    2.9453E-01    3.1012E-03
  0.850    3.0295E-01    2.9979E-01    3.1644E-03
  0.860    3.0837E-01    3.0514E-01    3.2289E-03
  0.870    3.1388E-01    3.1059E-01    3.2949E-03
  0.880    3.1950E-01    3.1614E-01    3.3625E-03
  0.890    3.2523E-01    3.2180E-01    3.4316E-03
  0.900    3.3108E-01    3.2758E-01    3.5024E-03
  0.910    3.3704E-01    3.3347E-01    3.5749E-03
  0.920    3.4313E-01    3.3948E-01    3.6493E-03
  0.930    3.4936E-01    3.4563E-01    3.7257E-03
  0.940    3.5572E-01    3.5192E-01    3.8040E-03
  0.950    3.6223E-01    3.5835E-01    3.8845E-03
  0.960    3.6889E-01    3.6493E-01    3.9673E-03
  0.970    3.7572E-01    3.7166E-01    4.0524E-03
  0.980    3.8271E-01    3.7857E-01    4.1400E-03
  0.990    3.8989E-01    3.8566E-01    4.2302E-03
  1.000    3.9725E-01    3.9293E-01    4.3232E-03
