 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8369E-03    2.8113E-03    2.5584E-05
  0.020    5.6793E-03    5.6280E-03    5.1303E-05
  0.030    8.5273E-03    8.4501E-03    7.7161E-05
  0.040    1.1381E-02    1.1278E-02    1.0316E-04
  0.050    1.4241E-02    1.4112E-02    1.2930E-04
  0.060    1.7108E-02    1.6952E-02    1.5560E-04
  0.070    1.9981E-02    1.9799E-02    1.8204E-04
  0.080    2.2862E-02    2.2653E-02    2.0864E-04
  0.090    2.5749E-02    2.5514E-02    2.3540E-04
  0.100    2.8645E-02    2.8382E-02    2.6232E-04
  0.110    3.1548E-02    3.1258E-02    2.8941E-04
  0.120    3.4459E-02    3.4142E-02    3.1667E-04
  0.130    3.7379E-02    3.7035E-02    3.4410E-04
  0.140    4.0307E-02    3.9935E-02    3.7171E-04
  0.150    4.3245E-02    4.2845E-02    3.9950E-04
  0.160    4.6192E-02    4.5764E-02    4.2748E-04
  0.170    4.9148E-02    4.8693E-02    4.5565E-04
  0.180    5.2115E-02    5.1631E-02    4.8402E-04
  0.190    5.5092E-02    5.4580E-02    5.1259E-04
  0.200    5.8080E-02    5.7539E-02    5.4136E-04
  0.210    6.1079E-02    6.0509E-02    5.7034E-04
  0.220    6.4090E-02    6.3490E-02    5.9953E-04
  0.230    6.7112E-02    6.6483E-02    6.2894E-04
  0.240    7.0147E-02    6.9488E-02    6.5858E-04
  0.250    7.3194E-02    7.2506E-02    6.8844E-04
  0.260    7.6255E-02    7.5536E-02    7.1855E-04
  0.270    7.9329E-02    7.8580E-02    7.4889E-04
  0.280    8.2417E-02    8.1637E-02    7.7948E-04
  0.290    8.5519E-02    8.4708E-02    8.1032E-04
  0.300    8.8636E-02    8.7794E-02    8.4142E-04
  0.310    9.1768E-02    9.0895E-02    8.7278E-04
  0.320    9.4916E-02    9.4012E-02    9.0442E-04
  0.330    9.8080E-02    9.7144E-02    9.3633E-04
  0.340    1.0126E-01    1.0029E-01    9.6853E-04
  0.350    1.0446E-01    1.0346E-01    1.0010E-03
  0.360    1.0768E-01    1.0664E-01    1.0338E-03
  0.370    1.1091E-01    1.0984E-01    1.0669E-03
  0.380    1.1416E-01    1.1306E-01    1.1003E-03
  0.390    1.1744E-01    1.1630E-01    1.1341E-03
  0.400    1.2073E-01    1.1956E-01    1.1681E-03
  0.410    1.2404E-01    1.2284E-01    1.2025E-03
  0.420    1.2738E-01    1.2614E-01    1.2373E-03
  0.430    1.3074E-01    1.2946E-01    1.2724E-03
  0.440    1.3412E-01    1.3281E-01    1.3079E-03
  0.450    1.3752E-01    1.3618E-01    1.3437E-03
  0.460    1.4095E-01    1.3957E-01    1.3800E-03
  0.470    1.4440E-01    1.4298E-01    1.4166E-03
  0.480    1.4788E-01    1.4642E-01    1.4536E-03
  0.490    1.5138E-01    1.4989E-01    1.4911E-03
  0.500    1.5492E-01    1.5339E-01    1.5290E-03
  0.510    1.5848E-01    1.5691E-01    1.5674E-03
  0.520    1.6207E-01    1.6046E-01    1.6062E-03
  0.530    1.6569E-01    1.6404E-01    1.6454E-03
  0.540    1.6934E-01    1.6765E-01    1.6852E-03
  0.550    1.7302E-01    1.7129E-01    1.7254E-03
  0.560    1.7674E-01    1.7497E-01    1.7662E-03
  0.570    1.8049E-01    1.7868E-01    1.8075E-03
  0.580    1.8427E-01    1.8242E-01    1.8493E-03
  0.590    1.8809E-01    1.8620E-01    1.8917E-03
  0.600    1.9195E-01    1.9002E-01    1.9347E-03
  0.610    1.9585E-01    1.9387E-01    1.9783E-03
  0.620    1.9979E-01    1.9777E-01    2.0225E-03
  0.630    2.0377E-01    2.0171E-01    2.0673E-03
  0.640    2.0780E-01    2.0568E-01    2.1128E-03
  0.650    2.1187E-01    2.0971E-01    2.1589E-03
  0.660    2.1598E-01    2.1378E-01    2.2058E-03
  0.670    2.2014E-01    2.1789E-01    2.2534E-03
  0.680    2.2436E-01    2.2206E-01    2.3017E-03
  0.690    2.2862E-01    2.2627E-01    2.3508E-03
  0.700    2.3294E-01    2.3054E-01    2.4007E-03
  0.710    2.3731E-01    2.3486E-01    2.4515E-03
  0.720    2.4174E-01    2.3924E-01    2.5031E-03
  0.730    2.4623E-01    2.4368E-01    2.5556E-03
  0.740    2.5078E-01    2.4818E-01    2.6090E-03
  0.750    2.5540E-01    2.5274E-01    2.6634E-03
  0.760    2.6008E-01    2.5736E-01    2.7187E-03
  0.770    2.6483E-01    2.6206E-01    2.7752E-03
  0.780    2.6966E-01    2.6683E-01    2.8326E-03
  0.790    2.7456E-01    2.7167E-01    2.8912E-03
  0.800    2.7954E-01    2.7658E-01    2.9510E-03
  0.810    2.8459E-01    2.8158E-01    3.0120E-03
  0.820    2.8974E-01    2.8666E-01    3.0742E-03
  0.830    2.9497E-01    2.9183E-01    3.1378E-03
  0.840    3.0029E-01    2.9709E-01    3.2027E-03
  0.850    3.0571E-01    3.0245E-01    3.2690E-03
  0.860    3.1124E-01    3.0790E-01    3.3369E-03
  0.870    3.1686E-01    3.1346E-01    3.4063E-03
  0.880    3.2260E-01    3.1912E-01    3.4773E-03
  0.890    3.2845E-01    3.2490E-01    3.5501E-03
  0.900    3.3442E-01    3.3080E-01    3.6246E-03
  0.910    3.4052E-01    3.3682E-01    3.7010E-03
  0.920    3.4675E-01    3.4297E-01    3.7794E-03
  0.930    3.5312E-01    3.4926E-01    3.8599E-03
  0.940    3.5964E-01    3.5570E-01    3.9425E-03
  0.950    3.6631E-01    3.6228E-01    4.0275E-03
  0.960    3.7314E-01    3.6902E-01    4.1148E-03
  0.970    3.8014E-01    3.7594E-01    4.2047E-03
  0.980    3.8732E-01    3.8302E-01    4.2973E-03
  0.990    3.9469E-01    3.9030E-01    4.3927E-03
  1.000    4.0226E-01    3.9777E-01    4.4911E-03
