 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8031E-03    2.7768E-03    2.6276E-05
  0.020    5.6115E-03    5.5589E-03    5.2679E-05
  0.030    8.4255E-03    8.3463E-03    7.9213E-05
  0.040    1.1245E-02    1.1139E-02    1.0588E-04
  0.050    1.4071E-02    1.3938E-02    1.3269E-04
  0.060    1.6903E-02    1.6743E-02    1.5963E-04
  0.070    1.9742E-02    1.9555E-02    1.8672E-04
  0.080    2.2587E-02    2.2373E-02    2.1396E-04
  0.090    2.5439E-02    2.5198E-02    2.4135E-04
  0.100    2.8299E-02    2.8030E-02    2.6889E-04
  0.110    3.1166E-02    3.0869E-02    2.9659E-04
  0.120    3.4041E-02    3.3716E-02    3.2445E-04
  0.130    3.6924E-02    3.6571E-02    3.5248E-04
  0.140    3.9815E-02    3.9434E-02    3.8068E-04
  0.150    4.2715E-02    4.2306E-02    4.0905E-04
  0.160    4.5624E-02    4.5186E-02    4.3761E-04
  0.170    4.8542E-02    4.8076E-02    4.6634E-04
  0.180    5.1470E-02    5.0975E-02    4.9527E-04
  0.190    5.4408E-02    5.3883E-02    5.2438E-04
  0.200    5.7356E-02    5.6802E-02    5.5369E-04
  0.210    6.0314E-02    5.9731E-02    5.8321E-04
  0.220    6.3283E-02    6.2670E-02    6.1293E-04
  0.230    6.6264E-02    6.5621E-02    6.4286E-04
  0.240    6.9256E-02    6.8583E-02    6.7301E-04
  0.250    7.2260E-02    7.1556E-02    7.0338E-04
  0.260    7.5276E-02    7.4542E-02    7.3398E-04
  0.270    7.8305E-02    7.7540E-02    7.6481E-04
  0.280    8.1347E-02    8.0551E-02    7.9588E-04
  0.290    8.4403E-02    8.3575E-02    8.2720E-04
  0.300    8.7472E-02    8.6613E-02    8.5877E-04
  0.310    9.0556E-02    8.9665E-02    8.9059E-04
  0.320    9.3655E-02    9.2732E-02    9.2268E-04
  0.330    9.6768E-02    9.5813E-02    9.5505E-04
  0.340    9.9898E-02    9.8910E-02    9.8768E-04
  0.350    1.0304E-01    1.0202E-01    1.0206E-03
  0.360    1.0621E-01    1.0515E-01    1.0538E-03
  0.370    1.0939E-01    1.0830E-01    1.0873E-03
  0.380    1.1258E-01    1.1146E-01    1.1212E-03
  0.390    1.1580E-01    1.1464E-01    1.1553E-03
  0.400    1.1903E-01    1.1784E-01    1.1898E-03
  0.410    1.2229E-01    1.2106E-01    1.2246E-03
  0.420    1.2556E-01    1.2430E-01    1.2597E-03
  0.430    1.2885E-01    1.2756E-01    1.2952E-03
  0.440    1.3217E-01    1.3084E-01    1.3311E-03
  0.450    1.3551E-01    1.3414E-01    1.3673E-03
  0.460    1.3887E-01    1.3746E-01    1.4039E-03
  0.470    1.4225E-01    1.4081E-01    1.4409E-03
  0.480    1.4566E-01    1.4418E-01    1.4783E-03
  0.490    1.4909E-01    1.4757E-01    1.5161E-03
  0.500    1.5255E-01    1.5099E-01    1.5543E-03
  0.510    1.5603E-01    1.5444E-01    1.5930E-03
  0.520    1.5954E-01    1.5791E-01    1.6321E-03
  0.530    1.6308E-01    1.6141E-01    1.6717E-03
  0.540    1.6665E-01    1.6494E-01    1.7118E-03
  0.550    1.7024E-01    1.6849E-01    1.7524E-03
  0.560    1.7387E-01    1.7208E-01    1.7935E-03
  0.570    1.7753E-01    1.7570E-01    1.8351E-03
  0.580    1.8122E-01    1.7935E-01    1.8772E-03
  0.590    1.8495E-01    1.8303E-01    1.9199E-03
  0.600    1.8871E-01    1.8675E-01    1.9631E-03
  0.610    1.9251E-01    1.9050E-01    2.0070E-03
  0.620    1.9635E-01    1.9429E-01    2.0515E-03
  0.630    2.0022E-01    1.9812E-01    2.0966E-03
  0.640    2.0413E-01    2.0199E-01    2.1423E-03
  0.650    2.0809E-01    2.0590E-01    2.1887E-03
  0.660    2.1208E-01    2.0985E-01    2.2359E-03
  0.670    2.1613E-01    2.1384E-01    2.2837E-03
  0.680    2.2021E-01    2.1788E-01    2.3323E-03
  0.690    2.2435E-01    2.2197E-01    2.3816E-03
  0.700    2.2853E-01    2.2610E-01    2.4318E-03
  0.710    2.3277E-01    2.3029E-01    2.4828E-03
  0.720    2.3706E-01    2.3452E-01    2.5346E-03
  0.730    2.4140E-01    2.3881E-01    2.5873E-03
  0.740    2.4580E-01    2.4316E-01    2.6410E-03
  0.750    2.5026E-01    2.4756E-01    2.6956E-03
  0.760    2.5478E-01    2.5203E-01    2.7512E-03
  0.770    2.5936E-01    2.5655E-01    2.8078E-03
  0.780    2.6401E-01    2.6115E-01    2.8656E-03
  0.790    2.6873E-01    2.6581E-01    2.9244E-03
  0.800    2.7352E-01    2.7054E-01    2.9844E-03
  0.810    2.7838E-01    2.7534E-01    3.0456E-03
  0.820    2.8333E-01    2.8022E-01    3.1081E-03
  0.830    2.8835E-01    2.8518E-01    3.1719E-03
  0.840    2.9346E-01    2.9022E-01    3.2370E-03
  0.850    2.9865E-01    2.9535E-01    3.3036E-03
  0.860    3.0394E-01    3.0057E-01    3.3717E-03
  0.870    3.0933E-01    3.0588E-01    3.4414E-03
  0.880    3.1481E-01    3.1130E-01    3.5127E-03
  0.890    3.2040E-01    3.1681E-01    3.5858E-03
  0.900    3.2610E-01    3.2244E-01    3.6606E-03
  0.910    3.3191E-01    3.2817E-01    3.7374E-03
  0.920    3.3785E-01    3.3403E-01    3.8161E-03
  0.930    3.4391E-01    3.4001E-01    3.8969E-03
  0.940    3.5010E-01    3.4612E-01    3.9799E-03
  0.950    3.5643E-01    3.5237E-01    4.0652E-03
  0.960    3.6291E-01    3.5876E-01    4.1530E-03
  0.970    3.6954E-01    3.6530E-01    4.2433E-03
  0.980    3.7634E-01    3.7200E-01    4.3363E-03
  0.990    3.8330E-01    3.7887E-01    4.4322E-03
  1.000    3.9045E-01    3.8592E-01    4.5312E-03
