 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8204E-03    2.7946E-03    2.5770E-05
  0.020    5.6458E-03    5.5941E-03    5.1667E-05
  0.030    8.4764E-03    8.3987E-03    7.7693E-05
  0.040    1.1312E-02    1.1209E-02    1.0385E-04
  0.050    1.4154E-02    1.4024E-02    1.3015E-04
  0.060    1.7002E-02    1.6845E-02    1.5659E-04
  0.070    1.9856E-02    1.9672E-02    1.8316E-04
  0.080    2.2716E-02    2.2506E-02    2.0989E-04
  0.090    2.5583E-02    2.5346E-02    2.3677E-04
  0.100    2.8456E-02    2.8192E-02    2.6380E-04
  0.110    3.1337E-02    3.1046E-02    2.9099E-04
  0.120    3.4225E-02    3.3907E-02    3.1834E-04
  0.130    3.7121E-02    3.6775E-02    3.4585E-04
  0.140    4.0025E-02    3.9652E-02    3.7354E-04
  0.150    4.2937E-02    4.2536E-02    4.0140E-04
  0.160    4.5858E-02    4.5428E-02    4.2944E-04
  0.170    4.8787E-02    4.8329E-02    4.5766E-04
  0.180    5.1726E-02    5.1240E-02    4.8607E-04
  0.190    5.4673E-02    5.4159E-02    5.1467E-04
  0.200    5.7631E-02    5.7088E-02    5.4346E-04
  0.210    6.0599E-02    6.0026E-02    5.7246E-04
  0.220    6.3577E-02    6.2975E-02    6.0166E-04
  0.230    6.6565E-02    6.5934E-02    6.3108E-04
  0.240    6.9565E-02    6.8904E-02    6.6071E-04
  0.250    7.2576E-02    7.1885E-02    6.9056E-04
  0.260    7.5598E-02    7.4878E-02    7.2065E-04
  0.270    7.8633E-02    7.7882E-02    7.5096E-04
  0.280    8.1680E-02    8.0899E-02    7.8152E-04
  0.290    8.4740E-02    8.3928E-02    8.1232E-04
  0.300    8.7814E-02    8.6970E-02    8.4337E-04
  0.310    9.0901E-02    9.0026E-02    8.7468E-04
  0.320    9.4001E-02    9.3095E-02    9.0625E-04
  0.330    9.7117E-02    9.6179E-02    9.3810E-04
  0.340    1.0025E-01    9.9277E-02    9.7022E-04
  0.350    1.0339E-01    1.0239E-01    1.0026E-03
  0.360    1.0655E-01    1.0552E-01    1.0353E-03
  0.370    1.0973E-01    1.0866E-01    1.0683E-03
  0.380    1.1293E-01    1.1182E-01    1.1016E-03
  0.390    1.1614E-01    1.1500E-01    1.1353E-03
  0.400    1.1937E-01    1.1820E-01    1.1692E-03
  0.410    1.2262E-01    1.2141E-01    1.2035E-03
  0.420    1.2588E-01    1.2464E-01    1.2381E-03
  0.430    1.2917E-01    1.2790E-01    1.2731E-03
  0.440    1.3248E-01    1.3117E-01    1.3085E-03
  0.450    1.3580E-01    1.3446E-01    1.3442E-03
  0.460    1.3915E-01    1.3777E-01    1.3803E-03
  0.470    1.4252E-01    1.4110E-01    1.4168E-03
  0.480    1.4591E-01    1.4446E-01    1.4536E-03
  0.490    1.4933E-01    1.4784E-01    1.4909E-03
  0.500    1.5277E-01    1.5124E-01    1.5287E-03
  0.510    1.5623E-01    1.5467E-01    1.5668E-03
  0.520    1.5972E-01    1.5812E-01    1.6055E-03
  0.530    1.6324E-01    1.6160E-01    1.6445E-03
  0.540    1.6679E-01    1.6510E-01    1.6841E-03
  0.550    1.7036E-01    1.6863E-01    1.7241E-03
  0.560    1.7396E-01    1.7219E-01    1.7647E-03
  0.570    1.7759E-01    1.7578E-01    1.8058E-03
  0.580    1.8125E-01    1.7940E-01    1.8474E-03
  0.590    1.8494E-01    1.8305E-01    1.8896E-03
  0.600    1.8867E-01    1.8673E-01    1.9323E-03
  0.610    1.9242E-01    1.9045E-01    1.9756E-03
  0.620    1.9622E-01    1.9420E-01    2.0196E-03
  0.630    2.0005E-01    1.9798E-01    2.0641E-03
  0.640    2.0392E-01    2.0181E-01    2.1093E-03
  0.650    2.0782E-01    2.0567E-01    2.1552E-03
  0.660    2.1177E-01    2.0956E-01    2.2017E-03
  0.670    2.1575E-01    2.1350E-01    2.2490E-03
  0.680    2.1978E-01    2.1749E-01    2.2970E-03
  0.690    2.2386E-01    2.2151E-01    2.3458E-03
  0.700    2.2797E-01    2.2558E-01    2.3953E-03
  0.710    2.3214E-01    2.2969E-01    2.4457E-03
  0.720    2.3635E-01    2.3386E-01    2.4969E-03
