 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8679E-03    2.8416E-03    2.6334E-05
  0.020    5.7412E-03    5.6884E-03    5.2793E-05
  0.030    8.6200E-03    8.5406E-03    7.9383E-05
  0.040    1.1505E-02    1.1398E-02    1.0610E-04
  0.050    1.4395E-02    1.4262E-02    1.3296E-04
  0.060    1.7292E-02    1.7132E-02    1.5996E-04
  0.070    2.0195E-02    2.0008E-02    1.8710E-04
  0.080    2.3105E-02    2.2891E-02    2.1439E-04
  0.090    2.6022E-02    2.5780E-02    2.4182E-04
  0.100    2.8946E-02    2.8676E-02    2.6941E-04
  0.110    3.1877E-02    3.1580E-02    2.9716E-04
  0.120    3.4816E-02    3.4491E-02    3.2507E-04
  0.130    3.7764E-02    3.7410E-02    3.5314E-04
  0.140    4.0719E-02    4.0338E-02    3.8139E-04
  0.150    4.3683E-02    4.3273E-02    4.0980E-04
  0.160    4.6656E-02    4.6217E-02    4.3840E-04
  0.170    4.9638E-02    4.9171E-02    4.6718E-04
  0.180    5.2629E-02    5.2133E-02    4.9614E-04
  0.190    5.5630E-02    5.5105E-02    5.2529E-04
  0.200    5.8641E-02    5.8087E-02    5.5465E-04
  0.210    6.1663E-02    6.1078E-02    5.8420E-04
  0.220    6.4695E-02    6.4081E-02    6.1395E-04
  0.230    6.7738E-02    6.7094E-02    6.4392E-04
  0.240    7.0792E-02    7.0118E-02    6.7410E-04
  0.250    7.3859E-02    7.3154E-02    7.0451E-04
  0.260    7.6937E-02    7.6202E-02    7.3514E-04
  0.270    8.0028E-02    7.9262E-02    7.6600E-04
  0.280    8.3132E-02    8.2334E-02    7.9711E-04
  0.290    8.6248E-02    8.5420E-02    8.2845E-04
  0.300    8.9379E-02    8.8519E-02    8.6005E-04
  0.310    9.2524E-02    9.1632E-02    8.9190E-04
  0.320    9.5683E-02    9.4759E-02    9.2401E-04
  0.330    9.8857E-02    9.7901E-02    9.5640E-04
  0.340    1.0205E-01    1.0106E-01    9.8906E-04
  0.350    1.0525E-01    1.0423E-01    1.0220E-03
  0.360    1.0847E-01    1.0742E-01    1.0552E-03
  0.370    1.1171E-01    1.1062E-01    1.0888E-03
  0.380    1.1497E-01    1.1385E-01    1.1226E-03
  0.390    1.1824E-01    1.1709E-01    1.1568E-03
  0.400    1.2153E-01    1.2034E-01    1.1912E-03
  0.410    1.2485E-01    1.2362E-01    1.2260E-03
  0.420    1.2818E-01    1.2691E-01    1.2612E-03
  0.430    1.3153E-01    1.3023E-01    1.2967E-03
  0.440    1.3490E-01    1.3357E-01    1.3325E-03
  0.450    1.3829E-01    1.3692E-01    1.3687E-03
  0.460    1.4171E-01    1.4030E-01    1.4053E-03
  0.470    1.4514E-01    1.4370E-01    1.4423E-03
  0.480    1.4861E-01    1.4713E-01    1.4797E-03
  0.490    1.5209E-01    1.5057E-01    1.5175E-03
  0.500    1.5560E-01    1.5405E-01    1.5557E-03
  0.510    1.5914E-01    1.5754E-01    1.5943E-03
  0.520    1.6270E-01    1.6107E-01    1.6334E-03
  0.530    1.6629E-01    1.6462E-01    1.6729E-03
  0.540    1.6991E-01    1.6820E-01    1.7129E-03
  0.550    1.7356E-01    1.7180E-01    1.7534E-03
  0.560    1.7723E-01    1.7544E-01    1.7944E-03
  0.570    1.8094E-01    1.7911E-01    1.8359E-03
  0.580    1.8468E-01    1.8281E-01    1.8779E-03
  0.590    1.8846E-01    1.8654E-01    1.9205E-03
  0.600    1.9227E-01    1.9030E-01    1.9636E-03
  0.610    1.9611E-01    1.9410E-01    2.0073E-03
  0.620    1.9999E-01    1.9794E-01    2.0516E-03
  0.630    2.0391E-01    2.0181E-01    2.0966E-03
  0.640    2.0786E-01    2.0572E-01    2.1421E-03
  0.650    2.1186E-01    2.0967E-01    2.1883E-03
  0.660    2.1590E-01    2.1366E-01    2.2352E-03
  0.670    2.1998E-01    2.1770E-01    2.2827E-03
  0.680    2.2411E-01    2.2178E-01    2.3310E-03
  0.690    2.2828E-01    2.2590E-01    2.3801E-03
  0.700    2.3251E-01    2.3008E-01    2.4299E-03
  0.710    2.3678E-01    2.3430E-01    2.4805E-03
  0.720    2.4110E-01    2.3857E-01    2.5319E-03
  0.730    2.4548E-01    2.4289E-01    2.5842E-03
  0.740    2.4991E-01    2.4727E-01    2.6374E-03
  0.750    2.5440E-01    2.5171E-01    2.6915E-03
  0.760    2.5895E-01    2.5621E-01    2.7465E-03
  0.770    2.6357E-01    2.6077E-01    2.8026E-03
  0.780    2.6825E-01    2.6539E-01    2.8596E-03
  0.790    2.7299E-01    2.7008E-01    2.9178E-03
  0.800    2.7781E-01    2.7483E-01    2.9770E-03
  0.810    2.8270E-01    2.7966E-01    3.0374E-03
  0.820    2.8767E-01    2.8457E-01    3.0990E-03
  0.830    2.9272E-01    2.8955E-01    3.1619E-03
  0.840    2.9785E-01    2.9462E-01    3.2261E-03
  0.850    3.0306E-01    2.9977E-01    3.2916E-03
  0.860    3.0837E-01    3.0501E-01    3.3586E-03
  0.870    3.1378E-01    3.1035E-01    3.4271E-03
  0.880    3.1928E-01    3.1578E-01    3.4971E-03
  0.890    3.2489E-01    3.2132E-01    3.5688E-03
  0.900    3.3060E-01    3.2696E-01    3.6422E-03
  0.910    3.3644E-01    3.3272E-01    3.7174E-03
  0.920    3.4239E-01    3.3859E-01    3.7945E-03
  0.930    3.4847E-01    3.4459E-01    3.8736E-03
  0.940    3.5468E-01    3.5073E-01    3.9548E-03
  0.950    3.6103E-01    3.5700E-01    4.0382E-03
  0.960    3.6753E-01    3.6341E-01    4.1239E-03
  0.970    3.7419E-01    3.6998E-01    4.2121E-03
  0.980    3.8101E-01    3.7671E-01    4.3029E-03
  0.990    3.8801E-01    3.8361E-01    4.3964E-03
  1.000    3.9519E-01    3.9070E-01    4.4928E-03
