 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8087E-03    2.7830E-03    2.5684E-05
  0.020    5.6234E-03    5.5719E-03    5.1493E-05
  0.030    8.4442E-03    8.3668E-03    7.7431E-05
  0.040    1.1271E-02    1.1168E-02    1.0350E-04
  0.050    1.4105E-02    1.3976E-02    1.2970E-04
  0.060    1.6946E-02    1.6790E-02    1.5604E-04
  0.070    1.9794E-02    1.9612E-02    1.8252E-04
  0.080    2.2650E-02    2.2440E-02    2.0915E-04
  0.090    2.5513E-02    2.5277E-02    2.3592E-04
  0.100    2.8384E-02    2.8121E-02    2.6285E-04
  0.110    3.1263E-02    3.0973E-02    2.8993E-04
  0.120    3.4151E-02    3.3833E-02    3.1717E-04
  0.130    3.7047E-02    3.6702E-02    3.4457E-04
  0.140    3.9953E-02    3.9580E-02    3.7213E-04
  0.150    4.2868E-02    4.2468E-02    3.9987E-04
  0.160    4.5792E-02    4.5364E-02    4.2778E-04
  0.170    4.8727E-02    4.8271E-02    4.5587E-04
  0.180    5.1671E-02    5.1187E-02    4.8414E-04
  0.190    5.4627E-02    5.4114E-02    5.1259E-04
  0.200    5.7593E-02    5.7052E-02    5.4124E-04
  0.210    6.0571E-02    6.0001E-02    5.7009E-04
  0.220    6.3560E-02    6.2961E-02    5.9913E-04
  0.230    6.6562E-02    6.5933E-02    6.2838E-04
  0.240    6.9575E-02    6.8917E-02    6.5784E-04
  0.250    7.2602E-02    7.1914E-02    6.8751E-04
  0.260    7.5641E-02    7.4924E-02    7.1741E-04
  0.270    7.8694E-02    7.7947E-02    7.4753E-04
  0.280    8.1761E-02    8.0983E-02    7.7788E-04
  0.290    8.4842E-02    8.4034E-02    8.0847E-04
  0.300    8.7938E-02    8.7099E-02    8.3930E-04
  0.310    9.1049E-02    9.0179E-02    8.7039E-04
  0.320    9.4176E-02    9.3274E-02    9.0172E-04
  0.330    9.7319E-02    9.6385E-02    9.3332E-04
  0.340    1.0048E-01    9.9513E-02    9.6519E-04
  0.350    1.0365E-01    1.0266E-01    9.9733E-04
  0.360    1.0685E-01    1.0582E-01    1.0298E-03
  0.370    1.1006E-01    1.0900E-01    1.0625E-03
  0.380    1.1329E-01    1.1220E-01    1.0955E-03
  0.390    1.1654E-01    1.1541E-01    1.1288E-03
  0.400    1.1981E-01    1.1865E-01    1.1624E-03
