 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8099E-03    2.7841E-03    2.5773E-05
  0.020    5.6251E-03    5.5734E-03    5.1676E-05
  0.030    8.4459E-03    8.3682E-03    7.7712E-05
  0.040    1.1273E-02    1.1169E-02    1.0388E-04
  0.050    1.4105E-02    1.3975E-02    1.3019E-04
  0.060    1.6944E-02    1.6788E-02    1.5664E-04
  0.070    1.9790E-02    1.9607E-02    1.8324E-04
  0.080    2.2642E-02    2.2432E-02    2.0998E-04
  0.090    2.5502E-02    2.5265E-02    2.3688E-04
  0.100    2.8369E-02    2.8105E-02    2.6393E-04
  0.110    3.1243E-02    3.0952E-02    2.9114E-04
  0.120    3.4125E-02    3.3807E-02    3.1851E-04
  0.130    3.7015E-02    3.6669E-02    3.4605E-04
  0.140    3.9914E-02    3.9541E-02    3.7375E-04
  0.150    4.2822E-02    4.2420E-02    4.0163E-04
  0.160    4.5738E-02    4.5309E-02    4.2969E-04
  0.170    4.8664E-02    4.8206E-02    4.5793E-04
  0.180    5.1599E-02    5.1113E-02    4.8636E-04
  0.190    5.4545E-02    5.4030E-02    5.1497E-04
  0.200    5.7500E-02    5.6957E-02    5.4378E-04
  0.210    6.0467E-02    5.9894E-02    5.7279E-04
  0.220    6.3444E-02    6.2842E-02    6.0201E-04
  0.230    6.6432E-02    6.5801E-02    6.3143E-04
  0.240    6.9432E-02    6.8771E-02    6.6106E-04
  0.250    7.2445E-02    7.1754E-02    6.9092E-04
  0.260    7.5469E-02    7.4748E-02    7.2100E-04
  0.270    7.8506E-02    7.7755E-02    7.5131E-04
  0.280    8.1557E-02    8.0775E-02    7.8186E-04
  0.290    8.4621E-02    8.3808E-02    8.1264E-04
  0.300    8.7699E-02    8.6856E-02    8.4368E-04
  0.310    9.0792E-02    8.9917E-02    8.7496E-04
  0.320    9.3899E-02    9.2993E-02    9.0651E-04
  0.330    9.7022E-02    9.6084E-02    9.3833E-04
  0.340    1.0016E-01    9.9191E-02    9.7041E-04
  0.350    1.0332E-01    1.0231E-01    1.0028E-03
  0.360    1.0649E-01    1.0545E-01    1.0354E-03
  0.370    1.0968E-01    1.0861E-01    1.0684E-03
  0.380    1.1288E-01    1.1178E-01    1.1016E-03
  0.390    1.1611E-01    1.1498E-01    1.1352E-03
  0.400    1.1935E-01    1.1819E-01    1.1691E-03
  0.410    1.2262E-01    1.2142E-01    1.2033E-03
  0.420    1.2590E-01    1.2467E-01    1.2378E-03
  0.430    1.2921E-01    1.2794E-01    1.2727E-03
  0.440    1.3254E-01    1.3123E-01    1.3080E-03
  0.450    1.3589E-01    1.3454E-01    1.3436E-03
  0.460    1.3926E-01    1.3788E-01    1.3795E-03
  0.470    1.4265E-01    1.4124E-01    1.4159E-03
  0.480    1.4607E-01    1.4462E-01    1.4527E-03
  0.490    1.4952E-01    1.4803E-01    1.4898E-03
  0.500    1.5299E-01    1.5146E-01    1.5274E-03
  0.510    1.5649E-01    1.5492E-01    1.5654E-03
  0.520    1.6001E-01    1.5841E-01    1.6039E-03
  0.530    1.6356E-01    1.6192E-01    1.6428E-03
  0.540    1.6715E-01    1.6547E-01    1.6822E-03
  0.550    1.7076E-01    1.6904E-01    1.7221E-03
  0.560    1.7441E-01    1.7264E-01    1.7625E-03
  0.570    1.7808E-01    1.7628E-01    1.8033E-03
  0.580    1.8179E-01    1.7995E-01    1.8448E-03
  0.590    1.8554E-01    1.8365E-01    1.8867E-03
  0.600    1.8932E-01    1.8739E-01    1.9292E-03
  0.610    1.9314E-01    1.9117E-01    1.9723E-03
  0.620    1.9700E-01    1.9498E-01    2.0160E-03
  0.630    2.0089E-01    1.9883E-01    2.0604E-03
  0.640    2.0483E-01    2.0272E-01    2.1053E-03
  0.650    2.0881E-01    2.0666E-01    2.1510E-03
  0.660    2.1283E-01    2.1063E-01    2.1973E-03
  0.670    2.1690E-01    2.1466E-01    2.2443E-03
  0.680    2.2102E-01    2.1872E-01    2.2920E-03
  0.690    2.2518E-01    2.2284E-01    2.3405E-03
  0.700    2.2940E-01    2.2701E-01    2.3898E-03
  0.710    2.3367E-01    2.3123E-01    2.4399E-03
  0.720    2.3799E-01    2.3550E-01    2.4909E-03
  0.730    2.4237E-01    2.3983E-01    2.5427E-03
  0.740    2.4681E-01    2.4421E-01    2.5954E-03
  0.750    2.5131E-01    2.4866E-01    2.6490E-03
  0.760    2.5587E-01    2.5317E-01    2.7037E-03
  0.770    2.6050E-01    2.5774E-01    2.7593E-03
  0.780    2.6520E-01    2.6238E-01    2.8160E-03
  0.790    2.6997E-01    2.6709E-01    2.8738E-03
  0.800    2.7481E-01    2.7188E-01    2.9327E-03
  0.810    2.7973E-01    2.7674E-01    2.9928E-03
  0.820    2.8474E-01    2.8168E-01    3.0541E-03
  0.830    2.8982E-01    2.8671E-01    3.1167E-03
  0.840    2.9500E-01    2.9182E-01    3.1806E-03
  0.850    3.0026E-01    2.9702E-01    3.2460E-03
  0.860    3.0563E-01    3.0231E-01    3.3128E-03
  0.870    3.1109E-01    3.0771E-01    3.3811E-03
  0.880    3.1666E-01    3.1321E-01    3.4510E-03
  0.890    3.2234E-01    3.1882E-01    3.5226E-03
  0.900    3.2813E-01    3.2454E-01    3.5959E-03
  0.910    3.3405E-01    3.3038E-01    3.6710E-03
  0.920    3.4009E-01    3.3634E-01    3.7480E-03
  0.930    3.4627E-01    3.4244E-01    3.8270E-03
  0.940    3.5258E-01    3.4868E-01    3.9082E-03
  0.950    3.5905E-01    3.5506E-01    3.9915E-03
  0.960    3.6567E-01    3.6159E-01    4.0772E-03
  0.970    3.7245E-01    3.6828E-01    4.1653E-03
