 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7046E-03    2.6794E-03    2.5123E-05
  0.020    5.4149E-03    5.3645E-03    5.0374E-05
  0.030    8.1311E-03    8.0554E-03    7.5757E-05
  0.040    1.0854E-02    1.0752E-02    1.0128E-04
  0.050    1.3583E-02    1.3456E-02    1.2693E-04
  0.060    1.6318E-02    1.6165E-02    1.5273E-04
  0.070    1.9060E-02    1.8882E-02    1.7867E-04
  0.080    2.1810E-02    2.1605E-02    2.0476E-04
  0.090    2.4567E-02    2.4336E-02    2.3101E-04
  0.100    2.7331E-02    2.7074E-02    2.5741E-04
  0.110    3.0104E-02    2.9820E-02    2.8396E-04
  0.120    3.2884E-02    3.2574E-02    3.1068E-04
  0.130    3.5673E-02    3.5336E-02    3.3757E-04
  0.140    3.8471E-02    3.8106E-02    3.6463E-04
  0.150    4.1277E-02    4.0885E-02    3.9186E-04
  0.160    4.4093E-02    4.3674E-02    4.1927E-04
  0.170    4.6918E-02    4.6471E-02    4.4687E-04
  0.180    4.9753E-02    4.9279E-02    4.7465E-04
  0.190    5.2598E-02    5.2096E-02    5.0263E-04
  0.200    5.5454E-02    5.4923E-02    5.3080E-04
  0.210    5.8320E-02    5.7761E-02    5.5917E-04
  0.220    6.1198E-02    6.0610E-02    5.8775E-04
  0.230    6.4086E-02    6.3470E-02    6.1654E-04
  0.240    6.6987E-02    6.6341E-02    6.4555E-04
  0.250    6.9899E-02    6.9225E-02    6.7477E-04
  0.260    7.2824E-02    7.2120E-02    7.0423E-04
  0.270    7.5762E-02    7.5028E-02    7.3391E-04
  0.280    7.8713E-02    7.7950E-02    7.6384E-04
  0.290    8.1678E-02    8.0884E-02    7.9400E-04
  0.300    8.4657E-02    8.3832E-02    8.2442E-04
  0.310    8.7650E-02    8.6795E-02    8.5509E-04
  0.320    9.0658E-02    8.9772E-02    8.8603E-04
  0.330    9.3681E-02    9.2764E-02    9.1723E-04
  0.340    9.6720E-02    9.5771E-02    9.4871E-04
  0.350    9.9775E-02    9.8795E-02    9.8047E-04
  0.360    1.0285E-01    1.0183E-01    1.0125E-03
  0.370    1.0594E-01    1.0489E-01    1.0449E-03
  0.380    1.0904E-01    1.0797E-01    1.0775E-03
  0.390    1.1217E-01    1.1106E-01    1.1105E-03
  0.400    1.1531E-01    1.1417E-01    1.1438E-03
  0.410    1.1847E-01    1.1730E-01    1.1774E-03
  0.420    1.2166E-01    1.2045E-01    1.2113E-03
  0.430    1.2486E-01    1.2361E-01    1.2456E-03
  0.440    1.2808E-01    1.2680E-01    1.2803E-03
  0.450    1.3133E-01    1.3002E-01    1.3153E-03
  0.460    1.3460E-01    1.3325E-01    1.3507E-03
  0.470    1.3789E-01    1.3650E-01    1.3865E-03
  0.480    1.4121E-01    1.3978E-01    1.4226E-03
  0.490    1.4455E-01    1.4309E-01    1.4592E-03
  0.500    1.4791E-01    1.4642E-01    1.4962E-03
  0.510    1.5130E-01    1.4977E-01    1.5336E-03
  0.520    1.5472E-01    1.5315E-01    1.5715E-03
  0.530    1.5817E-01    1.5656E-01    1.6098E-03
  0.540    1.6164E-01    1.5999E-01    1.6486E-03
  0.550    1.6515E-01    1.6346E-01    1.6879E-03
  0.560    1.6868E-01    1.6695E-01    1.7276E-03
  0.570    1.7225E-01    1.7048E-01    1.7679E-03
  0.580    1.7584E-01    1.7404E-01    1.8087E-03
  0.590    1.7948E-01    1.7763E-01    1.8500E-03
  0.600    1.8314E-01    1.8125E-01    1.8919E-03
  0.610    1.8684E-01    1.8491E-01    1.9344E-03
  0.620    1.9058E-01    1.8861E-01    1.9774E-03
  0.630    1.9436E-01    1.9234E-01    2.0211E-03
  0.640    1.9818E-01    1.9611E-01    2.0654E-03
  0.650    2.0204E-01    1.9993E-01    2.1104E-03
  0.660    2.0594E-01    2.0378E-01    2.1560E-03
  0.670    2.0988E-01    2.0768E-01    2.2023E-03
  0.680    2.1387E-01    2.1163E-01    2.2493E-03
  0.690    2.1791E-01    2.1561E-01    2.2971E-03
  0.700    2.2200E-01    2.1965E-01    2.3457E-03
  0.710    2.2614E-01    2.2374E-01    2.3950E-03
  0.720    2.3033E-01    2.2788E-01    2.4452E-03
  0.730    2.3457E-01    2.3207E-01    2.4962E-03
  0.740    2.3887E-01    2.3632E-01    2.5480E-03
  0.750    2.4323E-01    2.4063E-01    2.6008E-03
  0.760    2.4765E-01    2.4500E-01    2.6546E-03
  0.770    2.5214E-01    2.4943E-01    2.7093E-03
  0.780    2.5669E-01    2.5392E-01    2.7651E-03
  0.790    2.6131E-01    2.5849E-01    2.8218E-03
  0.800    2.6600E-01    2.6312E-01    2.8797E-03
  0.810    2.7077E-01    2.6783E-01    2.9388E-03
  0.820    2.7561E-01    2.7262E-01    2.9990E-03
  0.830    2.8054E-01    2.7748E-01    3.0605E-03
  0.840    2.8555E-01    2.8243E-01    3.1232E-03
  0.850    2.9065E-01    2.8746E-01    3.1873E-03
  0.860    2.9585E-01    2.9259E-01    3.2528E-03
  0.870    3.0113E-01    2.9782E-01    3.3197E-03
  0.880    3.0653E-01    3.0314E-01    3.3881E-03
  0.890    3.1202E-01    3.0857E-01    3.4582E-03
  0.900    3.1763E-01    3.1410E-01    3.5299E-03
  0.910    3.2336E-01    3.1975E-01    3.6033E-03
  0.920    3.2921E-01    3.2553E-01    3.6786E-03
  0.930    3.3518E-01    3.3143E-01    3.7558E-03
  0.940    3.4129E-01    3.3746E-01    3.8349E-03
  0.950    3.4755E-01    3.4363E-01    3.9162E-03
  0.960    3.5395E-01    3.4995E-01    3.9997E-03
  0.970    3.6051E-01    3.5642E-01    4.0855E-03
  0.980    3.6723E-01    3.6306E-01    4.1737E-03
  0.990    3.7413E-01    3.6987E-01    4.2646E-03
  1.000    3.8122E-01    3.7686E-01    4.3581E-03
