 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7967E-03    2.7706E-03    2.6045E-05
  0.020    5.5986E-03    5.5464E-03    5.2221E-05
  0.030    8.4059E-03    8.3274E-03    7.8530E-05
  0.040    1.1219E-02    1.1114E-02    1.0498E-04
  0.050    1.4038E-02    1.3906E-02    1.3156E-04
  0.060    1.6863E-02    1.6705E-02    1.5830E-04
  0.070    1.9694E-02    1.9509E-02    1.8517E-04
  0.080    2.2532E-02    2.2320E-02    2.1220E-04
  0.090    2.5377E-02    2.5138E-02    2.3938E-04
  0.100    2.8230E-02    2.7963E-02    2.6672E-04
  0.110    3.1089E-02    3.0795E-02    2.9422E-04
  0.120    3.3956E-02    3.3635E-02    3.2189E-04
  0.130    3.6832E-02    3.6482E-02    3.4972E-04
  0.140    3.9715E-02    3.9337E-02    3.7773E-04
  0.150    4.2607E-02    4.2201E-02    4.0592E-04
  0.160    4.5508E-02    4.5074E-02    4.3429E-04
  0.170    4.8418E-02    4.7955E-02    4.6284E-04
  0.180    5.1337E-02    5.0846E-02    4.9158E-04
  0.190    5.4266E-02    5.3746E-02    5.2052E-04
  0.200    5.7205E-02    5.6656E-02    5.4966E-04
  0.210    6.0155E-02    5.9576E-02    5.7900E-04
  0.220    6.3115E-02    6.2507E-02    6.0855E-04
  0.230    6.6087E-02    6.5448E-02    6.3832E-04
  0.240    6.9069E-02    6.8401E-02    6.6830E-04
  0.250    7.2064E-02    7.1366E-02    6.9852E-04
  0.260    7.5071E-02    7.4342E-02    7.2896E-04
  0.270    7.8090E-02    7.7331E-02    7.5964E-04
  0.280    8.1123E-02    8.0332E-02    7.9056E-04
  0.290    8.4168E-02    8.3347E-02    8.2174E-04
  0.300    8.7228E-02    8.6375E-02    8.5316E-04
  0.310    9.0301E-02    8.9417E-02    8.8485E-04
  0.320    9.3390E-02    9.2473E-02    9.1681E-04
  0.330    9.6493E-02    9.5544E-02    9.4904E-04
  0.340    9.9612E-02    9.8631E-02    9.8156E-04
  0.350    1.0275E-01    1.0173E-01    1.0144E-03
  0.360    1.0590E-01    1.0485E-01    1.0475E-03
  0.370    1.0907E-01    1.0799E-01    1.0809E-03
  0.380    1.1225E-01    1.1114E-01    1.1146E-03
  0.390    1.1546E-01    1.1431E-01    1.1486E-03
  0.400    1.1868E-01    1.1750E-01    1.1830E-03
  0.410    1.2192E-01    1.2071E-01    1.2177E-03
  0.420    1.2519E-01    1.2393E-01    1.2528E-03
  0.430    1.2847E-01    1.2718E-01    1.2882E-03
  0.440    1.3177E-01    1.3045E-01    1.3240E-03
  0.450    1.3510E-01    1.3374E-01    1.3602E-03
  0.460    1.3845E-01    1.3705E-01    1.3968E-03
  0.470    1.4182E-01    1.4038E-01    1.4337E-03
  0.480    1.4521E-01    1.4374E-01    1.4711E-03
  0.490    1.4863E-01    1.4712E-01    1.5089E-03
  0.500    1.5208E-01    1.5053E-01    1.5472E-03
  0.510    1.5555E-01    1.5396E-01    1.5859E-03
  0.520    1.5905E-01    1.5742E-01    1.6250E-03
  0.530    1.6258E-01    1.6091E-01    1.6646E-03
  0.540    1.6613E-01    1.6443E-01    1.7048E-03
  0.550    1.6972E-01    1.6797E-01    1.7454E-03
  0.560    1.7333E-01    1.7155E-01    1.7866E-03
  0.570    1.7698E-01    1.7515E-01    1.8283E-03
  0.580    1.8066E-01    1.7879E-01    1.8705E-03
  0.590    1.8438E-01    1.8247E-01    1.9133E-03
  0.600    1.8813E-01    1.8617E-01    1.9568E-03
  0.610    1.9192E-01    1.8991E-01    2.0008E-03
  0.620    1.9574E-01    1.9369E-01    2.0454E-03
  0.630    1.9960E-01    1.9751E-01    2.0908E-03
  0.640    2.0351E-01    2.0137E-01    2.1367E-03
  0.650    2.0745E-01    2.0527E-01    2.1834E-03
  0.660    2.1144E-01    2.0921E-01    2.2308E-03
  0.670    2.1547E-01    2.1319E-01    2.2790E-03
  0.680    2.1955E-01    2.1722E-01    2.3279E-03
  0.690    2.2368E-01    2.2130E-01    2.3776E-03
  0.700    2.2786E-01    2.2543E-01    2.4282E-03
  0.710    2.3208E-01    2.2961E-01    2.4796E-03
  0.720    2.3637E-01    2.3384E-01    2.5319E-03
  0.730    2.4071E-01    2.3812E-01    2.5851E-03
  0.740    2.4510E-01    2.4246E-01    2.6393E-03
  0.750    2.4956E-01    2.4686E-01    2.6944E-03
  0.760    2.5407E-01    2.5132E-01    2.7506E-03
  0.770    2.5866E-01    2.5585E-01    2.8078E-03
  0.780    2.6331E-01    2.6044E-01    2.8662E-03
  0.790    2.6803E-01    2.6510E-01    2.9257E-03
  0.800    2.7282E-01    2.6983E-01    2.9864E-03
  0.810    2.7769E-01    2.7464E-01    3.0484E-03
  0.820    2.8264E-01    2.7953E-01    3.1116E-03
  0.830    2.8767E-01    2.8450E-01    3.1762E-03
  0.840    2.9279E-01    2.8955E-01    3.2422E-03
  0.850    2.9800E-01    2.9469E-01    3.3097E-03
  0.860    3.0330E-01    2.9992E-01    3.3787E-03
  0.870    3.0870E-01    3.0525E-01    3.4492E-03
  0.880    3.1421E-01    3.1069E-01    3.5215E-03
  0.890    3.1982E-01    3.1622E-01    3.5955E-03
  0.900    3.2554E-01    3.2187E-01    3.6712E-03
  0.910    3.3139E-01    3.2764E-01    3.7489E-03
  0.920    3.3736E-01    3.3353E-01    3.8286E-03
  0.930    3.4345E-01    3.3954E-01    3.9104E-03
  0.940    3.4969E-01    3.4569E-01    3.9943E-03
  0.950    3.5607E-01    3.5199E-01    4.0805E-03
  0.960    3.6260E-01    3.5843E-01    4.1691E-03
  0.970    3.6929E-01    3.6502E-01    4.2602E-03
  0.980    3.7614E-01    3.7179E-01    4.3540E-03
  0.990    3.8317E-01    3.7872E-01    4.4505E-03
  1.000    3.9039E-01    3.8584E-01    4.5500E-03
