 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8002E-03    2.7743E-03    2.5837E-05
  0.020    5.6059E-03    5.5541E-03    5.1803E-05
  0.030    8.4175E-03    8.3396E-03    7.7901E-05
  0.040    1.1235E-02    1.1131E-02    1.0414E-04
  0.050    1.4059E-02    1.3929E-02    1.3051E-04
  0.060    1.6890E-02    1.6733E-02    1.5702E-04
  0.070    1.9727E-02    1.9543E-02    1.8368E-04
  0.080    2.2571E-02    2.2361E-02    2.1049E-04
  0.090    2.5423E-02    2.5186E-02    2.3745E-04
  0.100    2.8282E-02    2.8018E-02    2.6457E-04
  0.110    3.1149E-02    3.0858E-02    2.9185E-04
  0.120    3.4025E-02    3.3705E-02    3.1928E-04
  0.130    3.6908E-02    3.6561E-02    3.4689E-04
  0.140    3.9801E-02    3.9426E-02    3.7467E-04
  0.150    4.2702E-02    4.2300E-02    4.0262E-04
  0.160    4.5613E-02    4.5182E-02    4.3075E-04
  0.170    4.8533E-02    4.8074E-02    4.5906E-04
  0.180    5.1463E-02    5.0976E-02    4.8756E-04
  0.190    5.4404E-02    5.3888E-02    5.1625E-04
  0.200    5.7355E-02    5.6810E-02    5.4514E-04
  0.210    6.0317E-02    5.9743E-02    5.7422E-04
  0.220    6.3290E-02    6.2687E-02    6.0352E-04
  0.230    6.6275E-02    6.5642E-02    6.3302E-04
  0.240    6.9272E-02    6.8609E-02    6.6274E-04
  0.250    7.2281E-02    7.1588E-02    6.9268E-04
  0.260    7.5302E-02    7.4579E-02    7.2285E-04
  0.270    7.8337E-02    7.7584E-02    7.5325E-04
  0.280    8.1386E-02    8.0602E-02    7.8389E-04
  0.290    8.4448E-02    8.3633E-02    8.1477E-04
  0.300    8.7524E-02    8.6678E-02    8.4590E-04
  0.310    9.0616E-02    8.9738E-02    8.7729E-04
  0.320    9.3722E-02    9.2813E-02    9.0893E-04
  0.330    9.6844E-02    9.5903E-02    9.4085E-04
  0.340    9.9982E-02    9.9009E-02    9.7304E-04
  0.350    1.0314E-01    1.0213E-01    1.0055E-03
  0.360    1.0631E-01    1.0527E-01    1.0383E-03
  0.370    1.0950E-01    1.0843E-01    1.0713E-03
  0.380    1.1271E-01    1.1160E-01    1.1047E-03
  0.390    1.1593E-01    1.1479E-01    1.1384E-03
  0.400    1.1918E-01    1.1800E-01    1.1724E-03
  0.410    1.2244E-01    1.2124E-01    1.2067E-03
