 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8287E-03    2.8023E-03    2.6451E-05
  0.020    5.6628E-03    5.6098E-03    5.3026E-05
  0.030    8.5025E-03    8.4227E-03    7.9726E-05
  0.040    1.1348E-02    1.1241E-02    1.0656E-04
  0.050    1.4199E-02    1.4066E-02    1.3352E-04
  0.060    1.7057E-02    1.6897E-02    1.6062E-04
  0.070    1.9922E-02    1.9734E-02    1.8786E-04
  0.080    2.2793E-02    2.2578E-02    2.1524E-04
  0.090    2.5671E-02    2.5428E-02    2.4277E-04
  0.100    2.8557E-02    2.8286E-02    2.7045E-04
  0.110    3.1450E-02    3.1152E-02    2.9829E-04
  0.120    3.4351E-02    3.4025E-02    3.2628E-04
  0.130    3.7260E-02    3.6906E-02    3.5444E-04
  0.140    4.0178E-02    3.9795E-02    3.8276E-04
  0.150    4.3104E-02    4.2693E-02    4.1125E-04
  0.160    4.6040E-02    4.5600E-02    4.3992E-04
  0.170    4.8984E-02    4.8516E-02    4.6876E-04
  0.180    5.1939E-02    5.1441E-02    4.9779E-04
  0.190    5.4903E-02    5.4376E-02    5.2701E-04
  0.200    5.7878E-02    5.7322E-02    5.5642E-04
  0.210    6.0864E-02    6.0278E-02    5.8603E-04
  0.220    6.3860E-02    6.3244E-02    6.1584E-04
  0.230    6.6868E-02    6.6222E-02    6.4586E-04
  0.240    6.9887E-02    6.9211E-02    6.7609E-04
  0.250    7.2919E-02    7.2212E-02    7.0654E-04
  0.260    7.5963E-02    7.5226E-02    7.3721E-04
  0.270    7.9020E-02    7.8252E-02    7.6811E-04
  0.280    8.2090E-02    8.1291E-02    7.9925E-04
  0.290    8.5174E-02    8.4344E-02    8.3063E-04
  0.300    8.8272E-02    8.7410E-02    8.6225E-04
  0.310    9.1385E-02    9.0491E-02    8.9413E-04
  0.320    9.4512E-02    9.3586E-02    9.2627E-04
  0.330    9.7655E-02    9.6697E-02    9.5868E-04
  0.340    1.0081E-01    9.9823E-02    9.9136E-04
  0.350    1.0399E-01    1.0297E-01    1.0243E-03
  0.360    1.0718E-01    1.0612E-01    1.0576E-03
  0.370    1.1039E-01    1.0930E-01    1.0911E-03
  0.380    1.1362E-01    1.1249E-01    1.1250E-03
  0.390    1.1687E-01    1.1571E-01    1.1591E-03
  0.400    1.2013E-01    1.1894E-01    1.1936E-03
  0.410    1.2342E-01    1.2219E-01    1.2284E-03
  0.420    1.2672E-01    1.2546E-01    1.2635E-03
  0.430    1.3005E-01    1.2875E-01    1.2990E-03
  0.440    1.3340E-01    1.3206E-01    1.3349E-03
  0.450    1.3677E-01    1.3539E-01    1.3711E-03
  0.460    1.4016E-01    1.3875E-01    1.4077E-03
  0.470    1.4358E-01    1.4213E-01    1.4446E-03
  0.480    1.4702E-01    1.4553E-01    1.4820E-03
  0.490    1.5048E-01    1.4896E-01    1.5198E-03
  0.500    1.5397E-01    1.5242E-01    1.5580E-03
  0.510    1.5749E-01    1.5590E-01    1.5966E-03
  0.520    1.6104E-01    1.5940E-01    1.6357E-03
  0.530    1.6461E-01    1.6294E-01    1.6752E-03
  0.540    1.6822E-01    1.6650E-01    1.7153E-03
  0.550    1.7185E-01    1.7010E-01    1.7557E-03
  0.560    1.7552E-01    1.7372E-01    1.7967E-03
  0.570    1.7921E-01    1.7738E-01    1.8383E-03
  0.580    1.8294E-01    1.8106E-01    1.8803E-03
  0.590    1.8671E-01    1.8479E-01    1.9229E-03
  0.600    1.9051E-01    1.8854E-01    1.9660E-03
  0.610    1.9435E-01    1.9234E-01    2.0098E-03
  0.620    1.9822E-01    1.9617E-01    2.0541E-03
  0.630    2.0214E-01    2.0004E-01    2.0991E-03
  0.640    2.0609E-01    2.0395E-01    2.1447E-03
  0.650    2.1009E-01    2.0790E-01    2.1910E-03
  0.660    2.1413E-01    2.1189E-01    2.2379E-03
  0.670    2.1821E-01    2.1593E-01    2.2856E-03
  0.680    2.2234E-01    2.2001E-01    2.3340E-03
  0.690    2.2652E-01    2.2414E-01    2.3832E-03
  0.700    2.3075E-01    2.2831E-01    2.4331E-03
  0.710    2.3503E-01    2.3254E-01    2.4839E-03
  0.720    2.3936E-01    2.3682E-01    2.5355E-03
  0.730    2.4375E-01    2.4116E-01    2.5880E-03
  0.740    2.4819E-01    2.4555E-01    2.6413E-03
  0.750    2.5269E-01    2.5000E-01    2.6957E-03
  0.760    2.5726E-01    2.5451E-01    2.7510E-03
  0.770    2.6189E-01    2.5908E-01    2.8073E-03
  0.780    2.6658E-01    2.6372E-01    2.8647E-03
  0.790    2.7135E-01    2.6842E-01    2.9231E-03
  0.800    2.7618E-01    2.7320E-01    2.9827E-03
  0.810    2.8109E-01    2.7805E-01    3.0435E-03
  0.820    2.8608E-01    2.8297E-01    3.1056E-03
  0.830    2.9115E-01    2.8798E-01    3.1689E-03
  0.840    2.9630E-01    2.9306E-01    3.2335E-03
  0.850    3.0154E-01    2.9824E-01    3.2996E-03
  0.860    3.0686E-01    3.0350E-01    3.3671E-03
  0.870    3.1229E-01    3.0885E-01    3.4361E-03
  0.880    3.1781E-01    3.1430E-01    3.5067E-03
  0.890    3.2343E-01    3.1985E-01    3.5790E-03
  0.900    3.2917E-01    3.2551E-01    3.6530E-03
  0.910    3.3501E-01    3.3128E-01    3.7289E-03
  0.920    3.4097E-01    3.3717E-01    3.8066E-03
  0.930    3.4706E-01    3.4317E-01    3.8863E-03
  0.940    3.5327E-01    3.4931E-01    3.9681E-03
  0.950    3.5962E-01    3.5557E-01    4.0521E-03
  0.960    3.6612E-01    3.6198E-01    4.1384E-03
  0.970    3.7276E-01    3.6853E-01    4.2272E-03
  0.980    3.7955E-01    3.7523E-01    4.3184E-03
  0.990    3.8651E-01    3.8210E-01    4.4124E-03
  1.000    3.9365E-01    3.8914E-01    4.5091E-03
