 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8337E-03    2.8082E-03    2.5411E-05
  0.020    5.6727E-03    5.6218E-03    5.0951E-05
  0.030    8.5174E-03    8.4408E-03    7.6624E-05
  0.040    1.1368E-02    1.1266E-02    1.0243E-04
  0.050    1.4225E-02    1.4096E-02    1.2838E-04
  0.060    1.7088E-02    1.6933E-02    1.5447E-04
  0.070    1.9957E-02    1.9777E-02    1.8070E-04
  0.080    2.2834E-02    2.2627E-02    2.0709E-04
  0.090    2.5717E-02    2.5484E-02    2.3362E-04
  0.100    2.8608E-02    2.8348E-02    2.6032E-04
  0.110    3.1507E-02    3.1220E-02    2.8717E-04
  0.120    3.4413E-02    3.4099E-02    3.1419E-04
  0.130    3.7328E-02    3.6986E-02    3.4137E-04
  0.140    4.0251E-02    3.9882E-02    3.6873E-04
  0.150    4.3182E-02    4.2786E-02    3.9627E-04
  0.160    4.6123E-02    4.5699E-02    4.2398E-04
  0.170    4.9073E-02    4.8621E-02    4.5188E-04
  0.180    5.2032E-02    5.1552E-02    4.7997E-04
  0.190    5.5002E-02    5.4494E-02    5.0825E-04
  0.200    5.7982E-02    5.7445E-02    5.3673E-04
  0.210    6.0972E-02    6.0406E-02    5.6541E-04
  0.220    6.3973E-02    6.3379E-02    5.9431E-04
  0.230    6.6985E-02    6.6362E-02    6.2341E-04
  0.240    7.0009E-02    6.9356E-02    6.5273E-04
  0.250    7.3045E-02    7.2363E-02    6.8228E-04
  0.260    7.6093E-02    7.5381E-02    7.1206E-04
  0.270    7.9154E-02    7.8412E-02    7.4207E-04
  0.280    8.2228E-02    8.1455E-02    7.7232E-04
  0.290    8.5315E-02    8.4512E-02    8.0282E-04
  0.300    8.8416E-02    8.7583E-02    8.3357E-04
  0.310    9.1531E-02    9.0667E-02    8.6458E-04
  0.320    9.4661E-02    9.3766E-02    8.9586E-04
  0.330    9.7807E-02    9.6879E-02    9.2741E-04
  0.340    1.0097E-01    1.0001E-01    9.5923E-04
  0.350    1.0414E-01    1.0315E-01    9.9135E-04
  0.360    1.0734E-01    1.0631E-01    1.0238E-03
  0.370    1.1055E-01    1.0949E-01    1.0565E-03
  0.380    1.1378E-01    1.1269E-01    1.0895E-03
  0.390    1.1702E-01    1.1590E-01    1.1228E-03
  0.400    1.2028E-01    1.1913E-01    1.1565E-03
  0.410    1.2357E-01    1.2238E-01    1.1905E-03
  0.420    1.2687E-01    1.2565E-01    1.2248E-03
  0.430    1.3019E-01    1.2893E-01    1.2595E-03
  0.440    1.3354E-01    1.3224E-01    1.2945E-03
  0.450    1.3690E-01    1.3557E-01    1.3300E-03
  0.460    1.4029E-01    1.3893E-01    1.3658E-03
  0.470    1.4370E-01    1.4230E-01    1.4019E-03
  0.480    1.4714E-01    1.4570E-01    1.4385E-03
  0.490    1.5059E-01    1.4912E-01    1.4755E-03
  0.500    1.5408E-01    1.5256E-01    1.5130E-03
  0.510    1.5759E-01    1.5603E-01    1.5508E-03
  0.520    1.6112E-01    1.5953E-01    1.5892E-03
  0.530    1.6468E-01    1.6306E-01    1.6279E-03
  0.540    1.6827E-01    1.6661E-01    1.6672E-03
  0.550    1.7189E-01    1.7019E-01    1.7070E-03
  0.560    1.7554E-01    1.7380E-01    1.7472E-03
  0.570    1.7922E-01    1.7744E-01    1.7880E-03
  0.580    1.8294E-01    1.8111E-01    1.8293E-03
  0.590    1.8668E-01    1.8481E-01    1.8711E-03
  0.600    1.9046E-01    1.8855E-01    1.9136E-03
  0.610    1.9428E-01    1.9232E-01    1.9566E-03
  0.620    1.9813E-01    1.9613E-01    2.0002E-03
  0.630    2.0202E-01    1.9997E-01    2.0444E-03
  0.640    2.0594E-01    2.0386E-01    2.0893E-03
  0.650    2.0991E-01    2.0778E-01    2.1349E-03
  0.660    2.1392E-01    2.1174E-01    2.1811E-03
  0.670    2.1797E-01    2.1575E-01    2.2280E-03
  0.680    2.2207E-01    2.1980E-01    2.2757E-03
  0.690    2.2622E-01    2.2389E-01    2.3241E-03
  0.700    2.3041E-01    2.2803E-01    2.3733E-03
  0.710    2.3465E-01    2.3222E-01    2.4234E-03
  0.720    2.3894E-01    2.3647E-01    2.4742E-03
  0.730    2.4329E-01    2.4076E-01    2.5260E-03
  0.740    2.4769E-01    2.4511E-01    2.5786E-03
  0.750    2.5215E-01    2.4952E-01    2.6321E-03
  0.760    2.5667E-01    2.5398E-01    2.6867E-03
  0.770    2.6125E-01    2.5851E-01    2.7422E-03
  0.780    2.6590E-01    2.6310E-01    2.7988E-03
  0.790    2.7061E-01    2.6775E-01    2.8564E-03
  0.800    2.7539E-01    2.7248E-01    2.9152E-03
  0.810    2.8025E-01    2.7728E-01    2.9751E-03
  0.820    2.8519E-01    2.8215E-01    3.0362E-03
  0.830    2.9020E-01    2.8710E-01    3.0986E-03
  0.840    2.9530E-01    2.9214E-01    3.1623E-03
