 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8019E-03    2.7759E-03    2.6006E-05
  0.020    5.6092E-03    5.5571E-03    5.2141E-05
  0.030    8.4223E-03    8.3439E-03    7.8408E-05
  0.040    1.1241E-02    1.1137E-02    1.0481E-04
  0.050    1.4066E-02    1.3935E-02    1.3135E-04
  0.060    1.6898E-02    1.6740E-02    1.5803E-04
  0.070    1.9736E-02    1.9551E-02    1.8486E-04
  0.080    2.2581E-02    2.2369E-02    2.1183E-04
  0.090    2.5433E-02    2.5194E-02    2.3896E-04
  0.100    2.8293E-02    2.8026E-02    2.6624E-04
  0.110    3.1160E-02    3.0866E-02    2.9368E-04
  0.120    3.4034E-02    3.3713E-02    3.2128E-04
  0.130    3.6917E-02    3.6568E-02    3.4904E-04
  0.140    3.9809E-02    3.9432E-02    3.7698E-04
  0.150    4.2709E-02    4.2304E-02    4.0509E-04
  0.160    4.5618E-02    4.5184E-02    4.3338E-04
  0.170    4.8536E-02    4.8074E-02    4.6185E-04
  0.180    5.1463E-02    5.0973E-02    4.9051E-04
  0.190    5.4401E-02    5.3881E-02    5.1935E-04
  0.200    5.7348E-02    5.6800E-02    5.4839E-04
  0.210    6.0306E-02    5.9729E-02    5.7764E-04
  0.220    6.3275E-02    6.2668E-02    6.0708E-04
  0.230    6.6255E-02    6.5618E-02    6.3674E-04
  0.240    6.9246E-02    6.8579E-02    6.6661E-04
  0.250    7.2249E-02    7.1552E-02    6.9669E-04
  0.260    7.5264E-02    7.4537E-02    7.2701E-04
  0.270    7.8292E-02    7.7534E-02    7.5755E-04
  0.280    8.1332E-02    8.0544E-02    7.8833E-04
  0.290    8.4386E-02    8.3566E-02    8.1935E-04
  0.300    8.7453E-02    8.6603E-02    8.5061E-04
  0.310    9.0535E-02    8.9652E-02    8.8213E-04
  0.320    9.3630E-02    9.2716E-02    9.1391E-04
  0.330    9.6741E-02    9.5795E-02    9.4596E-04
  0.340    9.9867E-02    9.8889E-02    9.7827E-04
  0.350    1.0301E-01    1.0200E-01    1.0109E-03
  0.360    1.0617E-01    1.0512E-01    1.0438E-03
  0.370    1.0934E-01    1.0826E-01    1.0769E-03
  0.380    1.1253E-01    1.1142E-01    1.1104E-03
  0.390    1.1574E-01    1.1460E-01    1.1442E-03
  0.400    1.1897E-01    1.1779E-01    1.1783E-03
  0.410    1.2222E-01    1.2101E-01    1.2127E-03
  0.420    1.2548E-01    1.2424E-01    1.2475E-03
  0.430    1.2877E-01    1.2749E-01    1.2826E-03
  0.440    1.3208E-01    1.3076E-01    1.3180E-03
  0.450    1.3541E-01    1.3405E-01    1.3538E-03
  0.460    1.3876E-01    1.3737E-01    1.3900E-03
  0.470    1.4213E-01    1.4070E-01    1.4266E-03
  0.480    1.4552E-01    1.4406E-01    1.4635E-03
  0.490    1.4894E-01    1.4744E-01    1.5009E-03
  0.500    1.5239E-01    1.5085E-01    1.5387E-03
  0.510    1.5585E-01    1.5428E-01    1.5769E-03
  0.520    1.5935E-01    1.5773E-01    1.6155E-03
  0.530    1.6287E-01    1.6122E-01    1.6546E-03
  0.540    1.6642E-01    1.6473E-01    1.6941E-03
  0.550    1.7000E-01    1.6827E-01    1.7341E-03
  0.560    1.7361E-01    1.7183E-01    1.7746E-03
  0.570    1.7725E-01    1.7543E-01    1.8156E-03
  0.580    1.8092E-01    1.7906E-01    1.8572E-03
