 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.6997E-03    2.6746E-03    2.5092E-05
  0.020    5.4051E-03    5.3548E-03    5.0313E-05
  0.030    8.1164E-03    8.0407E-03    7.5664E-05
  0.040    1.0834E-02    1.0733E-02    1.0115E-04
  0.050    1.3557E-02    1.3431E-02    1.2677E-04
  0.060    1.6288E-02    1.6135E-02    1.5254E-04
  0.070    1.9025E-02    1.8846E-02    1.7845E-04
  0.080    2.1769E-02    2.1565E-02    2.0450E-04
  0.090    2.4521E-02    2.4290E-02    2.3071E-04
  0.100    2.7280E-02    2.7023E-02    2.5707E-04
  0.110    3.0047E-02    2.9763E-02    2.8360E-04
  0.120    3.2822E-02    3.2512E-02    3.1028E-04
  0.130    3.5605E-02    3.5268E-02    3.3714E-04
  0.140    3.8398E-02    3.8033E-02    3.6416E-04
  0.150    4.1199E-02    4.0807E-02    3.9136E-04
  0.160    4.4009E-02    4.3590E-02    4.1874E-04
  0.170    4.6829E-02    4.6383E-02    4.4630E-04
  0.180    4.9659E-02    4.9185E-02    4.7405E-04
  0.190    5.2499E-02    5.1997E-02    5.0200E-04
  0.200    5.5350E-02    5.4820E-02    5.3014E-04
  0.210    5.8212E-02    5.7653E-02    5.5849E-04
  0.220    6.1084E-02    6.0497E-02    5.8704E-04
  0.230    6.3969E-02    6.3353E-02    6.1581E-04
  0.240    6.6865E-02    6.6220E-02    6.4480E-04
  0.250    6.9773E-02    6.9099E-02    6.7401E-04
  0.260    7.2694E-02    7.1991E-02    7.0345E-04
  0.270    7.5628E-02    7.4895E-02    7.3313E-04
  0.280    7.8576E-02    7.7813E-02    7.6304E-04
  0.290    8.1537E-02    8.0744E-02    7.9321E-04
  0.300    8.4513E-02    8.3690E-02    8.2363E-04
  0.310    8.7504E-02    8.6649E-02    8.5432E-04
  0.320    9.0509E-02    8.9624E-02    8.8527E-04
  0.330    9.3530E-02    9.2614E-02    9.1649E-04
  0.340    9.6567E-02    9.5619E-02    9.4800E-04
  0.350    9.9621E-02    9.8641E-02    9.7980E-04
  0.360    1.0269E-01    1.0168E-01    1.0119E-03
  0.370    1.0578E-01    1.0474E-01    1.0443E-03
  0.380    1.0889E-01    1.0781E-01    1.0770E-03
  0.390    1.1201E-01    1.1090E-01    1.1100E-03
  0.400    1.1516E-01    1.1401E-01    1.1434E-03
  0.410    1.1832E-01    1.1714E-01    1.1771E-03
  0.420    1.2151E-01    1.2029E-01    1.2112E-03
  0.430    1.2471E-01    1.2347E-01    1.2456E-03
  0.440    1.2794E-01    1.2666E-01    1.2803E-03
  0.450    1.3119E-01    1.2987E-01    1.3155E-03
  0.460    1.3446E-01    1.3311E-01    1.3510E-03
  0.470    1.3776E-01    1.3637E-01    1.3870E-03
  0.480    1.4108E-01    1.3965E-01    1.4234E-03
  0.490    1.4442E-01    1.4296E-01    1.4601E-03
  0.500    1.4780E-01    1.4630E-01    1.4974E-03
  0.510    1.5120E-01    1.4966E-01    1.5350E-03
  0.520    1.5462E-01    1.5305E-01    1.5731E-03
  0.530    1.5808E-01    1.5647E-01    1.6117E-03
  0.540    1.6156E-01    1.5991E-01    1.6508E-03
  0.550    1.6508E-01    1.6339E-01    1.6904E-03
  0.560    1.6863E-01    1.6690E-01    1.7306E-03
  0.570    1.7221E-01    1.7043E-01    1.7712E-03
  0.580    1.7582E-01    1.7401E-01    1.8124E-03
  0.590    1.7947E-01    1.7761E-01    1.8542E-03
  0.600    1.8315E-01    1.8126E-01    1.8965E-03
  0.610    1.8687E-01    1.8493E-01    1.9395E-03
  0.620    1.9063E-01    1.8865E-01    1.9831E-03
  0.630    1.9443E-01    1.9241E-01    2.0273E-03
  0.640    1.9827E-01    1.9620E-01    2.0723E-03
  0.650    2.0216E-01    2.0004E-01    2.1179E-03
  0.660    2.0609E-01    2.0392E-01    2.1642E-03
  0.670    2.1006E-01    2.0785E-01    2.2112E-03
  0.680    2.1408E-01    2.1182E-01    2.2590E-03
  0.690    2.1815E-01    2.1585E-01    2.3076E-03
  0.700    2.2228E-01    2.1992E-01    2.3570E-03
  0.710    2.2645E-01    2.2405E-01    2.4073E-03
  0.720    2.3068E-01    2.2823E-01    2.4585E-03
  0.730    2.3497E-01    2.3246E-01    2.5105E-03
  0.740    2.3932E-01    2.3676E-01    2.5635E-03
  0.750    2.4373E-01    2.4111E-01    2.6175E-03
  0.760    2.4821E-01    2.4553E-01    2.6725E-03
  0.770    2.5275E-01    2.5002E-01    2.7286E-03
  0.780    2.5736E-01    2.5458E-01    2.7857E-03
  0.790    2.6205E-01    2.5920E-01    2.8440E-03
  0.800    2.6681E-01    2.6390E-01    2.9035E-03
  0.810    2.7165E-01    2.6869E-01    2.9643E-03
  0.820    2.7657E-01    2.7355E-01    3.0263E-03
  0.830    2.8158E-01    2.7850E-01    3.0897E-03
  0.840    2.8669E-01    2.8353E-01    3.1545E-03
  0.850    2.9188E-01    2.8866E-01    3.2207E-03
  0.860    2.9718E-01    2.9389E-01    3.2885E-03
  0.870    3.0258E-01    2.9922E-01    3.3579E-03
  0.880    3.0809E-01    3.0466E-01    3.4290E-03
  0.890    3.1371E-01    3.1021E-01    3.5018E-03
  0.900    3.1945E-01    3.1588E-01    3.5765E-03
  0.910    3.2532E-01    3.2167E-01    3.6532E-03
  0.920    3.3132E-01    3.2759E-01    3.7318E-03
  0.930    3.3746E-01    3.3365E-01    3.8126E-03
  0.940    3.4375E-01    3.3986E-01    3.8957E-03
  0.950    3.5019E-01    3.4621E-01    3.9811E-03
  0.960    3.5680E-01    3.5273E-01    4.0691E-03
  0.970    3.6357E-01    3.5941E-01    4.1597E-03
  0.980    3.7053E-01    3.6628E-01    4.2530E-03
  0.990    3.7768E-01    3.7333E-01    4.3493E-03
  1.000    3.8503E-01    3.8058E-01    4.4487E-03
