 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7096E-03    2.6841E-03    2.5525E-05
  0.020    5.4247E-03    5.3735E-03    5.1174E-05
  0.030    8.1454E-03    8.0684E-03    7.6949E-05
  0.040    1.0872E-02    1.0769E-02    1.0285E-04
  0.050    1.3605E-02    1.3476E-02    1.2889E-04
  0.060    1.6344E-02    1.6189E-02    1.5506E-04
  0.070    1.9090E-02    1.8908E-02    1.8138E-04
  0.080    2.1842E-02    2.1635E-02    2.0783E-04
  0.090    2.4602E-02    2.4368E-02    2.3443E-04
  0.100    2.7369E-02    2.7108E-02    2.6118E-04
  0.110    3.0144E-02    2.9856E-02    2.8809E-04
  0.120    3.2927E-02    3.2612E-02    3.1515E-04
  0.130    3.5718E-02    3.5375E-02    3.4237E-04
  0.140    3.8517E-02    3.8147E-02    3.6975E-04
  0.150    4.1325E-02    4.0928E-02    3.9731E-04
  0.160    4.4142E-02    4.3717E-02    4.2503E-04
  0.170    4.6969E-02    4.6516E-02    4.5294E-04
  0.180    4.9805E-02    4.9324E-02    4.8102E-04
  0.190    5.2651E-02    5.2142E-02    5.0929E-04
  0.200    5.5507E-02    5.4970E-02    5.3775E-04
  0.210    5.8374E-02    5.7808E-02    5.6640E-04
  0.220    6.1252E-02    6.0657E-02    5.9525E-04
  0.230    6.4142E-02    6.3517E-02    6.2431E-04
  0.240    6.7042E-02    6.6389E-02    6.5358E-04
  0.250    6.9955E-02    6.9272E-02    6.8306E-04
  0.260    7.2880E-02    7.2168E-02    7.1276E-04
  0.270    7.5818E-02    7.5076E-02    7.4269E-04
  0.280    7.8770E-02    7.7997E-02    7.7285E-04
  0.290    8.1734E-02    8.0931E-02    8.0324E-04
  0.300    8.4713E-02    8.3879E-02    8.3388E-04
  0.310    8.7706E-02    8.6841E-02    8.6477E-04
  0.320    9.0714E-02    8.9818E-02    8.9592E-04
  0.330    9.3737E-02    9.2810E-02    9.2733E-04
  0.340    9.6776E-02    9.5817E-02    9.5900E-04
  0.350    9.9832E-02    9.8841E-02    9.9096E-04
  0.360    1.0290E-01    1.0188E-01    1.0232E-03
  0.370    1.0599E-01    1.0494E-01    1.0557E-03
  0.380    1.0910E-01    1.0801E-01    1.0886E-03
  0.390    1.1223E-01    1.1110E-01    1.1217E-03
  0.400    1.1537E-01    1.1421E-01    1.1552E-03
  0.410    1.1853E-01    1.1734E-01    1.1889E-03
  0.420    1.2172E-01    1.2049E-01    1.2231E-03
  0.430    1.2492E-01    1.2366E-01    1.2575E-03
  0.440    1.2815E-01    1.2686E-01    1.2923E-03
  0.450    1.3140E-01    1.3007E-01    1.3275E-03
  0.460    1.3467E-01    1.3330E-01    1.3631E-03
  0.470    1.3796E-01    1.3656E-01    1.3990E-03
  0.480    1.4128E-01    1.3984E-01    1.4354E-03
  0.490    1.4462E-01    1.4315E-01    1.4721E-03
  0.500    1.4799E-01    1.4648E-01    1.5093E-03
  0.510    1.5139E-01    1.4984E-01    1.5469E-03
  0.520    1.5481E-01    1.5322E-01    1.5849E-03
  0.530    1.5826E-01    1.5664E-01    1.6234E-03
  0.540    1.6174E-01    1.6008E-01    1.6624E-03
  0.550    1.6525E-01    1.6355E-01    1.7019E-03
  0.560    1.6879E-01    1.6705E-01    1.7418E-03
  0.570    1.7237E-01    1.7059E-01    1.7823E-03
  0.580    1.7598E-01    1.7415E-01    1.8234E-03
  0.590    1.7962E-01    1.7775E-01    1.8650E-03
  0.600    1.8330E-01    1.8139E-01    1.9071E-03
  0.610    1.8701E-01    1.8506E-01    1.9499E-03
  0.620    1.9076E-01    1.8877E-01    1.9933E-03
  0.630    1.9456E-01    1.9252E-01    2.0373E-03
  0.640    1.9839E-01    1.9631E-01    2.0820E-03
  0.650    2.0227E-01    2.0014E-01    2.1273E-03
  0.660    2.0619E-01    2.0401E-01    2.1733E-03
  0.670    2.1015E-01    2.0793E-01    2.2201E-03
  0.680    2.1416E-01    2.1190E-01    2.2677E-03
  0.690    2.1823E-01    2.1591E-01    2.3160E-03
  0.700    2.2234E-01    2.1997E-01    2.3651E-03
  0.710    2.2651E-01    2.2409E-01    2.4151E-03
  0.720    2.3073E-01    2.2826E-01    2.4659E-03
  0.730    2.3501E-01    2.3249E-01    2.5177E-03
  0.740    2.3934E-01    2.3677E-01    2.5704E-03
  0.750    2.4374E-01    2.4112E-01    2.6241E-03
  0.760    2.4820E-01    2.4553E-01    2.6788E-03
  0.770    2.5273E-01    2.5000E-01    2.7345E-03
  0.780    2.5733E-01    2.5454E-01    2.7914E-03
  0.790    2.6201E-01    2.5916E-01    2.8494E-03
  0.800    2.6675E-01    2.6385E-01    2.9087E-03
  0.810    2.7158E-01    2.6861E-01    2.9691E-03
  0.820    2.7649E-01    2.7346E-01    3.0309E-03
  0.830    2.8148E-01    2.7839E-01    3.0941E-03
  0.840    2.8657E-01    2.8341E-01    3.1587E-03
  0.850    2.9174E-01    2.8852E-01    3.2247E-03
  0.860    2.9702E-01    2.9373E-01    3.2924E-03
  0.870    3.0240E-01    2.9903E-01    3.3617E-03
  0.880    3.0788E-01    3.0445E-01    3.4327E-03
  0.890    3.1348E-01    3.0997E-01    3.5055E-03
  0.900    3.1919E-01    3.1561E-01    3.5801E-03
  0.910    3.2503E-01    3.2137E-01    3.6568E-03
  0.920    3.3099E-01    3.2726E-01    3.7356E-03
  0.930    3.3710E-01    3.3328E-01    3.8165E-03
  0.940    3.4334E-01    3.3944E-01    3.8998E-03
  0.950    3.4973E-01    3.4575E-01    3.9855E-03
  0.960    3.5629E-01    3.5221E-01    4.0737E-03
  0.970    3.6300E-01    3.5884E-01    4.1647E-03
  0.980    3.6989E-01    3.6564E-01    4.2585E-03
