 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7809E-03    2.7550E-03    2.5868E-05
  0.020    5.5672E-03    5.5153E-03    5.1867E-05
  0.030    8.3590E-03    8.2810E-03    7.7998E-05
  0.040    1.1157E-02    1.1052E-02    1.0427E-04
  0.050    1.3960E-02    1.3829E-02    1.3067E-04
  0.060    1.6770E-02    1.6613E-02    1.5722E-04
  0.070    1.9586E-02    1.9402E-02    1.8392E-04
  0.080    2.2409E-02    2.2198E-02    2.1076E-04
  0.090    2.5239E-02    2.5001E-02    2.3776E-04
  0.100    2.8075E-02    2.7810E-02    2.6492E-04
  0.110    3.0920E-02    3.0627E-02    2.9223E-04
  0.120    3.3771E-02    3.3452E-02    3.1971E-04
  0.130    3.6631E-02    3.6283E-02    3.4735E-04
  0.140    3.9499E-02    3.9123E-02    3.7517E-04
  0.150    4.2375E-02    4.1971E-02    4.0316E-04
  0.160    4.5259E-02    4.4828E-02    4.3133E-04
  0.170    4.8153E-02    4.7693E-02    4.5969E-04
  0.180    5.1055E-02    5.0567E-02    4.8823E-04
  0.190    5.3968E-02    5.3451E-02    5.1697E-04
  0.200    5.6890E-02    5.6344E-02    5.4590E-04
  0.210    5.9822E-02    5.9247E-02    5.7504E-04
  0.220    6.2764E-02    6.2160E-02    6.0438E-04
  0.230    6.5717E-02    6.5083E-02    6.3393E-04
  0.240    6.8681E-02    6.8017E-02    6.6370E-04
  0.250    7.1657E-02    7.0963E-02    6.9370E-04
  0.260    7.4644E-02    7.3920E-02    7.2392E-04
  0.270    7.7643E-02    7.6888E-02    7.5437E-04
  0.280    8.0654E-02    7.9869E-02    7.8506E-04
  0.290    8.3679E-02    8.2863E-02    8.1600E-04
  0.300    8.6716E-02    8.5869E-02    8.4719E-04
  0.310    8.9767E-02    8.8889E-02    8.7863E-04
  0.320    9.2832E-02    9.1922E-02    9.1034E-04
  0.330    9.5912E-02    9.4969E-02    9.4232E-04
  0.340    9.9006E-02    9.8031E-02    9.7458E-04
  0.350    1.0212E-01    1.0111E-01    1.0071E-03
  0.360    1.0524E-01    1.0420E-01    1.0400E-03
  0.370    1.0838E-01    1.0731E-01    1.0731E-03
  0.380    1.1154E-01    1.1043E-01    1.1065E-03
  0.390    1.1471E-01    1.1357E-01    1.1403E-03
  0.400    1.1791E-01    1.1673E-01    1.1744E-03
  0.410    1.2112E-01    1.1991E-01    1.2088E-03
  0.420    1.2435E-01    1.2310E-01    1.2435E-03
  0.430    1.2760E-01    1.2632E-01    1.2786E-03
  0.440    1.3087E-01    1.2955E-01    1.3141E-03
  0.450    1.3416E-01    1.3281E-01    1.3499E-03
  0.460    1.3747E-01    1.3608E-01    1.3861E-03
  0.470    1.4080E-01    1.3937E-01    1.4227E-03
  0.480    1.4415E-01    1.4269E-01    1.4597E-03
  0.490    1.4753E-01    1.4603E-01    1.4971E-03
  0.500    1.5093E-01    1.4940E-01    1.5350E-03
  0.510    1.5436E-01    1.5278E-01    1.5733E-03
  0.520    1.5781E-01    1.5620E-01    1.6120E-03
  0.530    1.6129E-01    1.5963E-01    1.6512E-03
  0.540    1.6479E-01    1.6310E-01    1.6908E-03
  0.550    1.6832E-01    1.6659E-01    1.7310E-03
  0.560    1.7188E-01    1.7011E-01    1.7716E-03
  0.570    1.7547E-01    1.7366E-01    1.8128E-03
  0.580    1.7909E-01    1.7724E-01    1.8545E-03
  0.590    1.8274E-01    1.8085E-01    1.8968E-03
  0.600    1.8643E-01    1.8449E-01    1.9397E-03
  0.610    1.9015E-01    1.8816E-01    1.9831E-03
  0.620    1.9390E-01    1.9187E-01    2.0271E-03
  0.630    1.9769E-01    1.9562E-01    2.0718E-03
  0.640    2.0152E-01    1.9940E-01    2.1171E-03
  0.650    2.0538E-01    2.0322E-01    2.1631E-03
  0.660    2.0928E-01    2.0707E-01    2.2097E-03
  0.670    2.1323E-01    2.1097E-01    2.2571E-03
  0.680    2.1722E-01    2.1491E-01    2.3052E-03
  0.690    2.2125E-01    2.1889E-01    2.3541E-03
  0.700    2.2533E-01    2.2292E-01    2.4038E-03
  0.710    2.2945E-01    2.2700E-01    2.4543E-03
  0.720    2.3362E-01    2.3112E-01    2.5057E-03
  0.730    2.3785E-01    2.3529E-01    2.5579E-03
  0.740    2.4213E-01    2.3951E-01    2.6110E-03
  0.750    2.4646E-01    2.4379E-01    2.6651E-03
  0.760    2.5085E-01    2.4813E-01    2.7202E-03
  0.770    2.5529E-01    2.5252E-01    2.7763E-03
  0.780    2.5980E-01    2.5697E-01    2.8335E-03
  0.790    2.6438E-01    2.6148E-01    2.8917E-03
  0.800    2.6902E-01    2.6607E-01    2.9511E-03
  0.810    2.7373E-01    2.7071E-01    3.0117E-03
  0.820    2.7851E-01    2.7543E-01    3.0736E-03
  0.830    2.8336E-01    2.8023E-01    3.1367E-03
  0.840    2.8830E-01    2.8510E-01    3.2013E-03
  0.850    2.9331E-01    2.9005E-01    3.2672E-03
  0.860    2.9841E-01    2.9508E-01    3.3346E-03
  0.870    3.0361E-01    3.0020E-01    3.4035E-03
  0.880    3.0889E-01    3.0542E-01    3.4740E-03
  0.890    3.1427E-01    3.1073E-01    3.5463E-03
  0.900    3.1976E-01    3.1614E-01    3.6203E-03
  0.910    3.2535E-01    3.2165E-01    3.6961E-03
  0.920    3.3105E-01    3.2728E-01    3.7739E-03
  0.930    3.3687E-01    3.3302E-01    3.8538E-03
  0.940    3.4282E-01    3.3888E-01    3.9358E-03
  0.950    3.4889E-01    3.4487E-01    4.0200E-03
  0.960    3.5511E-01    3.5100E-01    4.1066E-03
  0.970    3.6146E-01    3.5727E-01    4.1958E-03
  0.980    3.6797E-01    3.6369E-01    4.2875E-03
  0.990    3.7464E-01    3.7026E-01    4.3821E-03
  1.000    3.8148E-01    3.7700E-01    4.4796E-03
