 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8473E-03    2.8207E-03    2.6547E-05
  0.020    5.7001E-03    5.6468E-03    5.3220E-05
  0.030    8.5587E-03    8.4786E-03    8.0025E-05
  0.040    1.1423E-02    1.1316E-02    1.0696E-04
  0.050    1.4294E-02    1.4160E-02    1.3404E-04
  0.060    1.7171E-02    1.7010E-02    1.6125E-04
  0.070    2.0056E-02    1.9867E-02    1.8861E-04
  0.080    2.2947E-02    2.2730E-02    2.1611E-04
  0.090    2.5845E-02    2.5601E-02    2.4377E-04
  0.100    2.8751E-02    2.8479E-02    2.7158E-04
  0.110    3.1664E-02    3.1365E-02    2.9954E-04
  0.120    3.4586E-02    3.4258E-02    3.2767E-04
  0.130    3.7516E-02    3.7160E-02    3.5596E-04
  0.140    4.0454E-02    4.0070E-02    3.8442E-04
  0.150    4.3402E-02    4.2989E-02    4.1306E-04
  0.160    4.6358E-02    4.5916E-02    4.4187E-04
  0.170    4.9324E-02    4.8853E-02    4.7086E-04
  0.180    5.2300E-02    5.1800E-02    5.0004E-04
  0.190    5.5286E-02    5.4756E-02    5.2941E-04
  0.200    5.8282E-02    5.7723E-02    5.5898E-04
  0.210    6.1289E-02    6.0700E-02    5.8874E-04
  0.220    6.4307E-02    6.3688E-02    6.1871E-04
  0.230    6.7336E-02    6.6687E-02    6.4889E-04
  0.240    7.0377E-02    6.9698E-02    6.7929E-04
  0.250    7.3430E-02    7.2720E-02    7.0990E-04
  0.260    7.6496E-02    7.5755E-02    7.4074E-04
  0.270    7.9574E-02    7.8803E-02    7.7181E-04
  0.280    8.2666E-02    8.1863E-02    8.0312E-04
  0.290    8.5771E-02    8.4937E-02    8.3467E-04
  0.300    8.8891E-02    8.8024E-02    8.6646E-04
  0.310    9.2025E-02    9.1126E-02    8.9852E-04
  0.320    9.5173E-02    9.4242E-02    9.3083E-04
  0.330    9.8337E-02    9.7374E-02    9.6342E-04
  0.340    1.0152E-01    1.0052E-01    9.9627E-04
  0.350    1.0471E-01    1.0368E-01    1.0294E-03
  0.360    1.0793E-01    1.0686E-01    1.0628E-03
  0.370    1.1116E-01    1.1006E-01    1.0966E-03
  0.380    1.1440E-01    1.1327E-01    1.1306E-03
  0.390    1.1767E-01    1.1650E-01    1.1649E-03
  0.400    1.2095E-01    1.1975E-01    1.1996E-03
  0.410    1.2426E-01    1.2302E-01    1.2346E-03
  0.420    1.2758E-01    1.2631E-01    1.2699E-03
  0.430    1.3093E-01    1.2962E-01    1.3056E-03
  0.440    1.3429E-01    1.3295E-01    1.3416E-03
  0.450    1.3768E-01    1.3630E-01    1.3780E-03
  0.460    1.4109E-01    1.3967E-01    1.4148E-03
  0.470    1.4452E-01    1.4307E-01    1.4520E-03
  0.480    1.4798E-01    1.4649E-01    1.4895E-03
  0.490    1.5146E-01    1.4993E-01    1.5275E-03
  0.500    1.5496E-01    1.5340E-01    1.5659E-03
  0.510    1.5850E-01    1.5689E-01    1.6047E-03
  0.520    1.6206E-01    1.6041E-01    1.6440E-03
  0.530    1.6564E-01    1.6396E-01    1.6837E-03
  0.540    1.6926E-01    1.6754E-01    1.7239E-03
  0.550    1.7290E-01    1.7114E-01    1.7646E-03
  0.560    1.7658E-01    1.7477E-01    1.8057E-03
  0.570    1.8029E-01    1.7844E-01    1.8474E-03
  0.580    1.8403E-01    1.8214E-01    1.8896E-03
  0.590    1.8780E-01    1.8587E-01    1.9324E-03
  0.600    1.9161E-01    1.8963E-01    1.9757E-03
  0.610    1.9545E-01    1.9343E-01    2.0196E-03
  0.620    1.9933E-01    1.9726E-01    2.0642E-03
  0.630    2.0325E-01    2.0114E-01    2.1093E-03
  0.640    2.0720E-01    2.0505E-01    2.1550E-03
  0.650    2.1120E-01    2.0900E-01    2.2015E-03
  0.660    2.1524E-01    2.1299E-01    2.2486E-03
  0.670    2.1933E-01    2.1703E-01    2.2964E-03
  0.680    2.2345E-01    2.2111E-01    2.3449E-03
  0.690    2.2763E-01    2.2524E-01    2.3942E-03
  0.700    2.3185E-01    2.2941E-01    2.4442E-03
  0.710    2.3613E-01    2.3363E-01    2.4951E-03
  0.720    2.4045E-01    2.3791E-01    2.5468E-03
  0.730    2.4483E-01    2.4223E-01    2.5993E-03
  0.740    2.4927E-01    2.4661E-01    2.6527E-03
  0.750    2.5376E-01    2.5105E-01    2.7071E-03
  0.760    2.5831E-01    2.5555E-01    2.7624E-03
  0.770    2.6293E-01    2.6011E-01    2.8187E-03
  0.780    2.6761E-01    2.6473E-01    2.8761E-03
  0.790    2.7236E-01    2.6942E-01    2.9345E-03
  0.800    2.7717E-01    2.7418E-01    2.9940E-03
  0.810    2.8206E-01    2.7901E-01    3.0547E-03
  0.820    2.8703E-01    2.8391E-01    3.1165E-03
  0.830    2.9207E-01    2.8889E-01    3.1796E-03
  0.840    2.9720E-01    2.9395E-01    3.2440E-03
  0.850    3.0241E-01    2.9910E-01    3.3098E-03
  0.860    3.0771E-01    3.0433E-01    3.3770E-03
  0.870    3.1310E-01    3.0966E-01    3.4456E-03
  0.880    3.1859E-01    3.1507E-01    3.5157E-03
  0.890    3.2418E-01    3.2059E-01    3.5875E-03
  0.900    3.2988E-01    3.2621E-01    3.6609E-03
  0.910    3.3568E-01    3.3194E-01    3.7360E-03
  0.920    3.4160E-01    3.3779E-01    3.8130E-03
  0.930    3.4764E-01    3.4375E-01    3.8919E-03
  0.940    3.5381E-01    3.4983E-01    3.9727E-03
  0.950    3.6010E-01    3.5605E-01    4.0556E-03
  0.960    3.6654E-01    3.6240E-01    4.1408E-03
  0.970    3.7312E-01    3.6889E-01    4.2282E-03
  0.980    3.7985E-01    3.7553E-01    4.3180E-03
  0.990    3.8674E-01    3.8233E-01    4.4103E-03
  1.000    3.9379E-01    3.8929E-01    4.5052E-03
