 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8956E-03    2.8689E-03    2.6702E-05
  0.020    5.7966E-03    5.7431E-03    5.3536E-05
  0.030    8.7034E-03    8.6229E-03    8.0504E-05
  0.040    1.1616E-02    1.1509E-02    1.0761E-04
  0.050    1.4535E-02    1.4400E-02    1.3486E-04
  0.060    1.7460E-02    1.7298E-02    1.6225E-04
  0.070    2.0392E-02    2.0203E-02    1.8978E-04
  0.080    2.3331E-02    2.3114E-02    2.1747E-04
  0.090    2.6277E-02    2.6032E-02    2.4531E-04
  0.100    2.9231E-02    2.8958E-02    2.7331E-04
  0.110    3.2192E-02    3.1891E-02    3.0148E-04
  0.120    3.5161E-02    3.4832E-02    3.2980E-04
  0.130    3.8139E-02    3.7780E-02    3.5830E-04
  0.140    4.1125E-02    4.0738E-02    3.8697E-04
  0.150    4.4120E-02    4.3704E-02    4.1581E-04
  0.160    4.7123E-02    4.6679E-02    4.4484E-04
  0.170    5.0137E-02    4.9663E-02    4.7405E-04
  0.180    5.3160E-02    5.2656E-02    5.0346E-04
  0.190    5.6193E-02    5.5660E-02    5.3305E-04
  0.200    5.9236E-02    5.8673E-02    5.6285E-04
  0.210    6.2290E-02    6.1698E-02    5.9285E-04
  0.220    6.5356E-02    6.4732E-02    6.2306E-04
  0.230    6.8432E-02    6.7779E-02    6.5348E-04
  0.240    7.1520E-02    7.0836E-02    6.8412E-04
  0.250    7.4621E-02    7.3906E-02    7.1499E-04
  0.260    7.7733E-02    7.6987E-02    7.4608E-04
  0.270    8.0859E-02    8.0082E-02    7.7741E-04
  0.280    8.3998E-02    8.3189E-02    8.0899E-04
  0.290    8.7151E-02    8.6310E-02    8.4080E-04
  0.300    9.0317E-02    8.9444E-02    8.7287E-04
  0.310    9.3499E-02    9.2593E-02    9.0520E-04
  0.320    9.6695E-02    9.5757E-02    9.3780E-04
  0.330    9.9906E-02    9.8936E-02    9.7067E-04
  0.340    1.0313E-01    1.0213E-01    1.0038E-03
  0.350    1.0638E-01    1.0534E-01    1.0372E-03
  0.360    1.0964E-01    1.0857E-01    1.0710E-03
  0.370    1.1292E-01    1.1181E-01    1.1050E-03
  0.380    1.1621E-01    1.1507E-01    1.1393E-03
  0.390    1.1953E-01    1.1835E-01    1.1740E-03
  0.400    1.2286E-01    1.2165E-01    1.2090E-03
  0.410    1.2621E-01    1.2497E-01    1.2443E-03
  0.420    1.2959E-01    1.2831E-01    1.2800E-03
  0.430    1.3298E-01    1.3166E-01    1.3160E-03
  0.440    1.3639E-01    1.3504E-01    1.3523E-03
  0.450    1.3983E-01    1.3844E-01    1.3891E-03
  0.460    1.4329E-01    1.4187E-01    1.4262E-03
  0.470    1.4678E-01    1.4531E-01    1.4637E-03
  0.480    1.5028E-01    1.4878E-01    1.5017E-03
  0.490    1.5382E-01    1.5228E-01    1.5400E-03
  0.500    1.5737E-01    1.5580E-01    1.5788E-03
  0.510    1.6096E-01    1.5934E-01    1.6180E-03
  0.520    1.6457E-01    1.6291E-01    1.6576E-03
  0.530    1.6821E-01    1.6652E-01    1.6978E-03
  0.540    1.7188E-01    1.7014E-01    1.7384E-03
  0.550    1.7558E-01    1.7380E-01    1.7795E-03
  0.560    1.7931E-01    1.7749E-01    1.8211E-03
  0.570    1.8308E-01    1.8121E-01    1.8632E-03
  0.580    1.8687E-01    1.8497E-01    1.9059E-03
  0.590    1.9070E-01    1.8875E-01    1.9491E-03
  0.600    1.9457E-01    1.9258E-01    1.9929E-03
  0.610    1.9847E-01    1.9643E-01    2.0373E-03
  0.620    2.0241E-01    2.0033E-01    2.0823E-03
  0.630    2.0639E-01    2.0426E-01    2.1280E-03
  0.640    2.1041E-01    2.0824E-01    2.1742E-03
  0.650    2.1447E-01    2.1225E-01    2.2212E-03
  0.660    2.1858E-01    2.1631E-01    2.2689E-03
  0.670    2.2273E-01    2.2041E-01    2.3173E-03
  0.680    2.2692E-01    2.2456E-01    2.3664E-03
  0.690    2.3117E-01    2.2875E-01    2.4163E-03
  0.700    2.3546E-01    2.3299E-01    2.4670E-03
  0.710    2.3980E-01    2.3729E-01    2.5185E-03
  0.720    2.4420E-01    2.4163E-01    2.5709E-03
  0.730    2.4866E-01    2.4603E-01    2.6241E-03
