 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8135E-03    2.7878E-03    2.5633E-05
  0.020    5.6324E-03    5.5810E-03    5.1390E-05
  0.030    8.4569E-03    8.3797E-03    7.7274E-05
  0.040    1.1287E-02    1.1184E-02    1.0329E-04
  0.050    1.4124E-02    1.3995E-02    1.2943E-04
  0.060    1.6967E-02    1.6811E-02    1.5572E-04
  0.070    1.9817E-02    1.9634E-02    1.8214E-04
  0.080    2.2673E-02    2.2464E-02    2.0871E-04
  0.090    2.5537E-02    2.5301E-02    2.3542E-04
  0.100    2.8408E-02    2.8146E-02    2.6229E-04
  0.110    3.1287E-02    3.0998E-02    2.8931E-04
  0.120    3.4174E-02    3.3857E-02    3.1649E-04
  0.130    3.7069E-02    3.6725E-02    3.4383E-04
  0.140    3.9972E-02    3.9601E-02    3.7134E-04
  0.150    4.2885E-02    4.2486E-02    3.9901E-04
  0.160    4.5807E-02    4.5380E-02    4.2687E-04
  0.170    4.8738E-02    4.8283E-02    4.5490E-04
  0.180    5.1679E-02    5.1195E-02    4.8311E-04
  0.190    5.4630E-02    5.4118E-02    5.1151E-04
  0.200    5.7591E-02    5.7051E-02    5.4011E-04
  0.210    6.0563E-02    5.9994E-02    5.6890E-04
  0.220    6.3546E-02    6.2949E-02    5.9789E-04
  0.230    6.6541E-02    6.5914E-02    6.2709E-04
  0.240    6.9548E-02    6.8891E-02    6.5651E-04
  0.250    7.2567E-02    7.1880E-02    6.8614E-04
  0.260    7.5598E-02    7.4882E-02    7.1599E-04
  0.270    7.8642E-02    7.7896E-02    7.4607E-04
  0.280    8.1700E-02    8.0924E-02    7.7639E-04
  0.290    8.4772E-02    8.3965E-02    8.0695E-04
  0.300    8.7857E-02    8.7020E-02    8.3775E-04
  0.310    9.0958E-02    9.0089E-02    8.6881E-04
  0.320    9.4073E-02    9.3173E-02    9.0013E-04
  0.330    9.7204E-02    9.6273E-02    9.3171E-04
  0.340    1.0035E-01    9.9388E-02    9.6357E-04
  0.350    1.0352E-01    1.0252E-01    9.9570E-04
  0.360    1.0670E-01    1.0567E-01    1.0281E-03
  0.370    1.0989E-01    1.0883E-01    1.0608E-03
  0.380    1.1311E-01    1.1202E-01    1.0939E-03
  0.390    1.1634E-01    1.1522E-01    1.1272E-03
  0.400    1.1960E-01    1.1844E-01    1.1609E-03
  0.410    1.2287E-01    1.2168E-01    1.1948E-03
  0.420    1.2617E-01    1.2494E-01    1.2292E-03
  0.430    1.2948E-01    1.2822E-01    1.2638E-03
  0.440    1.3282E-01    1.3152E-01    1.2988E-03
  0.450    1.3618E-01    1.3484E-01    1.3342E-03
  0.460    1.3956E-01    1.3819E-01    1.3700E-03
  0.470    1.4296E-01    1.4156E-01    1.4061E-03
  0.480    1.4639E-01    1.4495E-01    1.4427E-03
  0.490    1.4985E-01    1.4837E-01    1.4797E-03
  0.500    1.5333E-01    1.5181E-01    1.5170E-03
  0.510    1.5684E-01    1.5528E-01    1.5548E-03
  0.520    1.6037E-01    1.5878E-01    1.5931E-03
  0.530    1.6394E-01    1.6231E-01    1.6318E-03
  0.540    1.6753E-01    1.6586E-01    1.6710E-03
  0.550    1.7115E-01    1.6944E-01    1.7107E-03
  0.560    1.7481E-01    1.7306E-01    1.7509E-03
  0.570    1.7850E-01    1.7670E-01    1.7916E-03
  0.580    1.8222E-01    1.8038E-01    1.8328E-03
  0.590    1.8597E-01    1.8410E-01    1.8746E-03
  0.600    1.8976E-01    1.8784E-01    1.9169E-03
  0.610    1.9359E-01    1.9163E-01    1.9599E-03
  0.620    1.9745E-01    1.9545E-01    2.0034E-03
  0.630    2.0136E-01    1.9931E-01    2.0476E-03
  0.640    2.0530E-01    2.0321E-01    2.0924E-03
  0.650    2.0929E-01    2.0715E-01    2.1379E-03
  0.660    2.1332E-01    2.1114E-01    2.1841E-03
  0.670    2.1740E-01    2.1517E-01    2.2310E-03
  0.680    2.2152E-01    2.1924E-01    2.2786E-03
  0.690    2.2569E-01    2.2337E-01    2.3270E-03
  0.700    2.2991E-01    2.2754E-01    2.3761E-03
  0.710    2.3419E-01    2.3176E-01    2.4261E-03
  0.720    2.3852E-01    2.3604E-01    2.4770E-03
  0.730    2.4290E-01    2.4037E-01    2.5287E-03
  0.740    2.4734E-01    2.4476E-01    2.5813E-03
  0.750    2.5185E-01    2.4921E-01    2.6349E-03
  0.760    2.5642E-01    2.5373E-01    2.6895E-03
  0.770    2.6105E-01    2.5830E-01    2.7450E-03
  0.780    2.6575E-01    2.6295E-01    2.8017E-03
  0.790    2.7052E-01    2.6766E-01    2.8594E-03
  0.800    2.7537E-01    2.7245E-01    2.9183E-03
  0.810    2.8029E-01    2.7731E-01    2.9784E-03
  0.820    2.8530E-01    2.8226E-01    3.0397E-03
  0.830    2.9038E-01    2.8728E-01    3.1023E-03
  0.840    2.9556E-01    2.9240E-01    3.1662E-03
  0.850    3.0083E-01    2.9760E-01    3.2316E-03
  0.860    3.0620E-01    3.0290E-01    3.2984E-03
  0.870    3.1167E-01    3.0830E-01    3.3668E-03
  0.880    3.1724E-01    3.1380E-01    3.4367E-03
  0.890    3.2292E-01    3.1941E-01    3.5084E-03
  0.900    3.2872E-01    3.2514E-01    3.5818E-03
  0.910    3.3465E-01    3.3099E-01    3.6570E-03
  0.920    3.4070E-01    3.3697E-01    3.7342E-03
  0.930    3.4689E-01    3.4307E-01    3.8134E-03
  0.940    3.5322E-01    3.4932E-01    3.8948E-03
  0.950    3.5970E-01    3.5572E-01    3.9783E-03
  0.960    3.6634E-01    3.6227E-01    4.0643E-03
  0.970    3.7314E-01    3.6899E-01    4.1528E-03
  0.980    3.8013E-01    3.7588E-01    4.2439E-03
  0.990    3.8730E-01    3.8296E-01    4.3377E-03
  1.000    3.9467E-01    3.9023E-01    4.4346E-03
