 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8333E-03    2.8077E-03    2.5614E-05
  0.020    5.6720E-03    5.6207E-03    5.1357E-05
  0.030    8.5165E-03    8.4392E-03    7.7233E-05
  0.040    1.1367E-02    1.1264E-02    1.0324E-04
  0.050    1.4223E-02    1.4094E-02    1.2940E-04
  0.060    1.7086E-02    1.6931E-02    1.5569E-04
  0.070    1.9956E-02    1.9774E-02    1.8213E-04
  0.080    2.2833E-02    2.2624E-02    2.0872E-04
  0.090    2.5716E-02    2.5481E-02    2.3547E-04
  0.100    2.8608E-02    2.8345E-02    2.6237E-04
  0.110    3.1507E-02    3.1217E-02    2.8944E-04
  0.120    3.4414E-02    3.4097E-02    3.1667E-04
  0.130    3.7329E-02    3.6985E-02    3.4407E-04
  0.140    4.0254E-02    3.9882E-02    3.7164E-04
  0.150    4.3187E-02    4.2787E-02    3.9940E-04
  0.160    4.6129E-02    4.5701E-02    4.2734E-04
  0.170    4.9081E-02    4.8625E-02    4.5546E-04
  0.180    5.2042E-02    5.1559E-02    4.8378E-04
  0.190    5.5014E-02    5.4502E-02    5.1230E-04
  0.200    5.7997E-02    5.7456E-02    5.4102E-04
  0.210    6.0990E-02    6.0420E-02    5.6994E-04
  0.220    6.3994E-02    6.3395E-02    5.9908E-04
  0.230    6.7010E-02    6.6382E-02    6.2843E-04
  0.240    7.0038E-02    6.9380E-02    6.5801E-04
  0.250    7.3079E-02    7.2391E-02    6.8782E-04
  0.260    7.6132E-02    7.5414E-02    7.1787E-04
  0.270    7.9198E-02    7.8450E-02    7.4815E-04
  0.280    8.2278E-02    8.1499E-02    7.7868E-04
  0.290    8.5371E-02    8.4562E-02    8.0947E-04
  0.300    8.8479E-02    8.7639E-02    8.4051E-04
  0.310    9.1602E-02    9.0730E-02    8.7182E-04
  0.320    9.4740E-02    9.3836E-02    9.0341E-04
  0.330    9.7894E-02    9.6958E-02    9.3527E-04
  0.340    1.0106E-01    1.0010E-01    9.6742E-04
  0.350    1.0425E-01    1.0325E-01    9.9987E-04
  0.360    1.0745E-01    1.0642E-01    1.0326E-03
  0.370    1.1068E-01    1.0961E-01    1.0657E-03
  0.380    1.1391E-01    1.1282E-01    1.0991E-03
  0.390    1.1717E-01    1.1604E-01    1.1328E-03
  0.400    1.2045E-01    1.1928E-01    1.1668E-03
  0.410    1.2375E-01    1.2255E-01    1.2012E-03
  0.420    1.2707E-01    1.2583E-01    1.2360E-03
  0.430    1.3041E-01    1.2914E-01    1.2711E-03
  0.440    1.3377E-01    1.3246E-01    1.3066E-03
  0.450    1.3715E-01    1.3581E-01    1.3425E-03
  0.460    1.4056E-01    1.3918E-01    1.3788E-03
  0.470    1.4399E-01    1.4257E-01    1.4154E-03
  0.480    1.4744E-01    1.4599E-01    1.4526E-03
  0.490    1.5092E-01    1.4943E-01    1.4901E-03
  0.500    1.5443E-01    1.5290E-01    1.5281E-03
  0.510    1.5797E-01    1.5640E-01    1.5665E-03
  0.520    1.6153E-01    1.5992E-01    1.6055E-03
  0.530    1.6512E-01    1.6347E-01    1.6449E-03
  0.540    1.6874E-01    1.6705E-01    1.6848E-03
  0.550    1.7239E-01    1.7066E-01    1.7252E-03
  0.560    1.7607E-01    1.7430E-01    1.7662E-03
  0.570    1.7978E-01    1.7797E-01    1.8077E-03
  0.580    1.8353E-01    1.8168E-01    1.8498E-03
  0.590    1.8731E-01    1.8542E-01    1.8925E-03
  0.600    1.9113E-01    1.8919E-01    1.9358E-03
  0.610    1.9498E-01    1.9300E-01    1.9797E-03
  0.620    1.9888E-01    1.9685E-01    2.0243E-03
  0.630    2.0281E-01    2.0074E-01    2.0695E-03
  0.640    2.0678E-01    2.0467E-01    2.1154E-03
  0.650    2.1080E-01    2.0863E-01    2.1621E-03
  0.660    2.1485E-01    2.1264E-01    2.2095E-03
  0.670    2.1896E-01    2.1670E-01    2.2576E-03
  0.680    2.2311E-01    2.2080E-01    2.3066E-03
  0.690    2.2730E-01    2.2495E-01    2.3564E-03
  0.700    2.3155E-01    2.2914E-01    2.4070E-03
  0.710    2.3585E-01    2.3339E-01    2.4585E-03
  0.720    2.4020E-01    2.3769E-01    2.5110E-03
  0.730    2.4461E-01    2.4205E-01    2.5644E-03
  0.740    2.4908E-01    2.4646E-01    2.6188E-03
  0.750    2.5360E-01    2.5093E-01    2.6743E-03
  0.760    2.5819E-01    2.5546E-01    2.7308E-03
  0.770    2.6284E-01    2.6005E-01    2.7884E-03
  0.780    2.6756E-01    2.6471E-01    2.8472E-03
  0.790    2.7235E-01    2.6944E-01    2.9073E-03
  0.800    2.7721E-01    2.7424E-01    2.9686E-03
  0.810    2.8214E-01    2.7911E-01    3.0312E-03
  0.820    2.8716E-01    2.8406E-01    3.0952E-03
  0.830    2.9225E-01    2.8909E-01    3.1607E-03
  0.840    2.9743E-01    2.9420E-01    3.2276E-03
  0.850    3.0270E-01    2.9940E-01    3.2962E-03
