 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7177E-03    2.6915E-03    2.6169E-05
  0.020    5.4410E-03    5.3885E-03    5.2467E-05
  0.030    8.1701E-03    8.0912E-03    7.8896E-05
  0.040    1.0905E-02    1.0800E-02    1.0546E-04
  0.050    1.3647E-02    1.3515E-02    1.3216E-04
  0.060    1.6395E-02    1.6236E-02    1.5901E-04
  0.070    1.9150E-02    1.8964E-02    1.8599E-04
  0.080    2.1912E-02    2.1699E-02    2.1313E-04
  0.090    2.4681E-02    2.4441E-02    2.4041E-04
  0.100    2.7458E-02    2.7190E-02    2.6786E-04
  0.110    3.0243E-02    2.9947E-02    2.9546E-04
  0.120    3.3036E-02    3.2712E-02    3.2322E-04
  0.130    3.5837E-02    3.5486E-02    3.5115E-04
  0.140    3.8647E-02    3.8268E-02    3.7924E-04
  0.150    4.1466E-02    4.1058E-02    4.0752E-04
  0.160    4.4294E-02    4.3858E-02    4.3597E-04
  0.170    4.7132E-02    4.6668E-02    4.6460E-04
  0.180    4.9980E-02    4.9487E-02    4.9342E-04
  0.190    5.2838E-02    5.2316E-02    5.2243E-04
  0.200    5.5706E-02    5.5155E-02    5.5163E-04
  0.210    5.8586E-02    5.8005E-02    5.8104E-04
  0.220    6.1476E-02    6.0866E-02    6.1065E-04
  0.230    6.4378E-02    6.3738E-02    6.4047E-04
  0.240    6.7292E-02    6.6622E-02    6.7050E-04
  0.250    7.0219E-02    6.9518E-02    7.0076E-04
  0.260    7.3157E-02    7.2426E-02    7.3124E-04
  0.270    7.6109E-02    7.5347E-02    7.6195E-04
  0.280    7.9074E-02    7.8282E-02    7.9290E-04
  0.290    8.2053E-02    8.1229E-02    8.2410E-04
  0.300    8.5047E-02    8.4191E-02    8.5554E-04
  0.310    8.8054E-02    8.7167E-02    8.8723E-04
  0.320    9.1077E-02    9.0158E-02    9.1919E-04
  0.330    9.4115E-02    9.3164E-02    9.5142E-04
  0.340    9.7169E-02    9.6185E-02    9.8392E-04
  0.350    1.0024E-01    9.9223E-02    1.0167E-03
  0.360    1.0333E-01    1.0228E-01    1.0498E-03
  0.370    1.0643E-01    1.0535E-01    1.0831E-03
  0.380    1.0955E-01    1.0844E-01    1.1168E-03
  0.390    1.1270E-01    1.1154E-01    1.1508E-03
  0.400    1.1586E-01    1.1467E-01    1.1851E-03
  0.410    1.1903E-01    1.1781E-01    1.2197E-03
  0.420    1.2223E-01    1.2098E-01    1.2547E-03
  0.430    1.2545E-01    1.2416E-01    1.2900E-03
  0.440    1.2869E-01    1.2737E-01    1.3257E-03
  0.450    1.3196E-01    1.3060E-01    1.3618E-03
  0.460    1.3524E-01    1.3385E-01    1.3982E-03
  0.470    1.3855E-01    1.3712E-01    1.4350E-03
  0.480    1.4188E-01    1.4041E-01    1.4722E-03
