 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8150E-03    2.7895E-03    2.5460E-05
  0.020    5.6355E-03    5.5845E-03    5.1047E-05
  0.030    8.4618E-03    8.3850E-03    7.6763E-05
  0.040    1.1294E-02    1.1191E-02    1.0261E-04
  0.050    1.4133E-02    1.4004E-02    1.2860E-04
  0.060    1.6978E-02    1.6823E-02    1.5472E-04
  0.070    1.9829E-02    1.9648E-02    1.8099E-04
  0.080    2.2688E-02    2.2481E-02    2.0741E-04
  0.090    2.5554E-02    2.5320E-02    2.3397E-04
  0.100    2.8428E-02    2.8167E-02    2.6069E-04
  0.110    3.1309E-02    3.1021E-02    2.8756E-04
  0.120    3.4198E-02    3.3884E-02    3.1459E-04
  0.130    3.7096E-02    3.6754E-02    3.4179E-04
  0.140    4.0002E-02    3.9633E-02    3.6916E-04
  0.150    4.2918E-02    4.2521E-02    3.9670E-04
  0.160    4.5842E-02    4.5418E-02    4.2442E-04
  0.170    4.8776E-02    4.8324E-02    4.5231E-04
  0.180    5.1720E-02    5.1240E-02    4.8040E-04
  0.190    5.4675E-02    5.4166E-02    5.0867E-04
  0.200    5.7639E-02    5.7102E-02    5.3713E-04
  0.210    6.0615E-02    6.0049E-02    5.6580E-04
  0.220    6.3602E-02    6.3007E-02    5.9467E-04
  0.230    6.6600E-02    6.5977E-02    6.2375E-04
  0.240    6.9611E-02    6.8958E-02    6.5304E-04
  0.250    7.2633E-02    7.1951E-02    6.8256E-04
  0.260    7.5669E-02    7.4957E-02    7.1229E-04
  0.270    7.8717E-02    7.7975E-02    7.4226E-04
  0.280    8.1779E-02    8.1007E-02    7.7247E-04
  0.290    8.4855E-02    8.4052E-02    8.0292E-04
  0.300    8.7946E-02    8.7112E-02    8.3361E-04
  0.310    9.1051E-02    9.0186E-02    8.6456E-04
  0.320    9.4171E-02    9.3275E-02    8.9577E-04
  0.330    9.7307E-02    9.6380E-02    9.2726E-04
  0.340    1.0046E-01    9.9500E-02    9.5901E-04
  0.350    1.0363E-01    1.0264E-01    9.9105E-04
  0.360    1.0681E-01    1.0579E-01    1.0234E-03
  0.370    1.1002E-01    1.0896E-01    1.0560E-03
  0.380    1.1324E-01    1.1215E-01    1.0889E-03
  0.390    1.1648E-01    1.1536E-01    1.1222E-03
  0.400    1.1974E-01    1.1858E-01    1.1557E-03
  0.410    1.2302E-01    1.2183E-01    1.1896E-03
  0.420    1.2632E-01    1.2510E-01    1.2239E-03
  0.430    1.2964E-01    1.2838E-01    1.2585E-03
  0.440    1.3298E-01    1.3169E-01    1.2934E-03
  0.450    1.3635E-01    1.3502E-01    1.3287E-03
  0.460    1.3974E-01    1.3838E-01    1.3644E-03
  0.470    1.4315E-01    1.4175E-01    1.4005E-03
  0.480    1.4659E-01    1.4515E-01    1.4370E-03
  0.490    1.5005E-01    1.4858E-01    1.4738E-03
  0.500    1.5354E-01    1.5203E-01    1.5112E-03
  0.510    1.5706E-01    1.5551E-01    1.5489E-03
  0.520    1.6060E-01    1.5901E-01    1.5871E-03
  0.530    1.6417E-01    1.6255E-01    1.6258E-03
  0.540    1.6777E-01    1.6611E-01    1.6649E-03
