 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7861E-03    2.7602E-03    2.5919E-05
  0.020    5.5775E-03    5.5255E-03    5.1959E-05
  0.030    8.3744E-03    8.2963E-03    7.8122E-05
  0.040    1.1177E-02    1.1073E-02    1.0441E-04
  0.050    1.3986E-02    1.3855E-02    1.3083E-04
  0.060    1.6801E-02    1.6643E-02    1.5738E-04
  0.070    1.9622E-02    1.9438E-02    1.8407E-04
  0.080    2.2450E-02    2.2239E-02    2.1090E-04
  0.090    2.5285E-02    2.5047E-02    2.3786E-04
  0.100    2.8127E-02    2.7862E-02    2.6498E-04
  0.110    3.0977E-02    3.0684E-02    2.9224E-04
  0.120    3.3834E-02    3.3514E-02    3.1966E-04
  0.130    3.6699E-02    3.6352E-02    3.4723E-04
  0.140    3.9572E-02    3.9197E-02    3.7496E-04
  0.150    4.2454E-02    4.2051E-02    4.0286E-04
  0.160    4.5345E-02    4.4914E-02    4.3092E-04
  0.170    4.8245E-02    4.7786E-02    4.5916E-04
  0.180    5.1154E-02    5.0666E-02    4.8757E-04
  0.190    5.4073E-02    5.3557E-02    5.1616E-04
  0.200    5.7002E-02    5.6457E-02    5.4494E-04
  0.210    5.9941E-02    5.9367E-02    5.7390E-04
  0.220    6.2891E-02    6.2287E-02    6.0306E-04
  0.230    6.5851E-02    6.5219E-02    6.3242E-04
  0.240    6.8823E-02    6.8161E-02    6.6198E-04
  0.250    7.1807E-02    7.1115E-02    6.9175E-04
  0.260    7.4803E-02    7.4081E-02    7.2174E-04
  0.270    7.7811E-02    7.7059E-02    7.5194E-04
  0.280    8.0832E-02    8.0049E-02    7.8237E-04
  0.290    8.3866E-02    8.3053E-02    8.1303E-04
  0.300    8.6913E-02    8.6069E-02    8.4393E-04
  0.310    8.9975E-02    8.9100E-02    8.7507E-04
  0.320    9.3051E-02    9.2144E-02    9.0646E-04
  0.330    9.6141E-02    9.5203E-02    9.3811E-04
  0.340    9.9247E-02    9.8277E-02    9.7002E-04
  0.350    1.0237E-01    1.0137E-01    1.0022E-03
  0.360    1.0551E-01    1.0447E-01    1.0346E-03
  0.370    1.0866E-01    1.0759E-01    1.0674E-03
  0.380    1.1183E-01    1.1073E-01    1.1004E-03
  0.390    1.1502E-01    1.1389E-01    1.1337E-03
  0.400    1.1823E-01    1.1706E-01    1.1674E-03
  0.410    1.2146E-01    1.2025E-01    1.2013E-03
  0.420    1.2470E-01    1.2347E-01    1.2356E-03
  0.430    1.2797E-01    1.2670E-01    1.2702E-03
