 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7716E-03    2.7464E-03    2.5273E-05
  0.020    5.5484E-03    5.4977E-03    5.0669E-05
  0.030    8.3306E-03    8.2544E-03    7.6191E-05
  0.040    1.1118E-02    1.1017E-02    1.0184E-04
  0.050    1.3912E-02    1.3785E-02    1.2763E-04
  0.060    1.6712E-02    1.6558E-02    1.5355E-04
  0.070    1.9518E-02    1.9339E-02    1.7960E-04
  0.080    2.2331E-02    2.2125E-02    2.0581E-04
  0.090    2.5151E-02    2.4919E-02    2.3215E-04
  0.100    2.7978E-02    2.7719E-02    2.5865E-04
  0.110    3.0812E-02    3.0527E-02    2.8530E-04
  0.120    3.3654E-02    3.3342E-02    3.1211E-04
  0.130    3.6504E-02    3.6165E-02    3.3907E-04
  0.140    3.9362E-02    3.8996E-02    3.6620E-04
  0.150    4.2229E-02    4.1835E-02    3.9350E-04
  0.160    4.5105E-02    4.4684E-02    4.2098E-04
  0.170    4.7989E-02    4.7541E-02    4.4863E-04
  0.180    5.0884E-02    5.0407E-02    4.7646E-04
  0.190    5.3788E-02    5.3283E-02    5.0448E-04
  0.200    5.6702E-02    5.6169E-02    5.3269E-04
  0.210    5.9627E-02    5.9066E-02    5.6110E-04
  0.220    6.2562E-02    6.1972E-02    5.8970E-04
  0.230    6.5509E-02    6.4890E-02    6.1852E-04
  0.240    6.8467E-02    6.7819E-02    6.4754E-04
  0.250    7.1437E-02    7.0760E-02    6.7678E-04
  0.260    7.4419E-02    7.3713E-02    7.0624E-04
  0.270    7.7414E-02    7.6678E-02    7.3593E-04
  0.280    8.0422E-02    7.9656E-02    7.6585E-04
  0.290    8.3443E-02    8.2647E-02    7.9601E-04
  0.300    8.6479E-02    8.5652E-02    8.2642E-04
  0.310    8.9528E-02    8.8671E-02    8.5708E-04
  0.320    9.2593E-02    9.1705E-02    8.8800E-04
  0.330    9.5672E-02    9.4753E-02    9.1919E-04
  0.340    9.8767E-02    9.7817E-02    9.5064E-04
  0.350    1.0188E-01    1.0090E-01    9.8238E-04
  0.360    1.0501E-01    1.0399E-01    1.0144E-03
  0.370    1.0815E-01    1.0710E-01    1.0467E-03
  0.380    1.1131E-01    1.1024E-01    1.0793E-03
  0.390    1.1450E-01    1.1338E-01    1.1123E-03
  0.400    1.1770E-01    1.1655E-01    1.1455E-03
  0.410    1.2091E-01    1.1974E-01    1.1791E-03
  0.420    1.2415E-01    1.2294E-01    1.2131E-03
  0.430    1.2741E-01    1.2617E-01    1.2473E-03
  0.440    1.3069E-01    1.2941E-01    1.2820E-03
  0.450    1.3400E-01    1.3268E-01    1.3169E-03
  0.460    1.3732E-01    1.3597E-01    1.3523E-03
  0.470    1.4067E-01    1.3928E-01    1.3881E-03
  0.480    1.4404E-01    1.4262E-01    1.4243E-03
  0.490    1.4744E-01    1.4598E-01    1.4608E-03
