 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8518E-03    2.8255E-03    2.6309E-05
  0.020    5.7091E-03    5.6563E-03    5.2745E-05
  0.030    8.5721E-03    8.4928E-03    7.9312E-05
  0.040    1.1441E-02    1.1335E-02    1.0601E-04
  0.050    1.4316E-02    1.4184E-02    1.3285E-04
  0.060    1.7198E-02    1.7038E-02    1.5983E-04
  0.070    2.0087E-02    1.9900E-02    1.8695E-04
  0.080    2.2982E-02    2.2768E-02    2.1422E-04
  0.090    2.5885E-02    2.5643E-02    2.4164E-04
  0.100    2.8795E-02    2.8525E-02    2.6921E-04
  0.110    3.1712E-02    3.1416E-02    2.9694E-04
  0.120    3.4638E-02    3.4313E-02    3.2483E-04
  0.130    3.7572E-02    3.7220E-02    3.5289E-04
  0.140    4.0515E-02    4.0134E-02    3.8112E-04
  0.150    4.3467E-02    4.3057E-02    4.0952E-04
  0.160    4.6427E-02    4.5989E-02    4.3810E-04
  0.170    4.9398E-02    4.8931E-02    4.6687E-04
  0.180    5.2377E-02    5.1882E-02    4.9581E-04
  0.190    5.5367E-02    5.4842E-02    5.2495E-04
  0.200    5.8368E-02    5.7813E-02    5.5429E-04
  0.210    6.1379E-02    6.0795E-02    5.8383E-04
  0.220    6.4401E-02    6.3787E-02    6.1357E-04
  0.230    6.7434E-02    6.6791E-02    6.4352E-04
  0.240    7.0479E-02    6.9806E-02    6.7369E-04
  0.250    7.3537E-02    7.2833E-02    7.0407E-04
  0.260    7.6606E-02    7.5872E-02    7.3469E-04
  0.270    7.9689E-02    7.8923E-02    7.6553E-04
  0.280    8.2785E-02    8.1988E-02    7.9662E-04
  0.290    8.5894E-02    8.5066E-02    8.2794E-04
  0.300    8.9017E-02    8.8158E-02    8.5952E-04
  0.310    9.2155E-02    9.1264E-02    8.9135E-04
  0.320    9.5307E-02    9.4384E-02    9.2345E-04
  0.330    9.8475E-02    9.7520E-02    9.5581E-04
  0.340    1.0166E-01    1.0067E-01    9.8845E-04
  0.350    1.0486E-01    1.0384E-01    1.0214E-03
  0.360    1.0808E-01    1.0702E-01    1.0546E-03
  0.370    1.1131E-01    1.1022E-01    1.0881E-03
  0.380    1.1456E-01    1.1344E-01    1.1219E-03
  0.390    1.1783E-01    1.1667E-01    1.1560E-03
  0.400    1.2112E-01    1.1993E-01    1.1905E-03
  0.410    1.2443E-01    1.2320E-01    1.2253E-03
  0.420    1.2775E-01    1.2649E-01    1.2604E-03
  0.430    1.3110E-01    1.2981E-01    1.2959E-03
  0.440    1.3447E-01    1.3314E-01    1.3317E-03
  0.450    1.3786E-01    1.3649E-01    1.3679E-03
  0.460    1.4128E-01    1.3987E-01    1.4045E-03
  0.470    1.4471E-01    1.4327E-01    1.4415E-03
  0.480    1.4817E-01    1.4669E-01    1.4788E-03
  0.490    1.5166E-01    1.5014E-01    1.5166E-03
  0.500    1.5517E-01    1.5361E-01    1.5548E-03
  0.510    1.5870E-01    1.5711E-01    1.5934E-03
  0.520    1.6226E-01    1.6063E-01    1.6325E-03
  0.530    1.6586E-01    1.6418E-01    1.6721E-03
  0.540    1.6947E-01    1.6776E-01    1.7121E-03
  0.550    1.7312E-01    1.7137E-01    1.7526E-03
  0.560    1.7680E-01    1.7501E-01    1.7937E-03
  0.570    1.8051E-01    1.7868E-01    1.8352E-03
  0.580    1.8425E-01    1.8238E-01    1.8773E-03
  0.590    1.8803E-01    1.8611E-01    1.9199E-03
  0.600    1.9184E-01    1.8988E-01    1.9631E-03
  0.610    1.9569E-01    1.9368E-01    2.0069E-03
  0.620    1.9957E-01    1.9752E-01    2.0514E-03
  0.630    2.0349E-01    2.0140E-01    2.0964E-03
  0.640    2.0746E-01    2.0531E-01    2.1421E-03
  0.650    2.1146E-01    2.0927E-01    2.1885E-03
  0.660    2.1550E-01    2.1327E-01    2.2355E-03
  0.670    2.1959E-01    2.1731E-01    2.2833E-03
  0.680    2.2372E-01    2.2139E-01    2.3318E-03
  0.690    2.2790E-01    2.2552E-01    2.3811E-03
  0.700    2.3213E-01    2.2970E-01    2.4312E-03
  0.710    2.3641E-01    2.3393E-01    2.4822E-03
  0.720    2.4075E-01    2.3821E-01    2.5340E-03
  0.730    2.4513E-01    2.4255E-01    2.5866E-03
  0.740    2.4957E-01    2.4693E-01    2.6402E-03
  0.750    2.5408E-01    2.5138E-01    2.6948E-03
  0.760    2.5864E-01    2.5589E-01    2.7504E-03
  0.770    2.6326E-01    2.6046E-01    2.8070E-03
  0.780    2.6796E-01    2.6509E-01    2.8646E-03
  0.790    2.7272E-01    2.6979E-01    2.9234E-03
  0.800    2.7755E-01    2.7457E-01    2.9834E-03
  0.810    2.8246E-01    2.7941E-01    3.0446E-03
  0.820    2.8744E-01    2.8433E-01    3.1071E-03
  0.830    2.9251E-01    2.8933E-01    3.1708E-03
  0.840    2.9766E-01    2.9442E-01    3.2360E-03
  0.850    3.0289E-01    2.9959E-01    3.3026E-03
  0.860    3.0822E-01    3.0485E-01    3.3707E-03
  0.870    3.1365E-01    3.1021E-01    3.4404E-03
  0.880    3.1918E-01    3.1567E-01    3.5118E-03
  0.890    3.2482E-01    3.2123E-01    3.5848E-03
  0.900    3.3056E-01    3.2690E-01    3.6597E-03
  0.910    3.3643E-01    3.3269E-01    3.7365E-03
  0.920    3.4241E-01    3.3860E-01    3.8153E-03
  0.930    3.4853E-01    3.4463E-01    3.8962E-03
  0.940    3.5478E-01    3.5080E-01    3.9793E-03
  0.950    3.6118E-01    3.5711E-01    4.0647E-03
  0.960    3.6772E-01    3.6357E-01    4.1525E-03
  0.970    3.7443E-01    3.7019E-01    4.2429E-03
  0.980    3.8130E-01    3.7697E-01    4.3361E-03
  0.990    3.8836E-01    3.8393E-01    4.4321E-03
  1.000    3.9560E-01    3.9107E-01    4.5312E-03
